loaded_date,gold,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_cpi
2023-10-17,1922.7,1353.6,86.66,123.12,17.88,327.35,4373.2,113.27
2023-10-18,1955.3,1349.45,88.35,123.81,19.22,328.82,4314.6,113.27
2023-10-19,1968.4,1357.5,89.35,123.8,21.4,322.76,4278.0,113.27
2023-10-20,1982.5,1352.92,89.12,123.61,21.71,317.96,4224.16,113.27
2023-10-21,,,,,,,,113.27
2023-10-22,,,,,,,,113.27
2023-10-23,1976.3,1353.7,85.49,123.28,20.37,315.5,4217.04,113.27
2023-10-24,1975.0,1342.68,84.58,123.64,18.97,318.43,4247.68,113.27
2023-10-25,1984.1,1349.07,86.07,123.79,20.19,316.49,4186.77,113.27
2023-10-26,1987.2,1359.32,83.8,124.01,20.68,307.75,4137.23,113.27
2023-10-27,1988.6,1355.15,86.04,123.62,21.27,308.53,4117.37,113.27
2023-10-28,,,,,,,,113.27
2023-10-29,,,,,,,,113.27
2023-10-30,1996.2,1350.98,83.03,123.41,19.75,308.95,4166.82,113.27
2023-10-31,1985.2,1351.03,81.64,123.84,18.14,305.56,4193.8,113.27
2023-11-01,1978.8,1356.94,81.05,123.79,16.87,309.71,4237.86,112.68
2023-11-02,1985.6,1342.91,83.04,122.88,15.66,315.16,4317.78,112.68
2023-11-03,1991.5,1322.04,81.19,121.76,14.91,318.24,4358.34,112.68
2023-11-04,,,,,,,,112.68
2023-11-05,,,,,,,,112.68
2023-11-06,1981.6,1297.94,81.54,121.65,14.89,334.16,4365.98,112.68
2023-11-07,1966.8,1308.33,77.96,122.08,14.81,327.29,4378.38,112.68
2023-11-08,1951.5,1309.98,75.85,122.09,14.45,324.0,4382.78,112.68
2023-11-09,1964.2,1309.89,76.34,122.13,15.29,325.29,4347.35,112.68
2023-11-10,1932.6,,,,14.17,323.75,4415.24,112.68
2023-11-11,,,,,,,,112.68
2023-11-12,,,,,,,,112.68
2023-11-13,1945.5,1324.97,78.86,122.43,14.76,323.31,4411.55,112.68
2023-11-14,1961.8,1328.74,78.9,121.35,14.16,326.57,4495.7,112.68
2023-11-15,1960.1,1300.34,77.15,121.07,14.18,333.96,4502.88,112.68
2023-11-16,1983.9,1297.1,73.5,121.18,14.32,334.31,4508.24,112.68
2023-11-17,1981.6,1296.21,76.47,120.85,13.8,332.06,4514.02,112.68
2023-11-18,,,,,,,,112.68
2023-11-19,,,,,,,,112.68
2023-11-20,1977.7,1291.48,78.1,120.25,13.41,334.23,4547.38,112.68
2023-11-21,1999.3,1289.34,78.35,120.22,13.35,336.57,4538.19,112.68
2023-11-22,1991.4,1300.06,76.8,120.68,12.85,336.81,4556.62,112.68
2023-11-23,,,,,12.8,336.91,,112.68
2023-11-24,2002.2,1306.08,74.83,120.21,12.46,334.0,4559.34,112.68
2023-11-25,,,,,,,,112.68
2023-11-26,,,,,,,,112.68
2023-11-27,2011.8,1304.33,74.46,120.17,12.69,333.67,4550.43,112.68
2023-11-28,2039.7,1293.71,76.09,119.59,12.69,337.52,4554.89,112.68
2023-11-29,2047.1,1292.74,77.56,119.82,12.98,336.62,4550.58,112.68
2023-11-30,2038.1,1289.95,75.66,120.24,12.92,338.43,4567.8,112.68
2023-12-01,2071.0,1305.45,73.7,119.94,12.63,334.8,4594.63,112.73
2023-12-02,,,,,,,,112.73
2023-12-03,,,,,,,,112.73
2023-12-04,2024.1,1304.43,72.73,120.47,13.08,336.14,4569.78,112.73
2023-12-05,2018.5,1311.47,71.95,120.79,12.85,332.85,4567.18,112.73
2023-12-06,2030.5,1313.03,68.98,120.53,12.97,333.45,4549.34,112.73
2023-12-07,2029.9,1325.27,69.0,120.6,13.06,332.67,4585.59,112.73
2023-12-08,1998.3,1307.11,70.87,120.76,12.35,336.6,4604.37,112.73
2023-12-09,,,,,,,,112.73
2023-12-10,,,,,,,,112.73
2023-12-11,1978.0,1316.38,70.95,120.93,12.63,337.93,4622.44,112.73
2023-12-12,1977.8,1313.75,68.27,120.68,12.07,339.77,4643.7,112.73
2023-12-13,1982.3,1319.76,69.09,121.16,12.19,336.68,4707.09,112.73
2023-12-14,2030.2,1296.11,71.21,119.57,12.48,341.33,4719.55,112.73
2023-12-15,2021.1,1295.92,71.05,119.74,12.28,343.99,4719.19,112.73
2023-12-16,,,,,,,,112.73
2023-12-17,,,,,,,,112.73
2023-12-18,2026.3,1297.63,72.16,119.91,12.56,343.5,4740.56,112.73
2023-12-19,2038.4,1307.95,73.23,119.46,12.53,343.95,4768.37,112.73
2023-12-20,2034.5,1299.22,73.87,119.54,13.67,350.11,4698.35,112.73
2023-12-21,2039.1,1304.82,73.59,119.32,13.65,348.78,4746.75,112.73
2023-12-22,2057.1,1302.54,73.29,119.06,13.03,349.15,4754.63,112.73
2023-12-23,,,,,,,,112.73
2023-12-24,,,,,,,,112.73
2023-12-25,,,,,,,,112.73
2023-12-26,2058.2,1294.25,75.84,118.89,12.99,350.43,4774.75,112.73
2023-12-27,2081.9,1293.38,74.31,118.47,12.43,352.46,4781.58,112.73
2023-12-28,2073.9,1288.45,72.02,118.41,12.47,357.99,4783.35,112.73
2023-12-29,2062.4,1290.97,71.89,118.42,12.45,,4769.83,112.73
2023-12-30,,,,,,,,112.73
2023-12-31,,,,,,,,112.73
2024-01-01,,,,,,,,113.17
2024-01-02,2064.4,1300.52,70.62,119.27,13.2,360.55,4742.83,113.17
2024-01-03,2034.2,1305.1,72.97,119.7,14.04,351.2,4704.81,113.17
2024-01-04,2042.3,1310.39,72.38,119.62,14.13,348.07,4688.68,113.17
2024-01-05,2042.4,1315.62,74.0,119.39,13.35,347.22,4697.24,113.17
2024-01-06,,,,,,,,113.17
2024-01-07,,,,,,,,113.17
2024-01-08,2026.6,1315.58,71.06,119.25,13.08,345.58,4763.54,113.17
2024-01-09,2026.4,1315.92,72.43,119.67,12.76,343.81,4756.5,113.17
2024-01-10,2021.7,1320.42,71.57,119.76,12.69,340.66,4783.45,113.17
2024-01-11,2014.3,1313.04,72.15,119.89,12.44,340.28,4780.24,113.17
2024-01-12,2046.7,1313.41,72.94,119.53,12.7,338.22,4783.83,113.17
2024-01-13,,,,,,,,113.17
2024-01-14,,,,,,,,113.17
2024-01-15,,,,,13.25,339.24,,113.17
2024-01-16,2026.0,1331.5,72.63,120.58,13.84,334.73,4765.98,113.17
2024-01-17,2002.6,1344.23,72.79,121.04,14.79,326.11,4739.21,113.17
2024-01-18,2018.6,1338.73,74.32,120.89,14.13,327.13,4780.94,113.17
2024-01-19,2026.5,1338.53,73.69,120.64,13.3,332.99,4839.81,113.17
2024-01-20,,,,,,,,113.17
2024-01-21,,,,,,,,113.17
2024-01-22,2019.8,1338.25,75.26,120.62,13.19,332.63,4850.43,113.17
2024-01-23,2023.7,1333.76,74.72,121.1,12.55,334.97,4864.6,113.17
2024-01-24,2013.9,1337.74,75.48,120.49,13.14,333.27,4868.55,113.17
2024-01-25,2016.9,1336.0,77.91,120.83,13.45,333.8,4894.16,113.17
2024-01-26,2016.8,1336.08,78.45,120.62,13.26,334.21,4890.97,113.17
2024-01-27,,,,,,,,113.17
2024-01-28,,,,,,,,113.17
2024-01-29,2025.2,1335.5,77.25,120.85,13.6,337.84,4927.93,113.17
2024-01-30,2031.5,1328.93,78.3,120.6,13.31,337.48,4924.97,113.17
2024-01-31,2048.4,1334.9,76.28,120.43,14.35,336.24,4845.65,113.17
2024-02-01,2053.0,1331.78,74.36,120.33,13.88,342.41,4906.19,113.78
2024-02-02,2036.1,1321.9,72.72,120.9,13.85,353.43,4958.61,113.78
2024-02-03,,,,,,,,113.78
2024-02-04,,,,,,,,113.78
2024-02-05,2025.7,1330.98,73.21,121.35,13.67,349.15,4942.81,113.78
2024-02-06,2034.5,1326.83,73.83,120.96,13.06,347.8,4954.23,113.78
2024-02-07,2035.2,1327.37,74.26,120.9,12.83,352.25,4995.06,113.78
2024-02-08,2032.2,1328.07,76.67,121.08,12.79,353.29,4997.91,113.78
2024-02-09,2023.3,1333.1,77.26,121.04,12.93,,5026.61,113.78
2024-02-10,,,,,,,,113.78
2024-02-11,,,,,,,,113.78
2024-02-12,2018.2,1331.37,77.34,120.94,13.93,,5021.84,113.78
2024-02-13,1992.9,1327.88,78.28,121.52,15.85,357.38,4953.17,113.78
2024-02-14,1990.3,1335.06,77.09,121.4,14.38,352.69,5000.62,113.78
2024-02-15,2002.1,1333.84,78.47,121.21,14.01,351.21,5029.73,113.78
2024-02-16,2011.5,1334.96,79.65,121.15,14.24,355.52,5005.57,113.78
2024-02-17,,,,,,,,113.78
2024-02-18,,,,,,,,113.78
2024-02-19,,,,,14.71,360.88,,113.78
2024-02-20,2027.5,1337.25,78.72,121.02,15.42,356.92,4975.51,113.78
2024-02-21,2022.3,1334.95,78.89,121.04,15.34,356.04,4981.8,113.78
2024-02-22,2019.7,1328.71,79.64,121.1,14.54,357.67,5087.03,113.78
2024-02-23,2038.6,1328.71,77.6,121.04,13.75,358.57,5088.8,113.78
2024-02-24,,,,,,,,113.78
2024-02-25,,,,,,,,113.78
2024-02-26,2028.5,1330.86,78.53,121.06,13.74,355.48,5069.53,113.78
2024-02-27,2034.0,1330.86,79.8,120.96,13.43,352.76,5078.18,113.78
2024-02-28,2033.0,1336.02,79.44,121.13,13.84,356.79,5069.76,113.78
2024-02-29,2045.7,1336.19,79.22,121.18,13.4,355.57,5096.27,113.78
2024-03-01,2086.9,1334.8,80.9,121.01,13.11,,5137.08,113.95
2024-03-02,,,,,,,,113.95
2024-03-03,,,,,,,,113.95
2024-03-04,2117.7,1331.29,79.67,120.87,13.49,361.1,5130.95,113.95
2024-03-05,2133.5,1336.51,79.11,120.88,14.46,357.59,5078.65,113.95
2024-03-06,2150.3,1333.99,80.08,120.46,14.5,356.25,5104.76,113.95
2024-03-07,2158.0,1324.3,79.81,120.19,14.44,356.82,5157.36,113.95
2024-03-08,2178.6,1319.28,78.96,119.98,14.74,361.71,5123.69,113.95
2024-03-09,,,,,,,,113.95
2024-03-10,,,,,,,,113.95
2024-03-11,2182.5,1312.55,78.87,120.04,15.22,358.34,5117.94,113.95
2024-03-12,2160.4,1310.82,78.51,120.17,13.84,361.11,5175.27,113.95
2024-03-13,2175.4,1314.67,80.67,119.96,13.75,363.04,5165.31,113.95
2024-03-14,2163.0,1318.2,82.16,120.24,14.4,366.68,5150.48,113.95
2024-03-15,2157.3,1329.35,81.94,120.4,14.41,359.39,5117.09,113.95
2024-03-16,,,,,,,,113.95
2024-03-17,,,,,,,,113.95
2024-03-18,2160.7,1333.59,83.68,120.58,14.33,361.31,5149.42,113.95
2024-03-19,2156.3,1338.28,84.39,120.93,13.82,357.33,5178.51,113.95
2024-03-20,2157.9,1339.02,82.79,120.93,13.04,363.32,5224.62,113.95
2024-03-21,2182.4,1322.11,81.99,120.81,12.92,373.66,5241.53,113.95
2024-03-22,2158.1,1338.14,81.1,121.18,13.06,372.65,5234.18,113.95
2024-03-23,,,,,,,,113.95
2024-03-24,,,,,,,,113.95
2024-03-25,2174.8,1342.61,82.41,121.03,13.19,370.73,5218.19,113.95
2024-03-26,2175.6,1344.0,82.41,121.07,13.24,374.6,5203.58,113.95
2024-03-27,2190.6,1348.58,82.15,121.01,12.78,374.08,5248.49,113.95
2024-03-28,2217.4,1346.01,83.96,121.06,13.01,373.22,5254.35,113.95
2024-03-29,,1347.08,,121.02,,374.63,,113.95
2024-03-30,,,,,,,,113.95
2024-03-31,,,,,,,,113.95
2024-04-01,2236.5,1348.75,84.54,121.52,13.65,374.28,5243.77,114.01
2024-04-02,2261.0,1351.37,85.95,121.3,14.61,376.34,5205.81,114.01
2024-04-03,2294.4,1348.5,86.22,121.02,14.33,369.72,5211.49,114.01
2024-04-04,2288.8,1346.87,87.37,120.76,16.35,375.61,5147.21,114.01
2024-04-05,2325.7,1352.58,87.69,120.96,16.03,371.57,5204.34,114.01
2024-04-06,,,,,,,,114.01
2024-04-07,,,,,,,,114.01
2024-04-08,2331.7,1353.2,87.24,120.74,15.19,372.51,5202.39,114.01
2024-04-09,2343.5,1354.8,86.04,120.7,14.98,370.27,5209.91,114.01
2024-04-10,2329.6,1349.05,86.98,121.57,15.8,,5160.64,114.01
2024-04-11,2354.8,1364.19,85.79,121.61,14.91,370.72,5199.06,114.01
2024-04-12,2356.2,1374.74,86.46,122.29,17.31,367.25,5123.41,114.01
2024-04-13,,,,,,,,114.01
2024-04-14,,,,,,,,114.01
2024-04-15,2365.8,1383.63,86.21,122.43,19.23,365.31,5061.82,114.01
2024-04-16,2390.8,1393.92,86.15,123.12,18.4,356.67,5051.41,114.01
2024-04-17,2371.7,1385.88,83.58,123.02,18.21,352.79,5022.21,114.01
2024-04-18,2382.3,1373.42,83.5,123.0,18.0,359.06,5011.12,114.01
2024-04-19,2398.4,1376.72,83.79,123.11,18.71,352.58,4967.23,114.01
2024-04-20,,,,,,,,114.01
2024-04-21,,,,,,,,114.01
2024-04-22,2332.2,1381.84,83.82,123.06,16.94,356.89,5010.6,114.01
2024-04-23,2327.7,1379.27,84.17,122.72,15.69,355.98,5070.55,114.01
2024-04-24,2324.5,1369.86,84.09,122.89,15.97,363.6,5071.63,114.01
2024-04-25,2329.8,1369.86,84.92,122.84,15.37,356.51,5048.42,114.01
2024-04-26,2334.8,1375.1,85.38,122.95,15.03,361.02,5099.96,114.01
2024-04-27,,,,,,,,114.01
2024-04-28,,,,,,,,114.01
2024-04-29,2345.4,1377.35,84.26,122.54,14.67,364.48,5116.17,114.01
2024-04-30,2291.4,1381.92,83.49,122.99,15.65,365.13,5035.69,114.01
2024-05-01,2299.9,1386.95,80.7,123.02,15.39,,5018.39,114.1
2024-05-02,2299.2,1375.39,80.59,122.44,14.68,364.31,5064.2,114.1
2024-05-03,2299.0,1363.04,79.65,122.14,13.49,363.58,5127.79,114.1
2024-05-04,,,,,,,,114.1
2024-05-05,,,,,,,,114.1
2024-05-06,2321.6,1358.81,80.1,121.89,13.49,,5180.74,114.1
2024-05-07,2315.2,1359.45,79.97,122.09,13.23,372.8,5187.7,114.1
2024-05-08,2313.6,1359.45,80.57,122.19,13.0,374.09,5187.67,114.1
2024-05-09,2332.1,1369.74,80.86,122.16,12.69,368.83,5214.08,114.1
2024-05-10,2367.3,1367.77,79.81,122.01,12.55,371.08,5222.68,114.1
2024-05-11,,,,,,,,114.1
2024-05-12,,,,,,,,114.1
2024-05-13,2336.1,1367.91,80.71,122.03,13.6,370.99,5221.42,114.1
2024-05-14,2353.4,1368.77,79.62,121.93,13.42,371.04,5246.68,114.1
2024-05-15,2388.7,1360.15,80.23,121.35,12.45,,5308.15,114.1
2024-05-16,2380.0,1345.15,80.85,121.22,12.42,374.6,5297.1,114.1
2024-05-17,2412.2,1354.83,81.66,121.24,11.99,370.58,5303.27,114.1
2024-05-18,,,,,,,,114.1
2024-05-19,,,,,,,,114.1
2024-05-20,2433.9,1356.0,81.39,121.23,12.15,373.68,5308.13,114.1
2024-05-21,2421.7,1363.54,80.66,121.38,11.86,371.55,5321.41,114.1
2024-05-22,2389.2,1362.36,79.15,121.55,12.29,371.41,5307.01,114.1
2024-05-23,2335.0,1362.38,77.47,121.75,12.77,371.62,5267.84,114.1
2024-05-24,2332.5,1369.02,78.48,121.62,11.93,366.08,5304.72,114.1
2024-05-25,,,,,,,,114.1
2024-05-26,,,,,,,,114.1
2024-05-27,,,,,12.36,371.16,,114.1
2024-05-28,2355.2,1357.65,80.9,121.43,12.92,371.33,5306.04,114.1
2024-05-29,2340.3,1365.07,80.24,122.16,14.28,364.96,5266.95,114.1
2024-05-30,2342.9,1365.07,78.96,121.96,14.47,358.7,5235.48,114.1
2024-05-31,2322.9,1385.43,77.97,122.1,12.92,358.21,5277.51,114.1
2024-06-01,,,,,,,,113.84
2024-06-02,,,,,,,,113.84
2024-06-03,2346.6,1375.91,75.26,122.35,13.11,365.48,5283.4,113.84
2024-06-04,2325.5,1375.96,74.27,122.73,13.16,362.52,5291.34,113.84
2024-06-05,2354.1,1372.58,75.08,122.53,12.63,366.44,5354.03,113.84
2024-06-06,2370.3,1365.45,76.52,122.37,12.58,,5352.96,113.84
2024-06-07,2305.2,1366.38,76.53,123.55,12.22,371.39,5346.99,113.84
2024-06-08,,,,,,,,113.84
2024-06-09,,,,,,,,113.84
2024-06-10,2307.7,1375.71,78.75,123.91,12.74,367.46,5360.79,113.84
2024-06-11,2307.5,1375.71,78.88,124.03,12.85,367.71,5375.32,113.84
2024-06-12,2336.0,1378.01,79.56,123.83,12.04,371.12,5421.03,113.84
2024-06-13,2300.2,1376.11,79.61,124.02,11.94,374.75,5433.74,113.84
2024-06-14,2331.4,1378.96,79.41,124.17,12.66,376.0,5431.6,113.84
2024-06-15,,,,,,,,113.84
2024-06-16,,,,,,,,113.84
2024-06-17,2312.4,1380.5,81.33,124.24,12.75,373.86,5473.23,113.84
2024-06-18,2330.4,1380.88,82.67,123.98,12.3,377.73,5487.03,113.84
2024-06-19,,,,,12.48,383.01,,113.84
2024-06-20,2353.8,1384.38,83.34,124.19,13.28,384.78,5473.17,113.84
2024-06-21,2316.4,1388.17,81.71,124.11,13.2,380.88,5464.62,113.84
2024-06-22,,,,,,,,113.84
2024-06-23,,,,,,,,113.84
2024-06-24,2330.0,1389.17,82.63,123.71,13.33,378.39,5447.87,113.84
2024-06-25,2316.6,1387.16,81.97,123.94,12.84,379.85,5469.3,113.84
2024-06-26,2299.2,1388.65,82.19,124.26,12.55,383.01,5477.9,113.84
2024-06-27,2324.5,1385.76,83.04,124.34,12.24,382.27,5482.87,113.84
2024-06-28,2327.7,1376.55,82.83,124.21,12.44,384.02,5460.48,113.84
2024-06-29,,,,,,,,113.84
2024-06-30,,,,,,,,113.84
2024-07-01,2327.6,1383.0,84.7,124.47,12.22,384.34,5475.09,114.13
2024-07-02,2323.0,1386.55,84.09,124.29,12.03,381.2,5509.01,114.13
2024-07-03,2359.8,1384.85,85.19,123.78,12.09,383.23,5537.02,114.13
2024-07-04,,,,,12.26,388.53,,114.13
2024-07-05,2388.5,1379.87,84.44,123.48,12.48,395.47,5567.19,114.13
2024-07-06,,,,,,,,114.13
2024-07-07,,,,,,,,114.13
2024-07-08,2355.2,1382.73,83.63,123.36,12.37,394.47,5572.85,114.13
2024-07-09,2360.1,1383.39,82.78,123.41,12.51,395.79,5576.98,114.13
2024-07-10,2372.2,1383.42,83.39,123.19,12.85,395.6,5633.91,114.13
2024-07-11,2415.0,1370.85,83.92,122.77,12.92,398.52,5584.54,114.13
2024-07-12,2414.0,1374.9,83.49,122.44,12.46,392.29,5615.35,114.13
2024-07-13,,,,,,,,114.13
2024-07-14,,,,,,,,114.13
2024-07-15,2422.9,1382.97,83.22,122.63,13.12,393.84,5631.22,114.13
2024-07-16,2462.4,1384.99,81.92,122.73,13.19,395.31,5667.2,114.13
2024-07-17,2454.8,1380.61,84.16,122.52,14.48,391.55,5588.27,114.13
2024-07-18,2451.8,1383.85,84.17,122.79,15.93,389.0,5544.59,114.13
2024-07-19,2395.5,1389.29,81.43,123.15,16.52,383.89,5505.0,114.13
2024-07-20,,,,,,,,114.13
2024-07-21,,,,,,,,114.13
2024-07-22,2392.0,1388.71,81.25,123.22,14.91,379.84,5564.41,114.13
2024-07-23,2404.6,1385.78,78.24,123.38,14.72,381.65,5555.74,114.13
2024-07-24,2413.3,1379.4,78.78,123.56,18.04,378.66,5427.13,114.13
2024-07-25,2351.9,1380.57,79.43,123.53,18.46,371.26,5399.22,114.13
2024-07-26,2380.0,1383.11,78.58,123.67,16.39,374.2,5459.1,114.13
2024-07-27,,,,,,,,114.13
2024-07-28,,,,,,,,114.13
2024-07-29,2377.3,1381.93,77.27,124.14,16.6,378.73,5463.54,114.13
2024-07-30,2405.0,1384.98,76.17,124.29,17.69,374.87,5436.44,114.13
2024-07-31,2426.5,1369.29,79.36,123.64,16.36,380.49,5522.3,114.13
2024-08-01,2435.0,1368.5,77.74,123.87,18.59,380.54,5446.68,114.54
2024-08-02,2425.7,1359.38,74.99,123.47,23.39,365.17,5346.56,114.54
2024-08-03,,,,,,,,114.54
2024-08-04,,,,,,,,114.54
2024-08-05,2401.7,1367.68,74.46,123.58,38.57,331.86,5186.33,114.54
2024-08-06,2389.1,1377.4,74.6,123.65,27.71,341.73,5240.03,114.54
2024-08-07,2390.5,1374.98,76.68,123.57,27.85,349.09,5199.5,114.54
2024-08-08,2422.2,1376.94,77.64,123.45,23.79,346.7,5319.31,114.54
2024-08-09,2432.1,1363.71,78.28,122.93,20.37,351.52,5344.16,114.54
2024-08-10,,,,,,,,114.54
2024-08-11,,,,,,,,114.54
2024-08-12,2462.4,1369.87,81.45,123.22,20.71,355.61,5344.39,114.54
2024-08-13,2466.7,1367.28,79.81,123.01,18.12,357.02,5434.43,114.54
2024-08-14,2439.4,1355.35,78.47,122.43,16.19,360.39,5455.21,114.54
2024-08-15,2453.1,1363.21,79.66,122.58,15.23,,5543.22,114.54
2024-08-16,2498.6,1354.34,78.05,122.4,14.8,369.11,5554.25,114.54
2024-08-17,,,,,,,,114.54
2024-08-18,,,,,,,,114.54
2024-08-19,2501.8,1334.21,75.82,121.88,14.65,365.52,5608.25,114.54
2024-08-20,2511.3,1331.78,75.27,121.77,15.88,368.99,5597.12,114.54
2024-08-21,2508.4,1333.74,72.76,121.85,16.27,368.22,5620.85,114.54
2024-08-22,2478.9,1343.23,73.72,122.36,17.55,369.1,5570.64,114.54
2024-08-23,2508.4,1327.56,75.82,121.46,15.86,367.91,5634.61,114.54
2024-08-24,,,,,,,,114.54
2024-08-25,,,,,,,,114.54
2024-08-26,2517.7,1328.53,78.4,121.69,16.15,366.31,5616.84,114.54
2024-08-27,2516.0,1330.9,76.5,121.87,15.43,364.56,5625.8,114.54
2024-08-28,2501.0,1335.15,75.49,121.89,17.11,365.28,5592.18,114.54
2024-08-29,2525.7,1332.02,76.9,122.23,15.65,360.1,5591.96,114.54
2024-08-30,2493.8,1336.0,74.52,122.33,15.0,361.55,5648.4,114.54
2024-08-31,,,,,,,,114.54
2024-09-01,,,,,,,,114.65
2024-09-02,,,,,15.55,362.09,,114.65
2024-09-03,2489.9,1339.79,71.28,122.78,20.72,358.8,5528.93,114.65
2024-09-04,2493.4,1336.93,70.11,122.51,21.32,346.66,5520.07,114.65
2024-09-05,2511.4,1335.14,70.09,122.45,19.9,345.92,5503.41,114.65
2024-09-06,2493.5,1335.68,68.58,122.5,22.38,342.37,5408.42,114.65
2024-09-07,,,,,,,,114.65
2024-09-08,,,,,,,,114.65
2024-09-09,2501.8,1342.16,69.65,122.72,19.45,340.18,5471.05,114.65
2024-09-10,2512.3,1343.41,66.73,123.01,19.08,338.48,5495.52,114.65
2024-09-11,2512.1,1340.59,68.25,122.78,17.69,335.65,5554.13,114.65
2024-09-12,2551.2,1341.35,69.89,122.44,17.07,343.85,5595.76,114.65
2024-09-13,2581.3,1329.26,69.59,121.66,16.56,343.69,5626.02,114.65
2024-09-14,,,,,,,,114.65
2024-09-15,,,,,,,,114.65
2024-09-16,2580.4,1320.59,71.1,121.5,17.14,,5633.09,114.65
2024-09-17,2564.3,1323.81,72.16,121.6,17.61,,5634.58,114.65
2024-09-18,2570.7,1324.15,71.87,121.56,18.23,,5618.26,114.65
2024-09-19,2588.0,1329.08,72.86,121.31,16.33,343.28,5713.64,114.65
2024-09-20,2619.9,1333.66,72.72,121.41,16.15,344.67,5702.55,114.65
2024-09-21,,,,,,,,114.65
2024-09-22,,,,,,,,114.65
2024-09-23,2626.5,1334.12,71.33,121.43,15.89,345.78,5718.57,114.65
2024-09-24,2651.2,1330.0,72.34,121.13,15.39,349.61,5732.93,114.65
2024-09-25,2659.2,1335.1,70.42,121.44,15.41,344.56,5722.26,114.65
2024-09-26,2669.9,1314.78,68.28,121.08,15.37,356.44,5745.37,114.65
2024-09-27,2644.3,1309.43,68.72,121.11,16.96,353.93,5738.17,114.65
2024-09-28,,,,,,,,114.65
2024-09-29,,,,,,,,114.65
2024-09-30,2636.1,1314.94,68.75,121.29,16.73,344.76,5762.48,114.65
2024-10-01,2667.3,1323.78,70.41,121.69,19.26,,5708.75,114.69
2024-10-02,2647.1,1321.53,70.74,121.57,18.9,340.72,5709.54,114.69
2024-10-03,2657.1,1335.58,74.33,122.12,20.49,,5699.94,114.69
2024-10-04,2645.8,1348.74,74.93,122.22,19.21,341.74,5751.07,114.69
2024-10-05,,,,,,,,114.69
2024-10-06,,,,,,,,114.69
2024-10-07,2644.8,1343.75,77.76,122.42,22.64,347.34,5695.94,114.69
2024-10-08,2615.0,1346.49,74.26,122.66,21.42,344.23,5751.13,114.69
2024-10-09,2606.0,1346.04,73.85,122.88,20.86,,5792.04,114.69
2024-10-10,2620.6,1350.77,76.46,123.1,20.93,345.21,5780.05,114.69
2024-10-11,2657.6,1350.71,76.11,122.98,20.46,345.45,5815.03,114.69
2024-10-12,,,,,,,,114.69
2024-10-13,,,,,,,,114.69
2024-10-14,2647.8,,,,19.7,349.74,5859.85,114.69
2024-10-15,2661.4,1365.17,71.22,123.51,20.64,351.07,5815.26,114.69
2024-10-16,2674.0,1363.76,70.97,123.92,19.58,347.26,5842.47,114.69
2024-10-17,2691.0,1371.08,71.26,124.11,19.11,347.73,5841.47,114.69
2024-10-18,2713.7,1369.65,69.78,123.92,18.03,345.42,5864.67,114.69
2024-10-19,,,,,,,,114.69
2024-10-20,,,,,,,,114.69
2024-10-21,2723.1,1379.14,71.16,124.48,18.37,346.62,5853.98,114.69
2024-10-22,2744.2,1379.22,72.84,124.41,18.2,342.09,5851.2,114.69
2024-10-23,2714.4,1381.61,71.37,124.69,19.24,346.27,5797.42,114.69
2024-10-24,2734.9,1382.11,70.58,124.51,19.08,342.88,5809.86,114.69
2024-10-25,2740.9,1389.24,72.02,124.61,20.33,343.37,5808.12,114.69
2024-10-26,,,,,,,,114.69
2024-10-27,,,,,,,,114.69
2024-10-28,2742.9,1385.57,67.65,124.81,19.8,347.27,5823.52,114.69
2024-10-29,2768.4,1382.2,67.48,124.86,19.34,348.28,5832.92,114.69
2024-10-30,2788.5,1378.41,68.91,124.82,20.35,345.0,5813.67,114.69
2024-10-31,2738.3,1377.57,69.58,124.8,23.16,339.32,5705.45,114.69
2024-11-01,2738.6,1376.95,69.81,124.81,21.88,337.49,5728.8,114.4
2024-11-02,,,,,,,,114.4
2024-11-03,,,,,,,,114.4
2024-11-04,2736.1,1375.17,71.83,124.59,21.98,343.6,5712.69,114.4
2024-11-05,2740.3,1380.26,72.26,124.55,20.49,341.47,5782.76,114.4
2024-11-06,2667.6,1399.98,71.98,125.7,16.27,340.61,5929.04,114.4
2024-11-07,2698.4,1384.66,72.69,124.78,15.2,340.87,5973.1,114.4
2024-11-08,2687.5,1396.69,70.69,125.58,14.94,339.71,5995.54,114.4
2024-11-09,,,,,,,,114.4
2024-11-10,,,,,,,,114.4
2024-11-11,2611.2,,,,14.97,334.64,6001.35,114.4
2024-11-12,2600.0,1408.28,68.43,126.78,14.71,327.31,5983.99,114.4
2024-11-13,2580.8,1404.24,68.76,126.96,14.02,318.84,5985.38,114.4
2024-11-14,2568.2,1402.77,68.99,127.0,14.31,317.7,5949.17,114.4
2024-11-15,2565.7,1397.42,67.33,126.88,16.14,320.53,5870.62,114.4
2024-11-16,,,,,,,,114.4
2024-11-17,,,,,,,,114.4
2024-11-18,2610.6,1394.28,69.46,126.6,15.58,328.44,5893.62,114.4
2024-11-19,2627.1,1392.83,69.75,126.4,16.35,328.11,5916.98,114.4
2024-11-20,2648.2,1399.51,69.25,126.88,17.16,329.02,5917.11,114.4
2024-11-21,2672.1,1401.0,70.39,127.1,16.87,329.49,5948.71,114.4
2024-11-22,2709.9,1405.49,71.68,127.47,15.24,332.36,5969.34,114.4
2024-11-23,,,,,,,,114.4
