loaded_date,gold,gold_change_rate,kr_cpi,kr_usd_exchange,wti_oil,dxy_proxy,vix,kospi200,sp500,kr_usd_exchange_change_rate,wti_oil_change_rate,dxy_proxy_change_rate,vix_change_rate,kospi200_change_rate,sp500_change_rate,gold_rsi_14,gold_macd,gold_macd_signal,gold_change_rate_ema_5,gold_change_rate_ema_20,sp500_kospi200_spread,gold_dxy_interaction,gold_change_rate_lag_1,gold_change_rate_lag_2,gold_change_rate_lag_3,kr_usd_exchange_change_rate_lag_1,kr_usd_exchange_change_rate_lag_2,kr_usd_exchange_change_rate_lag_3,wti_oil_change_rate_lag_1,wti_oil_change_rate_lag_2,wti_oil_change_rate_lag_3,dxy_proxy_change_rate_lag_1,dxy_proxy_change_rate_lag_2,dxy_proxy_change_rate_lag_3,vix_change_rate_lag_1,vix_change_rate_lag_2,vix_change_rate_lag_3,kospi200_change_rate_lag_1,kospi200_change_rate_lag_2,kospi200_change_rate_lag_3,sp500_change_rate_lag_1,sp500_change_rate_lag_2,sp500_change_rate_lag_3,gold_rsi_14_lag_1,gold_rsi_14_lag_2,gold_rsi_14_lag_3,gold_macd_lag_1,gold_macd_lag_2,gold_macd_lag_3,gold_macd_signal_lag_1,gold_macd_signal_lag_2,gold_macd_signal_lag_3,gold_change_rate_ema_5_lag_1,gold_change_rate_ema_5_lag_2,gold_change_rate_ema_5_lag_3,gold_change_rate_ema_20_lag_1,gold_change_rate_ema_20_lag_2,gold_change_rate_ema_20_lag_3,sp500_kospi200_spread_lag_1,sp500_kospi200_spread_lag_2,sp500_kospi200_spread_lag_3,gold_dxy_interaction_lag_1,gold_dxy_interaction_lag_2,gold_dxy_interaction_lag_3,gold_change_rate_sma_5,gold_change_rate_sma_20,gold_change_rate_std_5,gold_change_rate_std_20,target_tomorrow_gold_change_rate,target_tomorrow_gold_direction
2014-02-14,1319.0,0.014303291294986087,93.98,1062.9,100.31,94.27,13.57,252.74,1838.63,-0.003095104108047253,0.000398922908148025,-0.003699006552525974,-0.040311173974540315,0.007052635773199922,0.004809189924747104,69.37353747614543,0.0010838811328487833,-0.00027331465346059475,0.008313918873196921,0.004670784991683543,-0.0022434458484528186,-5.290796822284126e-05,0.003937311819655731,0.004030695294938491,0.01200188264825841,0.003822471613911471,-0.008087411281284873,-0.0013988622586962318,-0.0010958358238692956,0.004201680672268893,-0.0015980823012385903,0.0,-0.00021132713440397133,-0.0008445945945946276,-0.01118881118881121,-0.01447277739490005,-0.04914809960681521,-0.005310927034203994,0.0017469329415968904,0.00558949175549972,0.005810054637599871,-0.0002692677565599988,0.011062094408391898,64.43809288795936,63.540097535997944,68.45731396021239,0.00029036237547118947,0.00032876561899057057,0.0003634919415048364,-0.0006126136000379393,-0.0008383575939152213,-0.0011301383971416693,0.005319232662302338,0.006010193083625642,0.006999941977969215,0.0036568369597569602,0.0036273132902939318,0.0035848520266471362,0.011120981671803865,-0.002016200698156889,0.005472602652892178,0.0,-8.517952863349214e-07,-1.0136725209678108e-05,0.008675264724193398,0.0031321917640130593,0.004662198307882687,0.009104196442806745,0.004321455648218286,1
2014-02-18,1324.7,0.004321455648218286,93.98,1065.54,102.54,94.19,13.87,253.66,1840.76,0.002483770815692843,0.0222310836407138,-0.0008486262861991944,0.022107590272660183,0.003640104455171267,0.0011584712530525731,77.09688560490196,0.0008969601517603062,-3.9259692416414554e-05,0.006983097798204043,0.004637515530401138,-0.0024816332021186938,-3.667300857722017e-06,0.014303291294986087,0.003937311819655731,0.004030695294938491,-0.003095104108047253,0.003822471613911471,-0.008087411281284873,0.000398922908148025,-0.0010958358238692956,0.004201680672268893,-0.003699006552525974,0.0,-0.00021132713440397133,-0.040311173974540315,-0.01118881118881121,-0.01447277739490005,0.007052635773199922,-0.005310927034203994,0.0017469329415968904,0.004809189924747104,0.005810054637599871,-0.0002692677565599988,69.37353747614543,64.43809288795936,63.540097535997944,0.0010838811328487833,0.00029036237547118947,0.00032876561899057057,-0.00027331465346059475,-0.0006126136000379393,-0.0008383575939152213,0.008313918873196921,0.005319232662302338,0.006010193083625642,0.004670784991683543,0.0036568369597569602,0.0036273132902939318,-0.0022434458484528186,0.011120981671803865,-0.002016200698156889,-5.290796822284126e-05,0.0,-8.517952863349214e-07,0.007718927341211402,0.0028764903528755827,0.005028519670903261,0.008988930787897463,-0.0030950403865026566,0
2014-02-19,1320.6,-0.0030950403865026566,93.98,1065.25,103.46,94.38,15.5,252.92,1828.75,-0.00027216247161065965,0.008972108445484572,0.002017199278054882,0.117519826964672,-0.0029172908617834947,-0.006524479019535456,72.6974421916223,0.00014866100823164845,-1.675552286801951e-06,0.003623718403301811,0.0039010816335531577,-0.0036071881577519616,-6.243313233203861e-06,0.004321455648218286,0.014303291294986087,0.003937311819655731,0.002483770815692843,-0.003095104108047253,0.003822471613911471,0.0222310836407138,0.000398922908148025,-0.0010958358238692956,-0.0008486262861991944,-0.003699006552525974,0.0,0.022107590272660183,-0.040311173974540315,-0.01118881118881121,0.003640104455171267,0.007052635773199922,-0.005310927034203994,0.0011584712530525731,0.004809189924747104,0.005810054637599871,77.09688560490196,69.37353747614543,64.43809288795936,0.0008969601517603062,0.0010838811328487833,0.00029036237547118947,-3.9259692416414554e-05,-0.00027331465346059475,-0.0006126136000379393,0.006983097798204043,0.008313918873196921,0.005319232662302338,0.004637515530401138,0.004670784991683543,0.0036568369597569602,-0.0024816332021186938,-0.0022434458484528186,0.011120981671803865,-3.667300857722017e-06,-5.290796822284126e-05,0.0,0.0046995427342591874,0.0030972276680555242,0.006208035420989142,0.008772044671911528,-0.002650310464940131,0
2014-02-20,1317.1,-0.002650310464940131,93.98,1072.0,103.2,94.66,14.79,250.95,1839.78,0.00633654071814127,-0.0025130485211675158,0.0029667302394575934,-0.04580645161290331,-0.007789024197374705,0.006031442241968499,83.64137977359742,-0.00040383036128275804,-8.210651408599318e-05,0.001532375447221164,0.0032771395289347494,0.013820466439343204,-7.8627562002888e-06,-0.0030950403865026566,0.004321455648218286,0.014303291294986087,-0.00027216247161065965,0.002483770815692843,-0.003095104108047253,0.008972108445484572,0.0222310836407138,0.000398922908148025,0.002017199278054882,-0.0008486262861991944,-0.003699006552525974,0.117519826964672,0.022107590272660183,-0.040311173974540315,-0.0029172908617834947,0.003640104455171267,0.007052635773199922,-0.006524479019535456,0.0011584712530525731,0.004809189924747104,72.6974421916223,77.09688560490196,69.37353747614543,0.00014866100823164845,0.0008969601517603062,0.0010838811328487833,-1.675552286801951e-06,-3.9259692416414554e-05,-0.00027331465346059475,0.003623718403301811,0.006983097798204043,0.008313918873196921,0.0039010816335531577,0.004637515530401138,0.004670784991683543,-0.0036071881577519616,-0.0024816332021186938,-0.0022434458484528186,-6.243313233203861e-06,-3.667300857722017e-06,-5.290796822284126e-05,0.0033633415822834634,0.003097530304673285,0.0070499048346947864,0.008771835826897561,0.005162857793637565,1
2014-02-21,1323.9,0.005162857793637565,93.98,1072.15,102.53,94.66,14.68,255.22,1836.25,0.00013992537313445297,-0.006492248062015538,0.0,-0.007437457741717335,0.01701534170153418,-0.0019187076715694307,86.11997086452944,-0.00020881923288149128,-0.0001074490578450928,0.0027425362293599645,0.0034567317446207316,-0.018934049373103612,0.0,-0.002650310464940131,-0.0030950403865026566,0.004321455648218286,0.00633654071814127,-0.00027216247161065965,0.002483770815692843,-0.0025130485211675158,0.008972108445484572,0.0222310836407138,0.0029667302394575934,0.002017199278054882,-0.0008486262861991944,-0.04580645161290331,0.117519826964672,0.022107590272660183,-0.007789024197374705,-0.0029172908617834947,0.003640104455171267,0.006031442241968499,-0.006524479019535456,0.0011584712530525731,83.64137977359742,72.6974421916223,77.09688560490196,-0.00040383036128275804,0.00014866100823164845,0.0008969601517603062,-8.210651408599318e-05,-1.675552286801951e-06,-3.9259692416414554e-05,0.001532375447221164,0.003623718403301811,0.006983097798204043,0.0032771395289347494,0.0039010816335531577,0.004637515530401138,0.013820466439343204,-0.0036071881577519616,-0.0024816332021186938,-7.8627562002888e-06,-6.243313233203861e-06,-3.667300857722017e-06,0.00360845077707983,0.002403292241974214,0.007096003397823315,0.007954402583282366,0.010876954452753163,1
2014-02-24,1338.3,0.010876954452753163,93.98,1074.0,103.17,94.4,14.23,254.01,1847.61,0.001725504826749935,0.006242075490100474,-0.0027466723008661154,-0.0306539509536784,-0.004741007758012672,0.006186521443158455,85.22964837880792,0.00040217234460315516,-5.524777355443209e-06,0.00545400897049103,0.004163419621585725,0.010927529201171127,-2.9875429513159466e-05,0.005162857793637565,-0.002650310464940131,-0.0030950403865026566,0.00013992537313445297,0.00633654071814127,-0.00027216247161065965,-0.006492248062015538,-0.0025130485211675158,0.008972108445484572,0.0,0.0029667302394575934,0.002017199278054882,-0.007437457741717335,-0.04580645161290331,0.117519826964672,0.01701534170153418,-0.007789024197374705,-0.0029172908617834947,-0.0019187076715694307,0.006031442241968499,-0.006524479019535456,86.11997086452944,83.64137977359742,72.6974421916223,-0.00020881923288149128,-0.00040383036128275804,0.00014866100823164845,-0.0001074490578450928,-8.210651408599318e-05,-1.675552286801951e-06,0.0027425362293599645,0.001532375447221164,0.003623718403301811,0.0034567317446207316,0.0032771395289347494,0.0039010816335531577,-0.018934049373103612,0.013820466439343204,-0.0036071881577519616,0.0,-7.8627562002888e-06,-6.243313233203861e-06,0.0029231834086332455,0.0028718983995873193,0.005863374285260556,0.0081717799815218,0.0035119181050586867,1
2014-02-25,1343.0,0.0035119181050586867,93.98,1072.78,102.2,94.47,13.67,256.24,1845.12,-0.0011359404096834558,-0.009401957933507843,0.0007415254237288504,-0.03935347856640903,0.00877918192197158,-0.0013476870118693807,93.01390520059607,0.0002887620217952346,5.333258247469236e-05,0.00480664534868025,0.00410137185810696,-0.01012686893384096,2.6041765609546642e-06,0.010876954452753163,0.005162857793637565,-0.002650310464940131,0.001725504826749935,0.00013992537313445297,0.00633654071814127,0.006242075490100474,-0.006492248062015538,-0.0025130485211675158,-0.0027466723008661154,0.0,0.0029667302394575934,-0.0306539509536784,-0.007437457741717335,-0.04580645161290331,-0.004741007758012672,0.01701534170153418,-0.007789024197374705,0.006186521443158455,-0.0019187076715694307,0.006031442241968499,85.22964837880792,86.11997086452944,83.64137977359742,0.00040217234460315516,-0.00020881923288149128,-0.00040383036128275804,-5.524777355443209e-06,-0.0001074490578450928,-8.210651408599318e-05,0.00545400897049103,0.0027425362293599645,0.001532375447221164,0.004163419621585725,0.0034567317446207316,0.0032771395289347494,0.010927529201171127,-0.018934049373103612,0.013820466439343204,-2.9875429513159466e-05,0.0,-7.8627562002888e-06,0.0027612759000013253,0.0030830814934523555,0.005826169520281807,0.008128756431358197,-0.011020104244229278,0
2014-02-26,1328.2,-0.011020104244229278,93.98,1065.72,102.93,94.78,14.35,257.31,1845.16,-0.0065810324577265655,0.0071428571428571175,0.0032814650153487612,0.049743964886612924,0.00417577271308156,2.167880679859735e-05,81.11700765067408,-0.0009626326011091015,-0.0001498604542420664,-0.00046893784895625946,0.0026612312769320806,-0.004154093906282963,-3.6162086542934776e-05,0.0035119181050586867,0.010876954452753163,0.005162857793637565,-0.0011359404096834558,0.001725504826749935,0.00013992537313445297,-0.009401957933507843,0.006242075490100474,-0.006492248062015538,0.0007415254237288504,-0.0027466723008661154,0.0,-0.03935347856640903,-0.0306539509536784,-0.007437457741717335,0.00877918192197158,-0.004741007758012672,0.01701534170153418,-0.0013476870118693807,0.006186521443158455,-0.0019187076715694307,93.01390520059607,85.22964837880792,86.11997086452944,0.0002887620217952346,0.00040217234460315516,-0.00020881923288149128,5.333258247469236e-05,-5.524777355443209e-06,-0.0001074490578450928,0.00480664534868025,0.00545400897049103,0.0027425362293599645,0.00410137185810696,0.004163419621585725,0.0034567317446207316,-0.01012686893384096,0.010927529201171127,-0.018934049373103612,2.6041765609546642e-06,-2.9875429513159466e-05,0.0,0.001176263128456001,0.0030306517798163847,0.00834933643948212,0.00822025564150961,0.0025598554434571597,1
2014-02-27,1331.6,0.0025598554434571597,93.98,1068.85,102.68,94.67,14.04,258.28,1854.29,0.0029369815711441927,-0.0024288351306713807,-0.0011605824013505295,-0.02160278745644606,0.003769771870506311,0.004948080383272879,81.59811226575653,-0.0008487981841262975,-0.00028964800021891266,0.0005406599151815468,0.0026515764356487546,0.0011783085127665682,-2.9709231776777347e-06,-0.011020104244229278,0.0035119181050586867,0.010876954452753163,-0.0065810324577265655,-0.0011359404096834558,0.001725504826749935,0.0071428571428571175,-0.009401957933507843,0.006242075490100474,0.0032814650153487612,0.0007415254237288504,-0.0027466723008661154,0.049743964886612924,-0.03935347856640903,-0.0306539509536784,0.00417577271308156,0.00877918192197158,-0.004741007758012672,2.167880679859735e-05,-0.0013476870118693807,0.006186521443158455,81.11700765067408,93.01390520059607,85.22964837880792,-0.0009626326011091015,0.0002887620217952346,0.00040217234460315516,-0.0001498604542420664,5.333258247469236e-05,-5.524777355443209e-06,-0.00046893784895625946,0.00480664534868025,0.00545400897049103,0.0026612312769320806,0.00410137185810696,0.004163419621585725,-0.004154093906282963,-0.01012686893384096,0.010927529201171127,-3.6162086542934776e-05,2.6041765609546642e-06,-2.9875429513159466e-05,0.0022182963101354592,0.00271100266549843,0.008072920357412557,0.00810128419014999,-0.00765995794532881,0
2014-02-28,1321.4,-0.00765995794532881,93.98,1066.01,102.88,94.39,14.0,258.41,1859.45,-0.0026570613275950228,0.0019477989871443668,-0.0029576423365375026,-0.002849002849002802,0.0005033297196843645,0.00278273624945391,74.0802551146407,-0.0015651945302209722,-0.0005447573062193245,-0.0021928793716552387,0.00166952554222232,0.0022794065297695454,2.265541591520131e-05,0.0025598554434571597,-0.011020104244229278,0.0035119181050586867,0.0029369815711441927,-0.0065810324577265655,-0.0011359404096834558,-0.0024288351306713807,0.0071428571428571175,-0.009401957933507843,-0.0011605824013505295,0.0032814650153487612,0.0007415254237288504,-0.02160278745644606,0.049743964886612924,-0.03935347856640903,0.003769771870506311,0.00417577271308156,0.00877918192197158,0.004948080383272879,2.167880679859735e-05,-0.0013476870118693807,81.59811226575653,81.11700765067408,93.01390520059607,-0.0008487981841262975,-0.0009626326011091015,0.0002887620217952346,-0.00028964800021891266,-0.0001498604542420664,5.333258247469236e-05,0.0005406599151815468,-0.00046893784895625946,0.00480664534868025,0.0026515764356487546,0.0026612312769320806,0.00410137185810696,0.0011783085127665682,-0.004154093906282963,-0.01012686893384096,-2.9709231776777347e-06,-3.6162086542934776e-05,2.6041765609546642e-06,-0.00034626683765781596,0.003120272237729693,0.008898212130800229,0.007279581739691887,0.021719388527319472,1
2014-03-03,1350.1,0.021719388527319472,94.15,1069.9,105.34,94.39,16.0,256.29,1845.73,0.0036491214904177394,0.023911353032659566,0.0,0.1428571428571428,-0.008204016872412123,-0.007378525908198652,77.14068317666978,0.0002350148264143562,-0.0003888028796925884,0.005777876594669665,0.0035790363027077632,0.0008254909642134711,0.0,-0.00765995794532881,0.0025598554434571597,-0.011020104244229278,-0.0026570613275950228,0.0029369815711441927,-0.0065810324577265655,0.0019477989871443668,-0.0024288351306713807,0.0071428571428571175,-0.0029576423365375026,-0.0011605824013505295,0.0032814650153487612,-0.002849002849002802,-0.02160278745644606,0.049743964886612924,0.0005033297196843645,0.003769771870506311,0.00417577271308156,0.00278273624945391,0.004948080383272879,2.167880679859735e-05,74.0802551146407,81.59811226575653,81.11700765067408,-0.0015651945302209722,-0.0008487981841262975,-0.0009626326011091015,-0.0005447573062193245,-0.00028964800021891266,-0.0001498604542420664,-0.0021928793716552387,0.0005406599151815468,-0.00046893784895625946,0.00166952554222232,0.0026515764356487546,0.0026612312769320806,0.0022794065297695454,0.0011783085127665682,-0.004154093906282963,2.265541591520131e-05,-2.9709231776777347e-06,-3.6162086542934776e-05,0.001822219977255446,0.004290769115391763,0.012788016770780319,0.00827881177115731,-0.009110436263980448,0
2014-03-04,1337.8,-0.009110436263980448,94.15,1071.2,103.64,94.66,14.1,254.78,1873.91,0.0012150668286754485,-0.016138219100056972,0.0028604725076808446,-0.11875000000000002,-0.00589176323695817,0.01526767186966671,67.74145201419137,-0.0008166022117262136,-0.0004743627460993135,0.0008151056417862942,0.0023705151058803146,0.02115943510662488,-2.606015246609466e-05,0.021719388527319472,-0.00765995794532881,0.0025598554434571597,0.0036491214904177394,-0.0026570613275950228,0.0029369815711441927,0.023911353032659566,0.0019477989871443668,-0.0024288351306713807,0.0,-0.0029576423365375026,-0.0011605824013505295,0.1428571428571428,-0.002849002849002802,-0.02160278745644606,-0.008204016872412123,0.0005033297196843645,0.003769771870506311,-0.007378525908198652,0.00278273624945391,0.004948080383272879,77.14068317666978,74.0802551146407,81.59811226575653,0.0002350148264143562,-0.0015651945302209722,-0.0008487981841262975,-0.0003888028796925884,-0.0005447573062193245,-0.00028964800021891266,0.005777876594669665,-0.0021928793716552387,0.0005406599151815468,0.0035790363027077632,0.00166952554222232,0.0026515764356487546,0.0008254909642134711,0.0022794065297695454,0.0011783085127665682,0.0,2.265541591520131e-05,-2.9709231776777347e-06,-0.000702250896552381,0.0030167649217395396,0.013591694324857432,0.008282724662144861,0.0017939901330543684,1
2014-03-05,1340.2,0.0017939901330543684,94.15,1070.85,101.75,94.47,13.89,257.3,1873.81,-0.0003267363704257953,-0.018236202238517962,-0.002007183604479157,-0.014893617021276562,0.009890886254808162,-5.336435581226873e-05,67.03214389093411,-0.0007613439140760053,-0.0005317589796946518,0.0011414004722089858,0.002315607965611177,-0.009944250610620431,-3.6008675816641096e-06,-0.009110436263980448,0.021719388527319472,-0.00765995794532881,0.0012150668286754485,0.0036491214904177394,-0.0026570613275950228,-0.016138219100056972,0.023911353032659566,0.0019477989871443668,0.0028604725076808446,0.0,-0.0029576423365375026,-0.11875000000000002,0.1428571428571428,-0.002849002849002802,-0.00589176323695817,-0.008204016872412123,0.0005033297196843645,0.01526767186966671,-0.007378525908198652,0.00278273624945391,67.74145201419137,77.14068317666978,74.0802551146407,-0.0008166022117262136,0.0002350148264143562,-0.0015651945302209722,-0.0004743627460993135,-0.0003888028796925884,-0.0005447573062193245,0.0008151056417862942,0.005777876594669665,-0.0021928793716552387,0.0023705151058803146,0.0035790363027077632,0.00166952554222232,0.02115943510662488,0.0008254909642134711,0.0022794065297695454,-2.606015246609466e-05,0.0,2.265541591520131e-05,0.0018605679789043482,0.0034515929590174577,0.012307208630647989,0.007956419060475403,0.008580808834502296,1
2014-03-06,1351.7,0.008580808834502296,94.15,1064.1,101.82,93.99,14.21,257.63,1877.03,-0.0063034038380725965,0.0006879606879606204,-0.005080978088282007,0.023038156947444266,0.001282549553050849,0.0017184239597398676,68.4713783038259,-0.00016797544925932885,-0.00045900227360758724,0.0036212032596400893,0.0029122937626484264,0.00043587440668901856,-4.3598901667842825e-05,0.0017939901330543684,-0.009110436263980448,0.021719388527319472,-0.0003267363704257953,0.0012150668286754485,0.0036491214904177394,-0.018236202238517962,-0.016138219100056972,0.023911353032659566,-0.002007183604479157,0.0028604725076808446,0.0,-0.014893617021276562,-0.11875000000000002,0.1428571428571428,0.009890886254808162,-0.00589176323695817,-0.008204016872412123,-5.336435581226873e-05,0.01526767186966671,-0.007378525908198652,67.03214389093411,67.74145201419137,77.14068317666978,-0.0007613439140760053,-0.0008166022117262136,0.0002350148264143562,-0.0005317589796946518,-0.0004743627460993135,-0.0003888028796925884,0.0011414004722089858,0.0008151056417862942,0.005777876594669665,0.002315607965611177,0.0023705151058803146,0.0035790363027077632,-0.009944250610620431,0.02115943510662488,0.0008254909642134711,-3.6008675816641096e-06,-2.606015246609466e-05,0.0,0.0030647586571133758,0.0036569376269948717,0.012681598828272057,0.008036783411845647,-0.010061404157727383,0
2014-03-07,1338.1,-0.010061404157727383,94.15,1064.2,102.82,94.25,14.11,257.35,1878.04,9.397613006312255e-05,0.009821253191907298,0.0027662517289073207,-0.0070372976776919005,-0.0010868299499280365,0.0005380841009468007,57.30969377746248,-0.001188299478207499,-0.0006048617145275696,-0.0009396658794824011,0.001676703484517397,0.0016249140508748372,-2.7832376646548677e-05,0.008580808834502296,0.0017939901330543684,-0.009110436263980448,-0.0063034038380725965,-0.0003267363704257953,0.0012150668286754485,0.0006879606879606204,-0.018236202238517962,-0.016138219100056972,-0.005080978088282007,-0.002007183604479157,0.0028604725076808446,0.023038156947444266,-0.014893617021276562,-0.11875000000000002,0.001282549553050849,0.009890886254808162,-0.00589176323695817,0.0017184239597398676,-5.336435581226873e-05,0.01526767186966671,68.4713783038259,67.03214389093411,67.74145201419137,-0.00016797544925932885,-0.0007613439140760053,-0.0008166022117262136,-0.00045900227360758724,-0.0005317589796946518,-0.0004743627460993135,0.0036212032596400893,0.0011414004722089858,0.0008151056417862942,0.0029122937626484264,0.002315607965611177,0.0023705151058803146,0.00043587440668901856,-0.009944250610620431,0.02115943510662488,-4.3598901667842825e-05,-3.6008675816641096e-06,-2.606015246609466e-05,0.002584469414633661,0.0031419370922175505,0.013223227769929373,0.008579078798051141,0.002466183394365329,1
2014-03-10,1341.4,0.002466183394365329,94.15,1066.5,101.39,94.37,14.2,254.48,1877.17,0.0021612478857357953,-0.013907800038902907,0.00127320954907173,0.006378454996456506,-0.011152127452885296,-0.00046324891908577914,56.519798859358445,-0.0009748050582340543,-0.0006788503832688667,0.00019561721180017552,0.0017518920473600572,0.010688878533799517,3.1399682474680684e-06,-0.010061404157727383,0.008580808834502296,0.0017939901330543684,9.397613006312255e-05,-0.0063034038380725965,-0.0003267363704257953,0.009821253191907298,0.0006879606879606204,-0.018236202238517962,0.0027662517289073207,-0.005080978088282007,-0.002007183604479157,-0.0070372976776919005,0.023038156947444266,-0.014893617021276562,-0.0010868299499280365,0.001282549553050849,0.009890886254808162,0.0005380841009468007,0.0017184239597398676,-5.336435581226873e-05,57.30969377746248,68.4713783038259,67.03214389093411,-0.001188299478207499,-0.00016797544925932885,-0.0007613439140760053,-0.0006048617145275696,-0.00045900227360758724,-0.0005317589796946518,-0.0009396658794824011,0.0036212032596400893,0.0011414004722089858,0.001676703484517397,0.0029122937626484264,0.002315607965611177,0.0016249140508748372,0.00043587440668901856,-0.009944250610620431,-2.7832376646548677e-05,-4.3598901667842825e-05,-3.6008675816641096e-06,-0.0012661716119571676,0.0030386241245312306,0.008049016883709546,0.00857389223513833,0.003801997912628474,1
2014-03-11,1346.5,0.003801997912628474,94.15,1065.13,100.29,94.39,14.8,255.49,1867.63,-0.0012845757149553272,-0.010849196173192577,0.0002119317579738489,0.04225352112676073,0.003968877711411523,-0.0050821182950930854,59.88933344566453,-0.0006898677584135371,-0.0006810538582978008,0.001397744112076275,0.0019471402250046683,-0.009050996006504608,8.057641014362565e-07,0.002466183394365329,-0.010061404157727383,0.008580808834502296,0.0021612478857357953,9.397613006312255e-05,-0.0063034038380725965,-0.013907800038902907,0.009821253191907298,0.0006879606879606204,0.00127320954907173,0.0027662517289073207,-0.005080978088282007,0.006378454996456506,-0.0070372976776919005,0.023038156947444266,-0.011152127452885296,-0.0010868299499280365,0.001282549553050849,-0.00046324891908577914,0.0005380841009468007,0.0017184239597398676,56.519798859358445,57.30969377746248,68.4713783038259,-0.0009748050582340543,-0.001188299478207499,-0.00016797544925932885,-0.0006788503832688667,-0.0006048617145275696,-0.00045900227360758724,0.00019561721180017552,-0.0009396658794824011,0.0036212032596400893,0.0017518920473600572,0.001676703484517397,0.0029122937626484264,0.010688878533799517,0.0016249140508748372,0.00043587440668901856,3.1399682474680684e-06,-2.7832376646548677e-05,-4.3598901667842825e-05,0.001316315223364617,0.0027735668920062405,0.006891196454587374,0.008457697154705434,0.017675454883030017,1
2014-03-12,1370.3,0.017675454883030017,94.15,1070.2,98.29,94.46,14.47,251.11,1868.2,0.0047599823495723115,-0.019942167713630443,0.0007416039834726718,-0.022297297297297347,-0.017143528122431362,0.00030519963804387373,67.36941774872314,0.0006479499727988268,-0.0004152530920784753,0.006823647702394189,0.003445074954340416,0.017448727760475236,1.3108187750946548e-05,0.003801997912628474,0.002466183394365329,-0.010061404157727383,-0.0012845757149553272,0.0021612478857357953,9.397613006312255e-05,-0.010849196173192577,-0.013907800038902907,0.009821253191907298,0.0002119317579738489,0.00127320954907173,0.0027662517289073207,0.04225352112676073,0.006378454996456506,-0.0070372976776919005,0.003968877711411523,-0.011152127452885296,-0.0010868299499280365,-0.0050821182950930854,-0.00046324891908577914,0.0005380841009468007,59.88933344566453,56.519798859358445,57.30969377746248,-0.0006898677584135371,-0.0009748050582340543,-0.001188299478207499,-0.0006810538582978008,-0.0006788503832688667,-0.0006048617145275696,0.001397744112076275,0.00019561721180017552,-0.0009396658794824011,0.0019471402250046683,0.0017518920473600572,0.001676703484517397,-0.009050996006504608,0.010688878533799517,0.0016249140508748372,8.057641014362565e-07,3.1399682474680684e-06,-2.7832376646548677e-05,0.004492608173359747,0.003057245503744821,0.010085923939667313,0.008868676887487083,0.0013865576880975894,1
2014-03-13,1372.2,0.0013865576880975894,94.15,1068.35,98.57,94.19,16.22,251.09,1846.34,-0.0017286488506822462,0.002848712992165936,-0.002858352741901271,0.12093987560469932,-7.964637011670384e-05,-0.011701102665667595,66.27141947291975,0.0003893145162008117,-0.0002543395704226179,0.0050112843642953235,0.003249025690888718,-0.011621456295550892,-3.963270969578032e-06,0.017675454883030017,0.003801997912628474,0.002466183394365329,0.0047599823495723115,-0.0012845757149553272,0.0021612478857357953,-0.019942167713630443,-0.010849196173192577,-0.013907800038902907,0.0007416039834726718,0.0002119317579738489,0.00127320954907173,-0.022297297297297347,0.04225352112676073,0.006378454996456506,-0.017143528122431362,0.003968877711411523,-0.011152127452885296,0.00030519963804387373,-0.0050821182950930854,-0.00046324891908577914,67.36941774872314,59.88933344566453,56.519798859358445,0.0006479499727988268,-0.0006898677584135371,-0.0009748050582340543,-0.0004152530920784753,-0.0006810538582978008,-0.0006788503832688667,0.006823647702394189,0.001397744112076275,0.00019561721180017552,0.003445074954340416,0.0019471402250046683,0.0017518920473600572,0.017448727760475236,-0.009050996006504608,0.010688878533799517,1.3108187750946548e-05,8.057641014362565e-07,3.1399682474680684e-06,0.0030537579440788054,0.002925038623402776,0.009867701884516206,0.008873108946211657,0.004955545838798869,1
2014-03-14,1379.0,0.004955545838798869,94.15,1071.33,99.23,94.24,17.82,249.02,1841.13,0.002789348060092678,0.00669574921375693,0.0005308419152776356,0.09864364981504314,-0.008244055916205362,-0.0028217988019539897,64.39264304103244,0.00046694887400815753,-0.00011008188153646281,0.004992704855796505,0.0034115514192611133,0.005422257114251372,2.630611444314109e-06,0.0013865576880975894,0.017675454883030017,0.003801997912628474,-0.0017286488506822462,0.0047599823495723115,-0.0012845757149553272,0.002848712992165936,-0.019942167713630443,-0.010849196173192577,-0.002858352741901271,0.0007416039834726718,0.0002119317579738489,0.12093987560469932,-0.022297297297297347,0.04225352112676073,-7.964637011670384e-05,-0.017143528122431362,0.003968877711411523,-0.011701102665667595,0.00030519963804387373,-0.0050821182950930854,66.27141947291975,67.36941774872314,59.88933344566453,0.0003893145162008117,0.0006479499727988268,-0.0006898677584135371,-0.0002543395704226179,-0.0004152530920784753,-0.0006810538582978008,0.0050112843642953235,0.006823647702394189,0.001397744112076275,0.003249025690888718,0.003445074954340416,0.0019471402250046683,-0.011621456295550892,0.017448727760475236,-0.009050996006504608,-3.963270969578032e-06,1.3108187750946548e-05,8.057641014362565e-07,0.0060571479433840555,0.002975950324359933,0.00663313132553086,0.008882139404319452,-0.004423495286439372,0
