feature_kr,feature_value,shap_value
달러 인덱스 변화율 2일전,0.003513,-0.029706702
달러 인덱스 변화율 2일전,0.005167,-0.029267382
달러 인덱스 변화율 2일전,0.002985,-0.030387297
달러 인덱스 변화율 2일전,0.003555,-0.02942511
달러 인덱스 변화율 2일전,0.002636,-0.015097143
달러 인덱스 변화율 2일전,-0.00419,0.0069136717
달러 인덱스 변화율 2일전,-0.001815,0.0062699947
달러 인덱스 변화율 2일전,-0.000661,0.0069136717
달러 인덱스 변화율 2일전,-0.003308,0.006978154
달러 인덱스 변화율 2일전,-8.3e-05,0.0069136717
달러 인덱스 변화율 2일전,-0.001411,0.0063778423
달러 인덱스 변화율 2일전,0.002992,-0.029706702
달러 인덱스 변화율 2일전,-0.00348,0.00661816
달러 인덱스 변화율 2일전,-0.001164,0.007261837
달러 인덱스 변화율 2일전,0.004245,-0.029267382
달러 인덱스 변화율 2일전,-0.002487,0.006551628
달러 인덱스 변화율 2일전,0.001828,0.006782227
달러 인덱스 변화율 2일전,0.001327,0.0069136717
달러 인덱스 변화율 2일전,0.000497,0.0072994926
달러 인덱스 변화율 2일전,0.002484,-0.015097143
달러 인덱스 변화율 2일전,-0.006607,0.0062699947
달러 인덱스 변화율 2일전,0.001164,0.0072994926
달러 인덱스 변화율 2일전,0.000913,0.0069136717
달러 인덱스 변화율 2일전,0.001659,0.007363975
달러 인덱스 변화율 2일전,-0.003893,0.006978154
달러 인덱스 변화율 2일전,-0.000416,0.0053811944
달러 인덱스 변화율 2일전,0.00391,-0.023863852
달러 인덱스 변화율 2일전,-0.001409,0.0053811944
달러 인덱스 변화율 2일전,0.002075,0.00450236
달러 인덱스 변화율 2일전,-0.005217,0.005316712
달러 인덱스 변화율 2일전,-0.00025,0.0046730344
달러 인덱스 변화율 2일전,0.0005,0.0040754327
달러 인덱스 변화율 2일전,-0.000333,0.005104931
달러 인덱스 변화율 2일전,-0.001415,0.0040754327
달러 인덱스 변화율 2일전,0.000917,0.00471911
달러 인덱스 변화율 2일전,-0.004165,0.0040754327
달러 인덱스 변화율 2일전,-0.003597,0.005104931
달러 인덱스 변화율 2일전,0.000252,0.0050211996
달러 인덱스 변화율 2일전,0.004196,-0.028760457
달러 인덱스 변화율 2일전,0.001086,0.0053811944
달러 인덱스 변화율 2일전,0.00025,0.005316712
달러 인덱스 변화율 2일전,-0.001669,0.004674904
달러 인덱스 변화율 2일전,0.004598,-0.023863852
달러 인덱스 변화율 2일전,0.003079,-0.022268327
달러 인덱스 변화율 2일전,-0.000913,0.0051233377
달러 인덱스 변화율 2일전,-0.002574,0.0053811944
달러 인덱스 변화율 2일전,0.000167,0.005316712
달러 인덱스 변화율 2일전,8.3e-05,0.0046730344
달러 인덱스 변화율 2일전,0.00233,0.001780651
달러 인덱스 변화율 2일전,-0.002823,0.0053811944
달러 인덱스 변화율 2일전,0.001499,0.005767015
달러 인덱스 변화율 2일전,0.001829,0.005316712
달러 인덱스 변화율 2일전,0.002407,0.004803945
달러 인덱스 변화율 2일전,0.002567,-0.00953687
달러 인덱스 변화율 2일전,0.000248,0.0053010373
달러 인덱스 변화율 2일전,0.0,0.0053010373
달러 인덱스 변화율 2일전,0.000495,0.00465736
달러 인덱스 변화율 2일전,-0.002641,0.0045928773
달러 인덱스 변화율 2일전,-0.001572,0.0047393865
달러 인덱스 변화율 2일전,0.000249,0.0046730344
달러 인덱스 변화율 2일전,-0.000663,0.005023069
달러 인덱스 변화율 2일전,0.002238,0.0015455035
달러 인덱스 변화율 2일전,8.3e-05,0.0069136717
달러 인덱스 변화율 2일전,0.000414,0.0050588553
달러 인덱스 변화율 2일전,-0.000165,0.0043793917
달러 인덱스 변화율 2일전,-0.001075,0.007261837
달러 인덱스 변화율 2일전,-0.001325,0.00661816
달러 인덱스 변화율 2일전,-0.000912,0.007261837
달러 인덱스 변화율 2일전,0.006223,-0.029706702
달러 인덱스 변화율 2일전,0.000907,0.0062699947
달러 인덱스 변화율 2일전,0.000494,0.00639907
달러 인덱스 변화율 2일전,0.003129,-0.028545372
달러 인덱스 변화율 2일전,0.000164,0.0069136717
달러 인덱스 변화율 2일전,-0.001313,0.006978154
달러 인덱스 변화율 2일전,-0.002465,0.006334477
달러 인덱스 변화율 2일전,-0.000741,0.0053811944
달러 인덱스 변화율 2일전,0.0,0.0062563578
달러 인덱스 변화율 2일전,-0.002061,0.0048371013
달러 인덱스 변화율 2일전,-0.002313,0.0042327023
달러 인덱스 변화율 2일전,0.001656,0.0069238236
달러 인덱스 변화율 2일전,0.001157,0.0071816808
달러 인덱스 변화율 2일전,0.000826,0.007087891
달러 인덱스 변화율 2일전,0.002393,0.002069282
달러 인덱스 변화율 2일전,0.001564,0.0068335156
달러 인덱스 변화율 2일전,0.001479,0.0069136717
달러 인덱스 변화율 2일전,0.00041,0.0069136717
달러 인덱스 변화율 2일전,-0.002379,0.006334477
달러 인덱스 변화율 2일전,-0.003206,0.006978154
달러 인덱스 변화율 2일전,-0.001567,0.005316712
달러 인덱스 변화율 2일전,-0.000496,0.0044170474
달러 인덱스 변화율 2일전,0.001322,0.0069136717
달러 인덱스 변화율 2일전,-0.003467,0.0069136717
달러 인덱스 변화율 2일전,-0.000414,0.0062699947
달러 인덱스 변화율 2일전,8.3e-05,0.00661816
달러 인덱스 변화율 2일전,0.000746,0.0069136717
달러 인덱스 변화율 2일전,-0.000828,0.006978154
달러 인덱스 변화율 2일전,0.0,0.0069136717
달러 인덱스 변화율 2일전,-0.0058,0.0046730344
달러 인덱스 변화율 2일전,0.001334,0.005316712
달러 인덱스 변화율 2일전,-0.001498,0.005316712
달러 인덱스 변화율 2일전,-0.000584,0.0046730344
달러 인덱스 변화율 2일전,0.002252,0.0019957365
달러 인덱스 변화율 2일전,-0.000915,0.0053811944
달러 인덱스 변화율 2일전,0.001,0.004737517
달러 인덱스 변화율 2일전,-0.001498,0.0057025324
달러 인덱스 변화율 2일전,-0.002334,0.0053811944
달러 인덱스 변화율 2일전,-0.002255,0.005316712
달러 인덱스 변화율 2일전,0.000251,0.0043793917
달러 인덱스 변화율 2일전,0.001004,0.0076476578
달러 인덱스 변화율 2일전,-0.000836,0.007261837
달러 인덱스 변화율 2일전,0.002176,0.0015726048
달러 인덱스 변화율 2일전,-0.001169,0.006334477
달러 인덱스 변화율 2일전,8.4e-05,0.0050588553
달러 인덱스 변화율 2일전,0.001338,0.005316712
달러 인덱스 변화율 2일전,0.000751,0.0069136717
달러 인덱스 변화율 2일전,0.001835,0.007363975
달러 인덱스 변화율 2일전,0.001083,0.005767015
달러 인덱스 변화율 2일전,-0.00183,0.0053811944
달러 인덱스 변화율 2일전,0.001167,0.0057025324
달러 인덱스 변화율 2일전,-0.001581,0.0050588553
달러 인덱스 변화율 2일전,0.000417,0.0053811944
달러 인덱스 변화율 2일전,0.000667,0.0053811944
달러 인덱스 변화율 2일전,-0.005247,0.005767015
달러 인덱스 변화율 2일전,-0.000921,0.0053811944
달러 인덱스 변화율 2일전,-0.001173,0.0053811944
달러 인덱스 변화율 2일전,-0.002517,0.0051694135
달러 인덱스 변화율 2일전,-0.007149,0.004139915
달러 인덱스 변화율 2일전,-0.005083,0.0051233377
달러 인덱스 변화율 2일전,0.000511,0.00471911
달러 인덱스 변화율 2일전,-0.000596,0.0048112883
달러 인덱스 변화율 2일전,0.003917,-0.027565906
달러 인덱스 변화율 2일전,0.003902,-0.02594059
달러 인덱스 변화율 2일전,-0.003211,0.004978698
달러 인덱스 변화율 2일전,0.002373,0.0033610233
달러 인덱스 변화율 2일전,0.002029,0.006978154
달러 인덱스 변화율 2일전,-0.002194,0.0050588553
달러 인덱스 변화율 2일전,-0.005074,0.0053811944
달러 인덱스 변화율 2일전,-0.00102,0.005236555
달러 인덱스 변화율 2일전,-0.000511,0.0042992346
달러 인덱스 변화율 2일전,0.000681,0.0069136717
달러 인덱스 변화율 2일전,-8.5e-05,0.005023069
달러 인덱스 변화율 2일전,0.001787,0.0069136717
달러 인덱스 변화율 2일전,0.000849,0.006720298
달러 인덱스 변화율 2일전,0.003394,-0.027684698
달러 인덱스 변화율 2일전,-0.002114,0.005316712
달러 인덱스 변화율 2일전,-0.000424,0.004737517
달러 인덱스 변화율 2일전,8.5e-05,0.0044520744
달러 인덱스 변화율 2일전,-0.001526,0.0046730344
달러 인덱스 변화율 2일전,0.001104,0.0053010373
달러 인덱스 변화율 2일전,-0.000679,0.005622376
달러 인덱스 변화율 2일전,0.007214,-0.022602795
달러 인덱스 변화율 2일전,0.006404,-0.031235725
달러 인덱스 변화율 2일전,-0.003014,0.0065380037
달러 인덱스 변화율 2일전,0.004199,-0.030074395
달러 인덱스 변화율 2일전,-0.000669,0.007631984
달러 인덱스 변화율 2일전,0.000251,0.0065756585
달러 인덱스 변화율 2일전,-0.00661,0.0039510694
달러 인덱스 변화율 2일전,0.004717,-0.031235725
달러 인덱스 변화율 2일전,0.004443,-0.029094929
달러 인덱스 변화율 2일전,0.006092,-0.026490146
달러 인덱스 변화율 2일전,-0.003733,0.006058393
달러 인덱스 변화율 2일전,-0.002248,0.005571807
달러 인덱스 변화율 2일전,0.000835,0.005829663
달러 인덱스 변화율 2일전,0.002085,0.0020027494
달러 인덱스 변화율 2일전,0.000832,0.006215484
달러 인덱스 변화율 2일전,-0.002827,0.005827794
달러 인덱스 변화율 2일전,0.001584,0.0058654496
달러 인덱스 변화율 2일전,0.0,0.005829663
달러 인덱스 변화율 2일전,0.002164,0.0035498997
달러 인덱스 변화율 2일전,0.004153,-0.027017778
코스피 200 지수,338.22,-0.0037283632
코스피 200 지수,336.26,-0.0037283632
코스피 200 지수,332.92,-0.0038381428
코스피 200 지수,328.67,-0.0038927195
코스피 200 지수,309.6,-0.0039811335
코스피 200 지수,310.03,-0.0032741225
코스피 200 지수,304.53,-0.0035764065
코스피 200 지수,325.08,-0.003393976
코스피 200 지수,322.32,-0.0028295685
코스피 200 지수,325.33,-0.003122233
코스피 200 지수,328.14,-0.0033942428
코스피 200 지수,323.53,-0.0036113213
코스피 200 지수,326.3,-0.0030854957
코스피 200 지수,329.31,-0.0036314914
코스피 200 지수,328.61,-0.0033227443
코스피 200 지수,333.94,-0.0039232224
코스피 200 지수,333.72,-0.0044480017
코스피 200 지수,336.87,-0.004025499
코스피 200 지수,337.08,-0.0041904463
코스피 200 지수,339.06,-0.0038996306
코스피 200 지수,338.74,-0.0040905196
코스피 200 지수,338.74,-0.0038531232
코스피 200 지수,338.79,-0.0038531232
코스피 200 지수,338.79,-0.0039967676
코스피 200 지수,338.79,-0.0032071015
코스피 200 지수,341.31,-0.0032515824
코스피 200 지수,341.47,-0.0033886258
코스피 200 지수,341.49,-0.0037904368
코스피 200 지수,347.08,-0.0036702442
코스피 200 지수,347.17,-0.0039239395
코스피 200 지수,351.79,-0.0034483962
코스피 200 지수,349.16,-0.0057531735
코스피 200 지수,350.45,-0.006008015
코스피 200 지수,346.57,-0.006008015
코스피 200 지수,347.02,-0.005630251
코스피 200 지수,349.38,-0.0029901604
코스피 200 지수,344.8,-0.0037361502
코스피 200 지수,345.28,-0.0032223186
코스피 200 지수,351.28,-0.0032959578
코스피 200 지수,356.36,0.00093483744
코스피 200 지수,363.08,0.0018785354
코스피 200 지수,359.62,0.0008193327
코스피 200 지수,359.69,0.001594519
코스피 200 지수,359.69,0.0018369005
코스피 200 지수,369.9,0.0025157472
코스피 200 지수,376.54,0.0023623775
코스피 200 지수,376.54,0.0024705068
코스피 200 지수,382.99,0.0021443143
코스피 200 지수,384.79,0.0024530613
코스피 200 지수,389.79,0.0024530613
코스피 200 지수,390.62,0.0024705068
코스피 200 지수,387.3,0.0030827797
코스피 200 지수,394.16,0.0027382164
코스피 200 지수,395.18,0.0021617599
코스피 200 지수,398.86,0.0022325763
코스피 200 지수,405.32,0.0012739929
코스피 200 지수,404.32,0.0024530613
코스피 200 지수,417.76,0.004663199
코스피 200 지수,419.51,0.007334792
코스피 200 지수,415.66,0.007388698
코스피 200 지수,412.72,0.0005978846
코스피 200 지수,414.6,0.0076435395
코스피 200 지수,416.26,0.007723186
코스피 200 지수,414.43,0.007757265
코스피 200 지수,420.94,0.0059020882
코스피 200 지수,412.74,0.0052177915
코스피 200 지수,413.02,0.0024705068
코스피 200 지수,421.22,0.0076435395
코스피 200 지수,422.02,0.006518376
코스피 200 지수,428.42,0.007388698
코스피 200 지수,428.07,0.009519835
코스피 200 지수,432.49,0.007493658
코스피 200 지수,434.78,0.0073638577
코스피 200 지수,431.16,0.008666959
코스피 200 지수,431.64,0.0073638577
코스피 200 지수,431.1,0.0092649935
코스피 200 지수,434.56,0.009537281
코스피 200 지수,428.05,0.012862759
코스피 200 지수,430.04,0.00980499
코스피 200 지수,430.03,0.009228533
코스피 200 지수,430.78,0.009281904
코스피 200 지수,433.37,0.0092649935
코스피 200 지수,435.84,0.008649513
코스피 200 지수,439.81,0.006493536
코스피 200 지수,438.6,0.0065394947
코스피 200 지수,420.72,0.011451131
코스피 200 지수,424.79,0.00879676
코스피 200 지수,431.25,0.009358334
코스피 200 지수,430.68,0.009967165
코스피 200 지수,435.35,0.009546547
코스피 200 지수,433.47,0.009967165
코스피 200 지수,433.29,0.0074645933
코스피 200 지수,431.63,0.0076435395
코스피 200 지수,436.92,0.006464471
코스피 200 지수,436.57,0.0076435395
코스피 200 지수,436.57,0.0076435395
코스피 200 지수,429.19,0.0073304456
코스피 200 지수,426.18,0.005487562
코스피 200 지수,423.66,0.0073638577
코스피 200 지수,424.41,0.009519835
코스피 200 지수,428.5,0.009537281
코스피 200 지수,433.89,0.008488013
코스피 200 지수,429.41,0.009537281
코스피 200 지수,430.31,0.009667081
코스피 200 지수,431.81,0.009967165
코스피 200 지수,430.12,0.009894712
코스피 200 지수,428.15,0.008411167
코스피 200 지수,430.37,0.008411167
코스피 200 지수,432.32,0.0068883663
코스피 200 지수,432.86,0.007817981
코스피 200 지수,434.85,0.008115386
코스피 200 지수,441.28,0.00980929
코스피 200 지수,450.05,0.009382643
코스피 200 지수,454.0,0.009382643
코스피 200 지수,462.74,0.008907943
코스피 200 지수,464.65,0.009013218
코스피 200 지수,472.85,0.009143019
코스피 200 지수,466.99,0.011856226
코스피 200 지수,475.34,0.008980555
코스피 200 지수,473.44,0.008995772
코스피 200 지수,478.29,0.00834911
코스피 200 지수,481.54,0.009887246
코스피 200 지수,480.39,0.009189527
코스피 200 지수,480.63,0.009104965
코스피 200 지수,468.03,0.011202691
코스피 200 지수,475.22,0.008170164
코스피 200 지수,474.03,0.00942915
코스피 200 지수,479.37,0.009729233
코스피 200 지수,493.41,0.009729233
코스피 200 지수,493.41,0.009599431
코스피 200 지수,493.41,0.00988894
코스피 200 지수,493.41,0.009798882
코스피 200 지수,493.41,0.009671998
코스피 200 지수,493.41,0.007736005
코스피 200 지수,506.97,0.007712003
코스피 200 지수,501.87,0.006749072
코스피 200 지수,496.89,0.0076248646
코스피 200 지수,510.55,0.007933612
코스피 200 지수,524.45,0.007922479
코스피 200 지수,525.48,0.0077047143
코스피 200 지수,535.28,0.007440447
코스피 200 지수,535.28,0.0073180636
코스피 200 지수,542.59,0.0073591005
코스피 200 지수,536.37,0.009832684
코스피 200 지수,550.01,0.007244734
코스피 200 지수,565.69,0.007388698
코스피 200 지수,559.51,0.007230414
코스피 200 지수,571.51,0.0075193346
코스피 200 지수,575.21,0.007757265
코스피 200 지수,579.46,0.007757265
코스피 200 지수,599.03,0.0068869432
코스피 200 지수,581.94,0.0104704695
코스피 200 지수,565.4,0.008615294
코스피 200 지수,568.38,0.0067902924
코스피 200 지수,557.98,0.010839757
코스피 200 지수,575.31,0.008290801
코스피 200 지수,581.41,0.007976288
코스피 200 지수,586.73,0.008464368
코스피 200 지수,588.65,0.006190433
코스피 200 지수,563.43,0.008611681
코스피 200 지수,576.65,0.0054078223
코스피 200 지수,556.45,0.010277006
코스피 200 지수,552.66,0.00780173
코스피 200 지수,564.2,0.0053909114
코스피 200 지수,540.36,0.010514936
코스피 200 지수,540.81,0.0075171227
코스피 200 지수,544.62,0.007534568
코스피 200 지수,559.37,0.0076643694
코스피 200 지수,554.0,0.00802227
코스피 200 지수,553.96,0.008052035
코스피 200 지수,565.72,0.007948977
코스피 200 지수,570.79,0.0073264036
코스피 200 지수,569.75,0.0073264036
코스피 200 지수,580.81,0.00780173
코스피 200 지수,589.17,0.00780173
코스피 200 지수,585.76,0.00780173
코스피 200 지수,585.52,0.00780173
코스피 200 지수,580.16,0.007694275
코스피 200 지수,587.93,0.0076941354
코스피 200 지수,574.49,0.012736671
코스피 200 지수,561.52,0.012300547
코스피 200 지수,572.62,0.009655734
코스피 200 지수,565.65,0.012300547
코스피 200 지수,568.4,0.009202699
코스피 200 지수,582.73,0.0096833175
코스피 200 지수,584.64,0.009760934
코스피 200 지수,584.21,0.009923444
코스피 200 지수,590.08,0.009634097
코스피 200 지수,605.69,0.0074889017
코스피 200 지수,605.98,0.0073591005
코스피 200 지수,605.98,0.007517292
코스피 200 지수,624.17,0.00780173
코스피 200 지수,648.74,0.0075468887
코스피 200 지수,659.45,0.0083865225
코스피 200 지수,664.48,0.007983057
코스피 200 지수,664.18,0.007779438
코스피 200 지수,668.25,0.007779438
코스피 200 지수,672.86,0.008044953
코스피 200 지수,680.71,0.00828508
코스피 200 지수,685.76,0.008068947
코스피 200 지수,696.39,0.007909239
코스피 200 지수,704.64,0.007456205
코스피 200 지수,708.48,0.0077110706
코스피 200 지수,714.94,0.007989914
코스피 200 지수,722.3,0.0077053066
코스피 200 지수,727.29,0.0077076815
코스피 200 지수,720.04,0.007935987
코스피 200 지수,745.13,0.007935987
코스피 200 지수,758.72,0.007935987
코스피 200 지수,765.59,0.007935987
코스피 200 지수,768.41,0.007545377
코스피 200 지수,725.46,0.010230497
코스피 200 지수,779.54,0.006122739
코스피 200 지수,790.38,0.0067750774
코스피 200 지수,756.95,0.010405114
코스피 200 지수,748.1,0.010332667
코스피 200 지수,780.94,0.0076243607
코스피 200 지수,780.76,0.007823078
코스피 200 지수,788.75,0.0078634005
코스피 200 지수,816.28,0.0075528547
코스피 200 지수,814.59,0.0073416205
코스피 200 지수,814.59,0.0077732475
코스피 200 지수,814.59,0.007915456
코스피 200 지수,840.24,0.007388605
코스피 200 지수,859.59,0.008131095
코스피 200 지수,865.49,0.0073181223
코스피 200 지수,886.88,0.008342503
코스피 200 지수,903.83,0.0077379756
코스피 200 지수,944.02,0.0057944898
코스피 200 지수,933.34,0.007852937
코스피 200 지수,933.34,0.007472938
코스피 200 지수,859.4,0.010167183
코스피 200 지수,756.79,0.009406684
코스피 200 지수,831.22,0.014909284
코스피 200 지수,828.83,0.02182157
코스피 200 지수,775.31,0.022919118
코스피 200 지수,823.02,0.021201052
코스피 200 지수,834.05,0.02125756
코스피 200 지수,827.51,0.020872917
코스피 200 지수,812.93,0.022715267
코스피 200 지수,826.83,0.020239994
코스피 200 지수,840.89,0.019955385
코스피 200 지수,888.57,0.018699493
코스피 200 지수,862.37,0.023175444
코스피 200 지수,862.5,0.020207398
코스피 200 지수,804.86,0.023175444
코스피 200 지수,827.64,0.020553958
코스피 200 지수,838.7,0.020553958
코스피 200 지수,808.89,0.023012318
코스피 200 지수,805.19,0.020553958
코스피 200 지수,780.32,0.023517642
코스피 200 지수,744.57,0.023036744
금값 MACD 시그널 3일전,0.000189,-0.0046186205
금값 MACD 시그널 3일전,0.000336,-0.004227286
금값 MACD 시그널 3일전,0.000564,-0.003349532
금값 MACD 시그널 3일전,0.000622,-0.0037931574
금값 MACD 시그널 3일전,0.000696,-0.0040981052
금값 MACD 시그널 3일전,0.000449,-0.003962509
금값 MACD 시그널 3일전,-0.000206,-0.0005455447
금값 MACD 시그널 3일전,-0.000967,0.0066510187
금값 MACD 시그널 3일전,-0.001338,0.010209554
금값 MACD 시그널 3일전,-0.001061,0.0155567825
금값 MACD 시그널 3일전,-0.000347,-0.0006645076
금값 MACD 시그널 3일전,0.000426,-0.0034668106
금값 MACD 시그널 3일전,0.00077,-0.0033295196
금값 MACD 시그널 3일전,0.000982,-0.006002012
금값 MACD 시그널 3일전,0.001562,-0.013480934
금값 MACD 시그널 3일전,0.001718,-0.009972595
금값 MACD 시그널 3일전,0.002154,-0.013891406
금값 MACD 시그널 3일전,0.00224,-0.011117794
금값 MACD 시그널 3일전,0.00154,-0.014379688
금값 MACD 시그널 3일전,0.001234,-0.0067710388
금값 MACD 시그널 3일전,0.000681,-0.004166259
금값 MACD 시그널 3일전,0.000482,-0.004166259
금값 MACD 시그널 3일전,0.000203,-0.0041188146
금값 MACD 시그널 3일전,-0.000111,-0.0012120227
금값 MACD 시그널 3일전,-0.000823,0.005378665
금값 MACD 시그널 3일전,-0.001177,0.015798539
금값 MACD 시그널 3일전,-0.001004,0.022098903
금값 MACD 시그널 3일전,-0.000416,-0.0001022208
금값 MACD 시그널 3일전,-0.00022,-0.0012438665
금값 MACD 시그널 3일전,-0.00054,-0.001397263
금값 MACD 시그널 3일전,-0.000577,-0.00040120393
금값 MACD 시그널 3일전,-0.001174,0.012185204
금값 MACD 시그널 3일전,-0.001435,0.013188827
금값 MACD 시그널 3일전,-0.001858,0.010502413
금값 MACD 시그널 3일전,-0.001871,0.013136789
금값 MACD 시그널 3일전,-0.002009,0.01318751
금값 MACD 시그널 3일전,-0.001788,0.013305537
금값 MACD 시그널 3일전,-0.00133,0.020453766
금값 MACD 시그널 3일전,-0.000858,0.01364241
금값 MACD 시그널 3일전,-0.000622,0.00020337314
금값 MACD 시그널 3일전,-0.000118,-0.0011390413
금값 MACD 시그널 3일전,-0.000124,-0.0020597389
금값 MACD 시그널 3일전,-0.000169,-0.0013326053
금값 MACD 시그널 3일전,-9.6e-05,-0.0009764453
금값 MACD 시그널 3일전,-0.000201,-0.0009663512
금값 MACD 시그널 3일전,0.000119,-0.0039105304
금값 MACD 시그널 3일전,0.000197,-0.0039616292
금값 MACD 시그널 3일전,0.000325,-0.003739401
금값 MACD 시그널 3일전,0.000258,-0.003776821
금값 MACD 시그널 3일전,4.7e-05,-0.0016289938
금값 MACD 시그널 3일전,-6.5e-05,-0.0011485447
금값 MACD 시그널 3일전,-0.000208,-0.0013632011
금값 MACD 시그널 3일전,-0.000306,0.0016985026
금값 MACD 시그널 3일전,-8.7e-05,-0.0014327229
금값 MACD 시그널 3일전,0.000271,-0.004937597
금값 MACD 시그널 3일전,0.000298,-0.0039521256
금값 MACD 시그널 3일전,0.000231,-0.003979452
금값 MACD 시그널 3일전,0.000169,-0.005383462
금값 MACD 시그널 3일전,-4e-06,-0.0016407778
금값 MACD 시그널 3일전,-9e-05,-0.0011939518
금값 MACD 시그널 3일전,-0.000447,-0.00086539733
금값 MACD 시그널 3일전,-0.000623,0.00087710336
금값 MACD 시그널 3일전,-0.00069,0.0012201422
금값 MACD 시그널 3일전,-0.001001,0.0126644755
금값 MACD 시그널 3일전,-0.00106,0.0117259445
금값 MACD 시그널 3일전,-0.00085,0.009902705
금값 MACD 시그널 3일전,-0.000633,6.850227e-05
금값 MACD 시그널 3일전,-0.000552,-0.0006264018
금값 MACD 시그널 3일전,-0.000478,-0.0008385359
금값 MACD 시그널 3일전,-0.000417,-0.0008385359
금값 MACD 시그널 3일전,-0.000485,0.00025065325
금값 MACD 시그널 3일전,-0.000486,3.154474e-05
금값 MACD 시그널 3일전,-0.000439,0.0029209324
금값 MACD 시그널 3일전,-0.000206,-0.0012006308
금값 MACD 시그널 3일전,-7.4e-05,-0.0017230471
금값 MACD 시그널 3일전,-9.4e-05,-0.0005787815
금값 MACD 시그널 3일전,3e-06,-0.0014576418
금값 MACD 시그널 3일전,1e-06,-0.0010503128
금값 MACD 시그널 3일전,5.8e-05,-0.0014576418
금값 MACD 시그널 3일전,0.00032,-0.0040175007
금값 MACD 시그널 3일전,0.000637,-0.0039893305
금값 MACD 시그널 3일전,0.000588,-0.0058217673
금값 MACD 시그널 3일전,0.00041,-0.0038399606
금값 MACD 시그널 3일전,9.4e-05,-0.002962827
금값 MACD 시그널 3일전,-0.000236,-0.0003123578
금값 MACD 시그널 3일전,-0.00037,0.0005299115
금값 MACD 시그널 3일전,-0.000574,0.00025065325
금값 MACD 시그널 3일전,-0.00069,0.0011831874
금값 MACD 시그널 3일전,-0.000467,-0.00034016836
금값 MACD 시그널 3일전,-0.000178,-0.001484968
금값 MACD 시그널 3일전,4.5e-05,-0.0014950619
금값 MACD 시그널 3일전,0.000171,-0.0039616292
금값 MACD 시그널 3일전,0.000333,-0.0039717234
금값 MACD 시그널 3일전,0.000596,-0.0038991284
금값 MACD 시그널 3일전,0.000325,-0.0020345629
금값 MACD 시그널 3일전,0.000112,-0.0024515528
금값 MACD 시그널 3일전,1.3e-05,-0.0012339535
금값 MACD 시그널 3일전,-0.000167,-0.00031980785
금값 MACD 시그널 3일전,-0.000274,-0.00058012625
금값 MACD 시그널 3일전,-0.000352,0.00012712367
금값 MACD 시그널 3일전,-0.000475,0.00025065325
금값 MACD 시그널 3일전,-0.000386,-1.8408871e-05
금값 MACD 시그널 3일전,-0.000343,0.002565481
금값 MACD 시그널 3일전,-0.000121,-0.0012159059
금값 MACD 시그널 3일전,2e-05,-0.0010495493
금값 MACD 시그널 3일전,0.000176,-0.003324279
금값 MACD 시그널 3일전,0.000338,-0.0036313739
금값 MACD 시그널 3일전,0.000547,-0.0035434426
금값 MACD 시그널 3일전,0.00084,-0.0039616292
금값 MACD 시그널 3일전,0.001321,-0.013890815
금값 MACD 시그널 3일전,0.001742,-0.013890815
금값 MACD 시그널 3일전,0.001779,-0.013926611
금값 MACD 시그널 3일전,0.001905,-0.013926611
금값 MACD 시그널 3일전,0.001973,-0.013731709
금값 MACD 시그널 3일전,0.001909,-0.013953937
금값 MACD 시그널 3일전,0.00174,-0.013953937
금값 MACD 시그널 3일전,0.001479,-0.01351152
금값 MACD 시그널 3일전,0.001256,-0.0068919854
금값 MACD 시그널 3일전,0.001153,-0.006945243
금값 MACD 시그널 3일전,0.001015,-0.008351412
금값 MACD 시그널 3일전,0.000799,-0.0056534116
금값 MACD 시그널 3일전,0.000409,-0.003946326
금값 MACD 시그널 3일전,0.000217,-0.003739401
금값 MACD 시그널 3일전,0.000338,-0.0048859078
금값 MACD 시그널 3일전,0.000517,-0.0039378847
금값 MACD 시그널 3일전,0.000347,-0.003739401
금값 MACD 시그널 3일전,0.000191,-0.0039717234
금값 MACD 시그널 3일전,0.000196,-0.0040247515
금값 MACD 시그널 3일전,0.00033,-0.004007519
금값 MACD 시그널 3일전,0.000426,-0.003997425
금값 MACD 시그널 3일전,0.000522,-0.0039616292
금값 MACD 시그널 3일전,0.000384,-0.0037851783
금값 MACD 시그널 3일전,0.000393,-0.004007407
금값 MACD 시그널 3일전,0.000599,-0.004992878
금값 MACD 시그널 3일전,0.000753,-0.003747952
금값 MACD 시그널 3일전,0.001017,-0.0066620666
금값 MACD 시그널 3일전,0.000685,-0.0032089616
금값 MACD 시그널 3일전,0.000496,-0.0039622197
금값 MACD 시그널 3일전,0.00082,-0.003747952
금값 MACD 시그널 3일전,0.00103,-0.0066858106
금값 MACD 시그널 3일전,0.001186,-0.006695314
금값 MACD 시그널 3일전,0.001544,-0.010204326
금값 MACD 시그널 3일전,0.001276,-0.010631412
금값 MACD 시그널 3일전,0.00152,-0.00974258
금값 MACD 시그널 3일전,0.000597,-0.0032950127
금값 MACD 시그널 3일전,-0.000265,-0.0013698007
금값 MACD 시그널 3일전,-0.000553,-0.00138174
금값 MACD 시그널 3일전,-0.000814,0.013613079
금값 MACD 시그널 3일전,-0.001465,0.011408036
금값 MACD 시그널 3일전,-0.002015,0.013303765
금값 MACD 시그널 3일전,-0.002255,0.015155729
금값 MACD 시그널 3일전,-0.002283,0.012390464
