feature_kr,feature_value,shap_value
금값 변화율 EMA(20일),0.004921,-0.006442598
금값 변화율 EMA(20일),0.00414,-0.00691844
금값 변화율 EMA(20일),0.004515,-0.0054490385
금값 변화율 EMA(20일),0.003879,-0.0054034605
금값 변화율 EMA(20일),0.002934,-0.0053257407
금값 변화율 EMA(20일),0.006208,-0.006008833
금값 변화율 EMA(20일),0.007062,-0.010924545
금값 변화율 EMA(20일),0.007907,-0.0079274615
금값 변화율 EMA(20일),0.008462,-0.01269106
금값 변화율 EMA(20일),0.009637,-0.012519609
금값 변화율 EMA(20일),0.008723,-0.012794031
금값 변화율 EMA(20일),0.012048,-0.012567814
금값 변화율 EMA(20일),0.011203,-0.0131224105
금값 변화율 EMA(20일),-0.000689,-0.004788914
금값 변화율 EMA(20일),-0.00247,0.013500029
금값 변화율 EMA(20일),0.003559,-0.005491511
금값 변화율 EMA(20일),0.003544,-0.0061148177
금값 변화율 EMA(20일),0.002065,-0.0040956265
금값 변화율 EMA(20일),0.003627,-0.006477016
금값 변화율 EMA(20일),0.005199,-0.0058841854
금값 변화율 EMA(20일),0.003816,-0.006541839
금값 변화율 EMA(20일),0.004743,-0.0069181244
금값 변화율 EMA(20일),0.001514,-0.005577648
금값 변화율 EMA(20일),0.003271,-0.006905997
금값 변화율 EMA(20일),0.000322,-0.0048412327
금값 변화율 EMA(20일),0.002312,-0.004609809
금값 변화율 EMA(20일),0.001889,-0.005621538
금값 변화율 EMA(20일),0.003306,-0.0053944374
금값 변화율 EMA(20일),0.005728,-0.0063893776
금값 변화율 EMA(20일),0.004287,-0.005864946
금값 변화율 EMA(20일),0.004814,-0.0053716316
금값 변화율 EMA(20일),0.003808,-0.008338184
금값 변화율 EMA(20일),0.004439,-0.0058074067
금값 변화율 EMA(20일),0.00518,-0.004844828
금값 변화율 EMA(20일),0.001323,-0.0040390114
금값 변화율 EMA(20일),0.001435,-0.004501924
금값 변화율 EMA(20일),0.000278,-0.00493591
금값 변화율 EMA(20일),0.00177,-0.005124369
금값 변화율 EMA(20일),0.000591,-0.0048250337
금값 변화율 EMA(20일),0.00312,-0.004919565
금값 변화율 EMA(20일),0.001688,-0.0056407694
금값 변화율 EMA(20일),0.000577,-0.004812591
금값 변화율 EMA(20일),-0.000657,-0.0049121846
금값 변화율 EMA(20일),-0.001697,0.006853225
금값 변화율 EMA(20일),-0.001402,-0.00074146834
금값 변화율 EMA(20일),-0.003384,0.012820124
금값 변화율 EMA(20일),-0.008694,0.01505931
금값 변화율 EMA(20일),-0.008494,0.01732213
금값 변화율 EMA(20일),-0.01115,0.011496234
금값 변화율 EMA(20일),-0.010192,0.020688577
금값 변화율 EMA(20일),-0.005963,0.016674358
금값 변화율 EMA(20일),-0.009044,0.021005291
금값 변화율 EMA(20일),-0.005647,0.017655771
금값 변화율 EMA(20일),-0.004388,0.0097137075
금값 변화율 EMA(20일),-0.001411,-0.0013924377
금값 변화율 EMA(20일) 3일전,0.002787,-0.004483361
금값 변화율 EMA(20일) 3일전,0.00334,-0.004441991
금값 변화율 EMA(20일) 3일전,0.004142,-0.0045244168
금값 변화율 EMA(20일) 3일전,0.003629,-0.0046880227
금값 변화율 EMA(20일) 3일전,0.003924,-0.004731513
금값 변화율 EMA(20일) 3일전,0.002249,-5.0463383e-05
금값 변화율 EMA(20일) 3일전,-0.000579,0.00092757033
금값 변화율 EMA(20일) 3일전,-0.002443,0.0037205268
금값 변화율 EMA(20일) 3일전,-0.001659,-0.00022471363
금값 변화율 EMA(20일) 3일전,0.001326,0.0010107723
금값 변화율 EMA(20일) 3일전,0.004275,-0.0044848984
금값 변화율 EMA(20일) 3일전,0.00589,-0.012794418
금값 변화율 EMA(20일) 3일전,0.004815,-0.01202919
금값 변화율 EMA(20일) 3일전,0.00477,-0.011227328
금값 변화율 EMA(20일) 3일전,0.007508,-0.0150933135
금값 변화율 EMA(20일) 3일전,0.00628,-0.012243278
금값 변화율 EMA(20일) 3일전,0.008489,-0.010224704
금값 변화율 EMA(20일) 3일전,0.007529,-0.011491304
금값 변화율 EMA(20일) 3일전,0.003326,-0.004653667
금값 변화율 EMA(20일) 3일전,0.004628,-0.005103971
금값 변화율 EMA(20일) 3일전,0.00277,-0.0044521103
금값 변화율 EMA(20일) 3일전,0.003959,-0.0045392923
금값 변화율 EMA(20일) 3일전,0.003191,-0.0046977443
금값 변화율 EMA(20일) 3일전,0.002491,-0.0044740564
금값 변화율 EMA(20일) 3일전,-0.000484,0.00022363215
금값 변화율 EMA(20일) 3일전,0.000212,0.0012774123
금값 변화율 EMA(20일) 3일전,0.002532,-0.0046403953
금값 변화율 EMA(20일) 3일전,0.00517,-0.013433835
금값 변화율 EMA(20일) 3일전,0.00384,-0.004689048
금값 변화율 EMA(20일) 3일전,0.001086,0.00081479445
금값 변화율 EMA(20일) 3일전,0.002103,0.00075402285
금값 변화율 EMA(20일) 3일전,-0.001392,-0.0010822586
금값 변화율 EMA(20일) 3일전,-0.000659,0.00043484673
금값 변화율 EMA(20일) 3일전,-0.002328,0.0038823406
금값 변화율 EMA(20일) 3일전,-0.00093,-0.0022688736
금값 변화율 EMA(20일) 3일전,-0.001985,0.0011874281
금값 변화율 EMA(20일) 3일전,-0.000393,0.00095824734
금값 변화율 EMA(20일) 3일전,0.001161,0.0012074765
금값 변화율 EMA(20일) 3일전,0.001892,0.000262295
금값 변화율 EMA(20일) 3일전,0.001223,0.00022211389
금값 변화율 EMA(20일) 3일전,0.003169,-0.0045226635
금값 변화율 EMA(20일) 3일전,0.001041,0.0010375783
금값 변화율 EMA(20일) 3일전,0.000783,0.00089798536
금값 변화율 EMA(20일) 3일전,0.001388,0.00082423293
금값 변화율 EMA(20일) 3일전,0.000446,0.00088531803
금값 변화율 EMA(20일) 3일전,0.002769,-0.004638791
금값 변화율 EMA(20일) 3일전,0.001929,-7.9200065e-05
금값 변화율 EMA(20일) 3일전,0.002408,-0.004864471
금값 변화율 EMA(20일) 3일전,0.001535,5.01338e-05
금값 변화율 EMA(20일) 3일전,0.000593,0.00026305084
금값 변화율 EMA(20일) 3일전,0.000806,0.0003164088
금값 변화율 EMA(20일) 3일전,0.000409,0.00043662515
금값 변화율 EMA(20일) 3일전,0.000381,0.001195244
금값 변화율 EMA(20일) 3일전,0.002054,6.851499e-05
금값 변화율 EMA(20일) 3일전,0.003275,-0.004430145
금값 변화율 EMA(20일) 3일전,0.001998,0.00012159689
금값 변화율 EMA(20일) 3일전,0.001533,-2.2774886e-05
금값 변화율 EMA(20일) 3일전,0.001477,5.01338e-05
금값 변화율 EMA(20일) 3일전,0.000726,7.915634e-05
금값 변화율 EMA(20일) 3일전,0.000929,0.00097133056
금값 변화율 EMA(20일) 3일전,-0.00086,-0.0022001935
금값 변화율 EMA(20일) 3일전,-0.0005,0.0005500444
금값 변화율 EMA(20일) 3일전,-0.000269,0.0010275845
금값 변화율 EMA(20일) 3일전,-0.001952,0.0016155042
금값 변화율 EMA(20일) 3일전,-0.001164,-0.0020635724
금값 변화율 EMA(20일) 3일전,0.00017,0.0010218907
금값 변화율 EMA(20일) 3일전,0.000476,0.0002510391
금값 변화율 EMA(20일) 3일전,-3.6e-05,0.0009511296
금값 변화율 EMA(20일) 3일전,-6e-06,0.0007766847
금값 변화율 EMA(20일) 3일전,-1.4e-05,0.0010054826
금값 변화율 EMA(20일) 3일전,-0.000733,-0.0021449295
금값 변화율 EMA(20일) 3일전,-0.000531,0.00071903097
금값 변화율 EMA(20일) 3일전,-0.000314,0.00073169824
금값 변화율 EMA(20일) 3일전,0.000824,0.0008634385
금값 변화율 EMA(20일) 3일전,0.000618,0.00031169504
금값 변화율 EMA(20일) 3일전,-5.7e-05,0.0010571044
금값 변화율 EMA(20일) 3일전,0.000597,0.0003110282
금값 변화율 EMA(20일) 3일전,0.000188,0.0003110282
금값 변화율 EMA(20일) 3일전,0.000538,0.00038096396
금값 변화율 EMA(20일) 3일전,0.001876,-8.648676e-05
금값 변화율 EMA(20일) 3일전,0.002741,-0.004883997
금값 변화율 EMA(20일) 3일전,0.001231,6.6489076e-05
금값 변화율 EMA(20일) 3일전,0.000466,0.000118246164
금값 변화율 EMA(20일) 3일전,-0.000624,0.0007446902
금값 변화율 EMA(20일) 3일전,-0.001276,-0.0021673276
금값 변화율 EMA(20일) 3일전,-0.000743,-0.0020525325
금값 변화율 EMA(20일) 3일전,-0.001463,-0.0003499403
금값 변화율 EMA(20일) 3일전,-0.001399,-0.0010063141
금값 변화율 EMA(20일) 3일전,0.000311,0.0010399814
금값 변화율 EMA(20일) 3일전,0.001041,0.0003044083
금값 변화율 EMA(20일) 3일전,0.001153,0.0002855857
금값 변화율 EMA(20일) 3일전,0.00099,0.00029421004
금값 변화율 EMA(20일) 3일전,0.001468,-0.00010831831
금값 변화율 EMA(20일) 3일전,0.002415,-0.0046737883
금값 변화율 EMA(20일) 3일전,-0.000197,0.0009576832
금값 변화율 EMA(20일) 3일전,-0.000297,0.0008300538
금값 변화율 EMA(20일) 3일전,1e-05,0.0010011734
금값 변화율 EMA(20일) 3일전,-0.000658,0.00048914197
금값 변화율 EMA(20일) 3일전,-0.000572,-2.534017e-05
금값 변화율 EMA(20일) 3일전,-0.00064,0.0007571407
금값 변화율 EMA(20일) 3일전,-0.001103,-0.00035811652
금값 변화율 EMA(20일) 3일전,-0.000135,0.00028914883
금값 변화율 EMA(20일) 3일전,-0.000308,0.0007571407
금값 변화율 EMA(20일) 3일전,0.000792,0.0009990407
금값 변화율 EMA(20일) 3일전,0.0007,0.0010183277
금값 변화율 EMA(20일) 3일전,0.001051,0.0010056605
금값 변화율 EMA(20일) 3일전,0.0014,0.00079538976
금값 변화율 EMA(20일) 3일전,0.002028,0.0007881031
금값 변화율 EMA(20일) 3일전,0.002998,-0.0046142098
금값 변화율 EMA(20일) 3일전,0.004788,-0.011689866
금값 변화율 EMA(20일) 3일전,0.005507,-0.0121192075
금값 변화율 EMA(20일) 3일전,0.004256,-0.0046367487
금값 변화율 EMA(20일) 3일전,0.005117,-0.0121192075
금값 변화율 EMA(20일) 3일전,0.005286,-0.013086159
금값 변화율 EMA(20일) 3일전,0.004919,-0.012308931
금값 변화율 EMA(20일) 3일전,0.004458,-0.0045847436
금값 변화율 EMA(20일) 3일전,0.003858,-0.0046040304
금값 변화율 EMA(20일) 3일전,0.003818,-0.004700637
금값 변화율 EMA(20일) 3일전,0.00431,-0.0047274497
금값 변화율 EMA(20일) 3일전,0.004073,-0.004729331
금값 변화율 EMA(20일) 3일전,0.003502,-0.0046321712
금값 변화율 EMA(20일) 3일전,0.002183,6.0001366e-05
금값 변화율 EMA(20일) 3일전,0.002702,-0.004669614
금값 변화율 EMA(20일) 3일전,0.004239,-0.004789957
금값 변화율 EMA(20일) 3일전,0.004852,-0.011248566
금값 변화율 EMA(20일) 3일전,0.003168,-0.004670281
금값 변화율 EMA(20일) 3일전,0.002988,-0.0046155117
금값 변화율 EMA(20일) 3일전,0.003683,-0.0046321712
금값 변화율 EMA(20일) 3일전,0.004482,-0.004664234
금값 변화율 EMA(20일) 3일전,0.004551,-0.0048287334
금값 변화율 EMA(20일) 3일전,0.00478,-0.0114627145
금값 변화율 EMA(20일) 3일전,0.00364,-0.0046195043
금값 변화율 EMA(20일) 3일전,0.004313,-0.0046775676
금값 변화율 EMA(20일) 3일전,0.005564,-0.012878019
금값 변화율 EMA(20일) 3일전,0.005711,-0.012695782
금값 변화율 EMA(20일) 3일전,0.006765,-0.012569869
금값 변화율 EMA(20일) 3일전,0.003836,-0.004428624
금값 변화율 EMA(20일) 3일전,0.004185,-0.0044694226
금값 변화율 EMA(20일) 3일전,0.006965,-0.012995899
금값 변화율 EMA(20일) 3일전,0.006999,-0.013573106
금값 변화율 EMA(20일) 3일전,0.007212,-0.0101488605
금값 변화율 EMA(20일) 3일전,0.00888,-0.012155183
금값 변화율 EMA(20일) 3일전,0.006025,-0.012867715
금값 변화율 EMA(20일) 3일전,0.008782,-0.012847876
금값 변화율 EMA(20일) 3일전,0.002483,-0.0046596425
금값 변화율 EMA(20일) 3일전,0.001238,0.00021506223
금값 변화율 EMA(20일) 3일전,0.00303,-0.004899257
금값 변화율 EMA(20일) 3일전,0.002577,-0.0048729423
금값 변화율 EMA(20일) 3일전,-0.000362,0.0006894146
금값 변화율 EMA(20일) 3일전,-0.001177,-0.0018474287
금값 변화율 EMA(20일) 3일전,-0.000645,0.00084867456
금값 변화율 EMA(20일) 3일전,-0.000163,0.0012196845
금값 변화율 EMA(20일) 3일전,-0.000602,0.0006768882
금값 변화율 EMA(20일) 3일전,-0.000112,0.0012148132
금값 변화율 EMA(20일) 3일전,-0.001353,-0.0008106531
금값 변화율 EMA(20일) 3일전,-0.000438,0.00083534047
금값 변화율 EMA(20일) 3일전,-0.000406,0.0009974233
금값 변화율 EMA(20일) 3일전,9.9e-05,0.0011309134
금값 변화율 EMA(20일) 3일전,0.002767,-0.0037787792
금값 변화율 EMA(20일) 3일전,0.002387,-0.0044929367
금값 변화율 EMA(20일) 3일전,0.004423,-0.0030433296
금값 변화율 EMA(20일) 3일전,0.003606,-0.0044471454
금값 변화율 EMA(20일) 3일전,0.001003,0.0004698097
금값 변화율 EMA(20일) 3일전,0.000458,0.00046228556
금값 변화율 EMA(20일) 3일전,0.000251,0.00042088394
금값 변화율 EMA(20일) 3일전,0.000611,0.000380566
금값 변화율 EMA(20일) 3일전,5.8e-05,0.00030440968
금값 변화율 EMA(20일) 3일전,0.000527,0.0002510391
금값 변화율 EMA(20일) 3일전,0.000832,0.000288482
금값 변화율 EMA(20일) 3일전,0.001853,0.00013283335
금값 변화율 EMA(20일) 3일전,0.002275,-0.0013880185
금값 변화율 EMA(20일) 3일전,0.003273,-0.0047972435
금값 변화율 EMA(20일) 3일전,0.003435,-0.0046315044
금값 변화율 EMA(20일) 3일전,0.001924,9.877797e-05
금값 변화율 EMA(20일) 3일전,0.00203,0.0007629215
금값 변화율 EMA(20일) 3일전,0.00212,0.0006222907
금값 변화율 EMA(20일) 3일전,0.001943,9.877797e-05
금값 변화율 EMA(20일) 3일전,0.001177,0.00032369548
금값 변화율 EMA(20일) 3일전,0.001508,4.8000984e-05
금값 변화율 EMA(20일) 3일전,0.001131,0.00031169504
금값 변화율 EMA(20일) 3일전,0.003046,-0.004676901
금값 변화율 EMA(20일) 3일전,0.00308,-0.004578134
금값 변화율 EMA(20일) 3일전,0.002933,-0.004660908
금값 변화율 EMA(20일) 3일전,0.002605,-0.004669614
금값 변화율 EMA(20일) 3일전,0.003308,-0.0046162438
금값 변화율 EMA(20일) 3일전,0.002818,-0.0045937253
금값 변화율 EMA(20일) 3일전,0.00303,-0.0046543004
금값 변화율 EMA(20일) 3일전,0.004558,-0.004726142
금값 변화율 EMA(20일) 3일전,0.004943,-0.01196062
금값 변화율 EMA(20일) 3일전,0.004425,-0.0047906423
금값 변화율 EMA(20일) 3일전,0.005035,-0.01268295
금값 변화율 EMA(20일) 3일전,0.000266,0.00011726606
금값 변화율 EMA(20일) 3일전,0.001231,0.00028289005
금값 변화율 EMA(20일) 3일전,0.000144,0.00028939696
금값 변화율 EMA(20일) 3일전,-0.000116,0.0009891614
금값 변화율 EMA(20일) 3일전,0.002599,-0.004837945
금값 변화율 EMA(20일) 3일전,0.003324,-0.0046420507
금값 변화율 EMA(20일) 3일전,0.002308,-0.001496064
금값 변화율 EMA(20일) 3일전,0.002097,0.00012455657
금값 변화율 EMA(20일) 3일전,0.002766,-0.0046321712
금값 변화율 EMA(20일) 3일전,0.004921,-0.011260567
금값 변화율 EMA(20일) 3일전,0.00414,-0.0046188375
금값 변화율 EMA(20일) 3일전,0.004515,-0.0046938257
금값 변화율 EMA(20일) 3일전,0.003879,-0.0046423
금값 변화율 EMA(20일) 3일전,0.002934,-0.0046423
금값 변화율 EMA(20일) 3일전,0.006208,-0.011647819
금값 변화율 EMA(20일) 3일전,0.007062,-0.012321355
금값 변화율 EMA(20일) 3일전,0.007907,-0.0121192075
금값 변화율 EMA(20일) 3일전,0.008462,-0.012119874
금값 변화율 EMA(20일) 3일전,0.009637,-0.015001478
금값 변화율 EMA(20일) 3일전,0.008723,-0.015037455
금값 변화율 EMA(20일) 3일전,0.012048,-0.010398317
금값 변화율 EMA(20일) 3일전,0.011203,-0.01283521
금값 변화율 EMA(20일) 3일전,-0.000689,5.235131e-05
금값 변화율 EMA(20일) 3일전,-0.00247,0.003943694
금값 변화율 EMA(20일) 3일전,0.003559,-0.004820522
금값 변화율 EMA(20일) 3일전,0.003544,-0.004626058
금값 변화율 EMA(20일) 3일전,0.002065,0.00010493466
금값 변화율 EMA(20일) 3일전,0.003627,-0.0048204567
금값 변화율 EMA(20일) 3일전,0.005199,-0.012351921
금값 변화율 EMA(20일) 3일전,0.003816,-0.0047290395
금값 변화율 EMA(20일) 3일전,0.004743,-0.011415506
금값 변화율 EMA(20일) 3일전,0.001514,0.0007248636
금값 변화율 EMA(20일) 3일전,0.003271,-0.0038580303
금값 변화율 EMA(20일) 3일전,0.000322,0.0010745311
금값 변화율 EMA(20일) 3일전,0.002312,-0.0005741734
금값 변화율 EMA(20일) 3일전,0.001889,0.0009769462
금값 변화율 EMA(20일) 3일전,0.003306,-0.0048077893
금값 변화율 EMA(20일) 3일전,0.005728,-0.01221111
금값 변화율 EMA(20일) 3일전,0.004287,-0.004528087
금값 변화율 EMA(20일) 3일전,0.004814,-0.012500985
금값 변화율 EMA(20일) 3일전,0.003808,-0.0044812285
금값 변화율 EMA(20일) 3일전,0.004439,-0.0046904576
금값 변화율 EMA(20일) 3일전,0.00518,-0.013405282
금값 변화율 EMA(20일) 3일전,0.001323,7.1773684e-05
금값 변화율 EMA(20일) 3일전,0.001435,0.00080892444
금값 변화율 EMA(20일) 3일전,0.000278,0.00042170117
금값 변화율 EMA(20일) 3일전,0.00177,0.00039660587
금값 변화율 EMA(20일) 3일전,0.000591,0.00017873969
금값 변화율 EMA(20일) 3일전,0.00312,-0.0048008645
금값 변화율 EMA(20일) 3일전,0.001688,-3.490724e-05
금값 변화율 EMA(20일) 3일전,0.000577,0.00030978574
금값 변화율 EMA(20일) 3일전,-0.000657,0.0008424338
금값 변화율 EMA(20일) 3일전,-0.001697,-0.0026321036
금값 변화율 EMA(20일) 3일전,-0.001402,-0.0033208579
금값 변화율 EMA(20일) 3일전,-0.003384,0.009903655
금값 변화율 EMA(20일) 3일전,-0.008694,0.011031097
금값 변화율 EMA(20일) 3일전,-0.008494,0.007773371
금값 변화율 EMA(20일) 3일전,-0.01115,0.008799586
금값 변화율 EMA(20일) 3일전,-0.010192,0.011009997
금값 변화율 EMA(20일) 3일전,-0.005963,0.0076409183
금값 변화율 EMA(20일) 3일전,-0.009044,0.007705461
금값 MACD 시그널,0.000622,0.002555609
금값 MACD 시그널,0.000696,0.0031660493
금값 MACD 시그널,0.000449,0.0022036722
금값 MACD 시그널,-0.000206,0.0010891563
금값 MACD 시그널,-0.000967,0.0007791247
금값 MACD 시그널,-0.001338,0.0007713379
금값 MACD 시그널,-0.001061,0.0009905385
금값 MACD 시그널,-0.000347,0.0010100557
금값 MACD 시그널,0.000426,0.003139605
금값 MACD 시그널,0.00077,0.0024952625
금값 MACD 시그널,0.000982,0.002779786
금값 MACD 시그널,0.001562,0.0029537845
금값 MACD 시그널,0.001718,0.0030822668
금값 MACD 시그널,0.002154,-0.07885726
금값 MACD 시그널,0.00224,-0.09440521
금값 MACD 시그널,0.00154,0.0025448536
금값 MACD 시그널,0.001234,0.0027449864
금값 MACD 시그널,0.000681,0.0030197166
금값 MACD 시그널,0.000482,0.003015466
금값 MACD 시그널,0.000203,0.0029377318
금값 MACD 시그널,-0.000111,0.0027155876
금값 MACD 시그널,-0.000823,0.00096010044
금값 MACD 시그널,-0.001177,0.0010462591
금값 MACD 시그널,-0.001004,0.002647255
금값 MACD 시그널,-0.000416,0.0025881124
금값 MACD 시그널,-0.00022,0.0026810383
금값 MACD 시그널,-0.00054,0.0024119443
금값 MACD 시그널,-0.000577,0.0010887254
금값 MACD 시그널,-0.001174,0.0005126612
금값 MACD 시그널,-0.001435,0.00040992445
금값 MACD 시그널,-0.001858,0.00050088676
금값 MACD 시그널,-0.001871,0.0004480387
금값 MACD 시그널,-0.002009,0.0005242238
금값 MACD 시그널,-0.001788,0.0005577775
금값 MACD 시그널,-0.00133,0.0004973095
금값 MACD 시그널,-0.000858,0.00091127073
금값 MACD 시그널,-0.000622,0.0006493406
금값 MACD 시그널,-0.000118,0.0008463657
금값 MACD 시그널,-0.000124,0.0006044537
금값 MACD 시그널,-0.000169,0.0006321303
금값 MACD 시그널,-9.6e-05,0.00062616845
금값 MACD 시그널,-0.000201,0.0005041842
금값 MACD 시그널,0.000119,0.00092753896
금값 MACD 시그널,0.000197,0.0006662047
금값 MACD 시그널,0.000325,0.000496576
금값 MACD 시그널,0.000258,0.0006595238
금값 MACD 시그널,4.7e-05,0.0005786247
금값 MACD 시그널,-6.5e-05,0.0006335417
금값 MACD 시그널,-0.000208,0.0007533063
금값 MACD 시그널,-0.000306,0.00044867265
금값 MACD 시그널,-8.7e-05,0.0020630832
금값 MACD 시그널,0.000271,0.0026733207
금값 MACD 시그널,0.000298,0.002362066
금값 MACD 시그널,0.000231,0.0013087792
금값 MACD 시그널,0.000169,0.00088804273
금값 MACD 시그널,-4e-06,0.00068178494
금값 MACD 시그널,-9e-05,0.0007399855
금값 MACD 시그널,-0.000447,0.0005251317
금값 MACD 시그널,-0.000623,0.00055821944
금값 MACD 시그널,-0.00069,0.00051812164
금값 MACD 시그널,-0.001001,0.0005216263
금값 MACD 시그널,-0.00106,0.0005992501
금값 MACD 시그널,-0.00085,0.00054503593
금값 MACD 시그널,-0.000633,0.0005959888
금값 MACD 시그널,-0.000552,0.00061613
금값 MACD 시그널,-0.000478,0.0006290844
금값 MACD 시그널,-0.000417,0.0006237647
금값 MACD 시그널,-0.000485,0.00061880704
금값 MACD 시그널,-0.000486,0.0006331974
금값 MACD 시그널,-0.000439,0.0005997397
금값 MACD 시그널,-0.000206,0.000519041
금값 MACD 시그널,-7.4e-05,0.00062790443
금값 MACD 시그널,-9.4e-05,0.0006564347
금값 MACD 시그널,3e-06,0.0006384285
금값 MACD 시그널,1e-06,0.00066708296
금값 MACD 시그널,5.8e-05,0.0006634328
금값 MACD 시그널,0.00032,0.0006818243
금값 MACD 시그널,0.000637,0.0009945492
금값 MACD 시그널,0.000588,0.0009612596
금값 MACD 시그널,0.00041,0.0008616179
금값 MACD 시그널,9.4e-05,0.0006003379
금값 MACD 시그널,-0.000236,0.00053432956
금값 MACD 시그널,-0.00037,0.00059843564
금값 MACD 시그널,-0.000574,0.00055832043
금값 MACD 시그널,-0.00069,0.00061482587
금값 MACD 시그널,-0.000467,0.00071176526
금값 MACD 시그널,-0.000178,0.0005874756
금값 MACD 시그널,4.5e-05,0.00062165875
금값 MACD 시그널,0.000171,0.0005643468
금값 MACD 시그널,0.000333,0.00050798524
금값 MACD 시그널,0.000596,0.00084754266
금값 MACD 시그널,0.000325,0.00060537737
금값 MACD 시그널,0.000112,0.00069373054
금값 MACD 시그널,1.3e-05,0.00040384178
금값 MACD 시그널,-0.000167,0.0004932104
금값 MACD 시그널,-0.000274,0.00044545063
금값 MACD 시그널,-0.000352,0.0006115065
금값 MACD 시그널,-0.000475,0.0005596246
금값 MACD 시그널,-0.000386,0.00066708296
금값 MACD 시그널,-0.000343,0.0005959888
금값 MACD 시그널,-0.000121,0.00058285205
금값 MACD 시그널,2e-05,0.00058285205
금값 MACD 시그널,0.000176,0.000693819
금값 MACD 시그널,0.000338,0.00065052585
금값 MACD 시그널,0.000547,0.0010044983
금값 MACD 시그널,0.00084,0.00096205866
금값 MACD 시그널,0.001321,0.0011824019
금값 MACD 시그널,0.001742,-0.005243689
금값 MACD 시그널,0.001779,-0.0010769176
금값 MACD 시그널,0.001905,-0.018013429
금값 MACD 시그널,0.001973,-0.010875963
금값 MACD 시그널,0.001909,-0.02700784
금값 MACD 시그널,0.00174,-0.0141990045
금값 MACD 시그널,0.001479,0.0028690104
금값 MACD 시그널,0.001256,0.0027965852
금값 MACD 시그널,0.001153,0.0028197397
금값 MACD 시그널,0.001015,0.002746954
금값 MACD 시그널,0.000799,0.0028235866
금값 MACD 시그널,0.000409,0.0027002082
금값 MACD 시그널,0.000217,0.0027051577
금값 MACD 시그널,0.000338,0.0026478313
금값 MACD 시그널,0.000517,0.0027685845
금값 MACD 시그널,0.000347,0.002820548
금값 MACD 시그널,0.000191,0.002652302
금값 MACD 시그널,0.000196,0.0026563494
금값 MACD 시그널,0.00033,0.0026147724
금값 MACD 시그널,0.000426,0.0028210438
금값 MACD 시그널,0.000522,0.002760469
금값 MACD 시그널,0.000384,0.002337226
금값 MACD 시그널,0.000393,0.0028192438
금값 MACD 시그널,0.000599,0.0028154582
금값 MACD 시그널,0.000753,0.002764505
금값 MACD 시그널,0.001017,0.002764505
금값 MACD 시그널,0.000685,0.002806114
금값 MACD 시그널,0.000496,0.0027267947
금값 MACD 시그널,0.00082,0.0029210285
금값 MACD 시그널,0.00103,0.0025678147
금값 MACD 시그널,0.001186,0.0025119048
금값 MACD 시그널,0.001544,0.0027183725
금값 MACD 시그널,0.001276,0.0031616092
금값 MACD 시그널,0.00152,0.0027026555
금값 MACD 시그널,0.000597,0.002753552
금값 MACD 시그널,-0.000265,0.002463893
금값 MACD 시그널,-0.000553,0.0021844192
금값 MACD 시그널,-0.000814,0.0020442337
금값 MACD 시그널,-0.001465,0.0006881021
금값 MACD 시그널,-0.002015,0.0005979211
금값 MACD 시그널,-0.002255,0.0005128669
금값 MACD 시그널,-0.002283,0.000788004
금값 MACD 시그널,-0.002318,0.0006648778
금값 MACD 시그널,-0.002202,0.00049553334
금값 MACD 시그널,-0.002274,0.00070193945
금값 MACD 시그널,-0.002114,0.00060827227
금값 MACD 시그널,-0.001945,0.00072028267
금값 MACD 시그널,-0.001695,0.0005605139
금값 MACD 시그널,-0.001034,0.0005013469
금값 MACD 시그널,-0.000615,0.00060049957
금값 MACD 시그널,3.1e-05,0.0005331007
금값 MACD 시그널,0.000339,0.0006661737
금값 MACD 시그널,0.000106,0.00077482336
금값 MACD 시그널,-0.000151,0.0008143338
금값 MACD 시그널,-0.00036,0.000912581
금값 MACD 시그널,-0.000437,0.0008860972
금값 MACD 시그널,-0.000573,0.0009158915
금값 MACD 시그널,-0.000575,0.000907794
금값 MACD 시그널,-0.000511,0.0006520661
금값 MACD 시그널,-0.000284,0.0009774782
금값 MACD 시그널,-5e-05,0.0007828628
금값 MACD 시그널,0.00028,0.00094411604
금값 MACD 시그널,0.000528,0.0027140912
금값 MACD 시그널,0.000432,0.00095596875
금값 MACD 시그널,0.000372,0.0022073612
금값 MACD 시그널,0.000336,0.0009119365
금값 MACD 시그널,0.000272,0.000793963
금값 MACD 시그널,9.2e-05,0.0009883718
금값 MACD 시그널,2.1e-05,0.00068512955
금값 MACD 시그널,-9.2e-05,0.00071438577
금값 MACD 시그널,0.000152,0.00081092096
금값 MACD 시그널,0.000323,0.0006818243
금값 MACD 시그널,0.000409,0.0011444648
금값 MACD 시그널,0.000402,0.001087926
금값 MACD 시그널,0.000506,0.0027552408
금값 MACD 시그널,0.000482,0.002594683
금값 MACD 시그널,0.00049,0.0028593147
금값 MACD 시그널,0.000738,0.0023934848
금값 MACD 시그널,0.000957,0.0028229502
금값 MACD 시그널,0.000997,0.0027660378
금값 MACD 시그널,0.001102,0.0027666749
금값 MACD 시그널,0.000349,0.000731019
금값 MACD 시그널,-2e-05,0.0006668599
금값 MACD 시그널,-0.000456,0.0007756748
금값 MACD 시그널,-0.00079,0.0004643374
금값 MACD 시그널,-0.000546,0.00071107724
금값 MACD 시그널,-0.000241,0.0024365713
