feature_kr,feature_value,shap_value
금값 변화율 EMA(20일) 3일전,9.9e-05,0.002546214
금값 변화율 EMA(20일) 3일전,0.002767,-0.008818689
금값 변화율 EMA(20일) 3일전,0.002387,0.00023412514
금값 변화율 EMA(20일) 3일전,0.004423,-0.0092767775
금값 변화율 EMA(20일) 3일전,0.003606,-0.008681083
금값 변화율 EMA(20일) 3일전,0.001003,0.00078494
금값 변화율 EMA(20일) 3일전,0.000458,0.0007609056
금값 변화율 EMA(20일) 3일전,0.000251,0.0009896104
금값 변화율 EMA(20일) 3일전,0.000611,0.0015115979
금값 변화율 EMA(20일) 3일전,5.8e-05,-0.00012883006
금값 변화율 EMA(20일) 3일전,0.000527,0.0006735862
금값 변화율 EMA(20일) 3일전,0.000832,0.00086938654
금값 변화율 EMA(20일) 3일전,0.001853,0.0004491579
금값 변화율 EMA(20일) 3일전,0.002275,-0.00097403425
금값 변화율 EMA(20일) 3일전,0.003273,-0.0101324795
금값 변화율 EMA(20일) 3일전,0.003435,-0.010193586
금값 변화율 EMA(20일) 3일전,0.001924,-0.00020193023
금값 변화율 EMA(20일) 3일전,0.00203,0.0016976573
금값 변화율 EMA(20일) 3일전,0.00212,0.0019571874
금값 변화율 EMA(20일) 3일전,0.001943,0.00043853826
금값 변화율 EMA(20일) 3일전,0.001177,0.0008367098
금값 변화율 EMA(20일) 3일전,0.001508,0.0005934566
금값 변화율 EMA(20일) 3일전,0.001131,-0.0001343932
금값 변화율 EMA(20일) 3일전,0.003046,-0.008521326
금값 변화율 EMA(20일) 3일전,0.00308,-0.00850563
금값 변화율 EMA(20일) 3일전,0.002933,-0.008470838
금값 변화율 EMA(20일) 3일전,0.002605,-0.0085140215
금값 변화율 EMA(20일) 3일전,0.003308,-0.008219652
금값 변화율 EMA(20일) 3일전,0.002818,-0.008518259
금값 변화율 EMA(20일) 3일전,0.00303,-0.008394155
금값 변화율 EMA(20일) 3일전,0.004558,-0.008412926
금값 변화율 EMA(20일) 3일전,0.004943,-0.021157132
금값 변화율 EMA(20일) 3일전,0.004425,-0.010289493
금값 변화율 EMA(20일) 3일전,0.005035,-0.017330313
금값 변화율 EMA(20일) 3일전,0.000266,-0.00012031768
금값 변화율 EMA(20일) 3일전,0.001231,8.0966696e-05
금값 변화율 EMA(20일) 3일전,0.000144,0.00034337834
금값 변화율 EMA(20일) 3일전,-0.000116,-0.0014305584
금값 변화율 EMA(20일) 3일전,0.002599,-0.010122075
금값 변화율 EMA(20일) 3일전,0.003324,-0.010157037
금값 변화율 EMA(20일) 3일전,0.002308,-0.0012831268
금값 변화율 EMA(20일) 3일전,0.002097,-0.00031146762
금값 변화율 EMA(20일) 3일전,0.002766,-0.009737623
금값 변화율 EMA(20일) 3일전,0.004921,-0.018082462
금값 변화율 EMA(20일) 3일전,0.00414,-0.010097531
금값 변화율 EMA(20일) 3일전,0.004515,-0.009879219
금값 변화율 EMA(20일) 3일전,0.003879,-0.010278579
금값 변화율 EMA(20일) 3일전,0.002934,-0.008907253
금값 변화율 EMA(20일) 3일전,0.006208,-0.021304157
금값 변화율 EMA(20일) 3일전,0.007062,-0.021556448
금값 변화율 EMA(20일) 3일전,0.007907,-0.021225508
금값 변화율 EMA(20일) 3일전,0.008462,-0.021449966
금값 변화율 EMA(20일) 3일전,0.009637,-0.02363547
금값 변화율 EMA(20일) 3일전,0.008723,-0.017879995
금값 변화율 EMA(20일) 3일전,0.012048,-0.021674091
금값 변화율 EMA(20일) 3일전,0.011203,-0.017641647
금값 변화율 EMA(20일) 3일전,-0.000689,-0.0010024951
금값 변화율 EMA(20일) 3일전,-0.00247,0.018256726
금값 변화율 EMA(20일) 3일전,0.003559,-0.010342962
금값 변화율 EMA(20일) 3일전,0.003544,-0.009775565
금값 변화율 EMA(20일) 3일전,0.002065,5.9522077e-05
금값 변화율 EMA(20일) 3일전,0.003627,-0.010334646
금값 변화율 EMA(20일) 3일전,0.005199,-0.018367264
금값 변화율 EMA(20일) 3일전,0.003816,-0.008587262
금값 변화율 EMA(20일) 3일전,0.004743,-0.01863725
금값 변화율 EMA(20일) 3일전,0.001514,0.0014191804
금값 변화율 EMA(20일) 3일전,0.003271,-0.00821154
금값 변화율 EMA(20일) 3일전,0.000322,0.0020885067
금값 변화율 EMA(20일) 3일전,0.002312,0.00107132
금값 변화율 EMA(20일) 3일전,0.001889,0.0021764382
금값 변화율 EMA(20일) 3일전,0.003306,-0.010242016
금값 변화율 EMA(20일) 3일전,0.005728,-0.018823517
금값 변화율 EMA(20일) 3일전,0.004287,-0.010066704
금값 변화율 EMA(20일) 3일전,0.004814,-0.017435059
금값 변화율 EMA(20일) 3일전,0.003808,-0.009421225
금값 변화율 EMA(20일) 3일전,0.004439,-0.009157127
금값 변화율 EMA(20일) 3일전,0.00518,-0.017561521
금값 변화율 EMA(20일) 3일전,0.001323,0.0015238308
금값 변화율 EMA(20일) 3일전,0.001435,0.0017470672
금값 변화율 EMA(20일) 3일전,0.000278,0.0012396261
금값 변화율 EMA(20일) 3일전,0.00177,0.0025020158
금값 변화율 EMA(20일) 3일전,0.000591,0.00031314773
금값 변화율 EMA(20일) 3일전,0.00312,-0.009175894
금값 변화율 EMA(20일) 3일전,0.001688,0.00089023076
금값 변화율 EMA(20일) 3일전,0.000577,0.0026923157
금값 변화율 EMA(20일) 3일전,-0.000657,-0.001114159
금값 변화율 EMA(20일) 3일전,-0.001697,-0.0018467777
금값 변화율 EMA(20일) 3일전,-0.001402,-0.0019536077
금값 변화율 EMA(20일) 3일전,-0.003384,0.021474335
금값 변화율 EMA(20일) 3일전,-0.008694,0.025289018
금값 변화율 EMA(20일) 3일전,-0.008494,0.021588584
금값 변화율 EMA(20일) 3일전,-0.01115,0.023724535
금값 변화율 EMA(20일) 3일전,-0.010192,0.0217528
금값 변화율 EMA(20일) 3일전,-0.005963,0.022393567
금값 변화율 EMA(20일) 3일전,-0.009044,0.026754653
원/달러 환율 변화율 1일전,0.003567,-0.0022613315
원/달러 환율 변화율 1일전,-0.002333,0.0017496767
원/달러 환율 변화율 1일전,-0.006077,0.0023430993
원/달러 환율 변화율 1일전,-0.007872,0.0024753457
원/달러 환율 변화율 1일전,0.004971,-0.010384084
원/달러 환율 변화율 1일전,0.008547,-0.014159968
원/달러 환율 변화율 1일전,0.005271,-0.013892164
원/달러 환율 변화율 1일전,-0.003532,0.0023117743
원/달러 환율 변화율 1일전,-0.015196,0.0026582251
원/달러 환율 변화율 1일전,-0.021774,0.0029344503
원/달러 환율 변화율 1일전,0.002657,0.0033576686
원/달러 환율 변화율 1일전,0.003234,0.0020004308
원/달러 환율 변화율 1일전,-0.008352,0.0033368694
원/달러 환율 변화율 1일전,0.000608,0.0041069034
원/달러 환율 변화율 1일전,0.003121,0.003360412
원/달러 환율 변화율 1일전,0.003154,0.0033365602
원/달러 환율 변화율 1일전,0.000618,0.0037879287
원/달러 환율 변화율 1일전,0.004972,-0.010807388
원/달러 환율 변화율 1일전,0.005408,-0.014002605
원/달러 환율 변화율 1일전,-0.003061,0.002570623
원/달러 환율 변화율 1일전,-0.002994,0.0027359978
원/달러 환율 변화율 1일전,-0.00442,0.0027480985
원/달러 환율 변화율 1일전,0.008347,-0.013139422
원/달러 환율 변화율 1일전,-0.026913,0.0032927862
원/달러 환율 변화율 1일전,-0.016999,0.0035004066
원/달러 환율 변화율 1일전,0.001484,0.0029970908
원/달러 환율 변화율 1일전,0.010681,-0.013276015
원/달러 환율 변화율 1일전,0.008442,-0.011041151
원/달러 환율 변화율 1일전,-0.003633,0.0020831598
원/달러 환율 변화율 1일전,0.013772,-0.0133993765
원/달러 환율 변화율 1일전,0.000621,0.0040453
원/달러 환율 변화율 1일전,-0.013971,0.003074187
원/달러 환율 변화율 1일전,-0.000844,0.004450182
원/달러 환율 변화율 1일전,0.002533,0.004380453
원/달러 환율 변화율 1일전,-0.009071,0.003150754
원/달러 환율 변화율 1일전,0.003515,5.581486e-05
원/달러 환율 변화율 1일전,-0.015588,0.0027596215
원/달러 환율 변화율 1일전,0.007225,-0.011141845
원/달러 환율 변화율 1일전,-0.011958,0.0029450166
원/달러 환율 변화율 1일전,0.007927,-0.015391509
원/달러 환율 변화율 1일전,-0.000909,0.0036239002
원/달러 환율 변화율 1일전,-0.002073,0.003035826
원/달러 환율 변화율 1일전,0.006838,-0.010395538
원/달러 환율 변화율 1일전,-0.00341,0.0020797518
원/달러 환율 변화율 1일전,0.001475,0.003723223
원/달러 환율 변화율 1일전,-0.010367,0.0034598939
원/달러 환율 변화율 1일전,-0.006004,0.0031878457
원/달러 환율 변화율 1일전,0.003179,0.0033716867
원/달러 환율 변화율 1일전,-0.003889,0.0027090528
원/달러 환율 변화율 1일전,0.009269,-0.01479308
원/달러 환율 변화율 1일전,0.000541,0.0041194125
원/달러 환율 변화율 1일전,-0.008639,0.0035622197
원/달러 환율 변화율 1일전,0.006237,-0.012761666
원/달러 환율 변화율 1일전,-0.005407,0.0028972845
원/달러 환율 변화율 1일전,0.009385,-0.0131729115
원/달러 환율 변화율 1일전,0.001328,0.004233232
원/달러 환율 변화율 1일전,0.000248,0.0040127505
원/달러 환율 변화율 1일전,0.007403,-0.013992063
원/달러 환율 변화율 1일전,-0.017076,0.0036925105
원/달러 환율 변화율 1일전,0.002333,0.0036063944
원/달러 환율 변화율 1일전,-0.004794,0.0023079407
원/달러 환율 변화율 1일전,0.003747,-0.0012463769
원/달러 환율 변화율 1일전,-0.005306,0.0021507994
원/달러 환율 변화율 1일전,0.003369,0.002666122
원/달러 환율 변화율 1일전,-0.000854,0.003610548
원/달러 환율 변화율 1일전,0.005712,-0.012690255
원/달러 환율 변화율 1일전,0.0,0.004112784
원/달러 환율 변화율 1일전,0.003627,-0.00043244212
원/달러 환율 변화율 1일전,0.002293,0.003189237
원/달러 환율 변화율 1일전,0.001675,0.0032751316
원/달러 환율 변화율 1일전,-0.001215,0.003762929
원/달러 환율 변화율 1일전,0.001456,0.003762929
원/달러 환율 변화율 1일전,0.005191,-0.011055316
원/달러 환율 변화율 1일전,0.002083,0.0028343224
원/달러 환율 변화율 1일전,0.003934,-0.0018246116
원/달러 환율 변화율 1일전,0.000144,0.0031940285
원/달러 환율 변화율 1일전,-0.000539,0.0043271724
원/달러 환율 변화율 1일전,-0.006524,0.0032466932
원/달러 환율 변화율 1일전,0.000261,0.004080851
원/달러 환율 변화율 1일전,-0.004488,0.0029944542
원/달러 환율 변화율 1일전,-0.003185,0.002599637
원/달러 환율 변화율 1일전,0.008694,-0.014101464
원/달러 환율 변화율 1일전,0.003825,-0.0025391004
원/달러 환율 변화율 1일전,0.001743,0.0039977357
원/달러 환율 변화율 1일전,0.000683,0.0037750297
원/달러 환율 변화율 1일전,0.003313,0.002030597
원/달러 환율 변화율 1일전,-0.005622,0.0021934016
원/달러 환율 변화율 1일전,-0.001894,0.0045870943
원/달러 환율 변화율 1일전,0.000671,0.0029915774
원/달러 환율 변화율 1일전,-0.001442,0.0035392067
원/달러 환율 변화율 1일전,0.001018,0.0035564692
원/달러 환율 변화율 1일전,0.002633,0.0030149638
원/달러 환율 변화율 1일전,0.002188,0.0032917783
원/달러 환율 변화율 1일전,-0.00527,0.002679314
원/달러 환율 변화율 1일전,-0.004692,0.002291476
원/달러 환율 변화율 1일전,0.008478,-0.012851821
원/달러 환율 변화율 1일전,-0.001956,0.0035302534
원/달러 환율 변화율 1일전,-0.000382,0.0037750297
원/달러 환율 변화율 1일전,0.003388,0.0021346891
원/달러 환율 변화율 1일전,0.004066,-0.00042549317
원/달러 환율 변화율 1일전,0.002991,0.0035178629
원/달러 환율 변화율 1일전,-0.014388,0.004158837
원/달러 환율 변화율 1일전,0.005319,-0.010422195
원/달러 환율 변화율 1일전,0.003211,0.0025741106
원/달러 환율 변화율 1일전,0.000732,0.0029926286
원/달러 환율 변화율 1일전,-0.006949,0.0022898973
원/달러 환율 변화율 1일전,0.003546,-0.0007935249
원/달러 환율 변화율 1일전,0.003598,-0.00028814207
원/달러 환율 변화율 1일전,-0.003979,0.002539177
원/달러 환율 변화율 1일전,0.004024,-0.002954712
원/달러 환율 변화율 1일전,-0.006825,0.0023215546
원/달러 환율 변화율 1일전,0.000729,0.0032638337
원/달러 환율 변화율 1일전,0.001349,0.0032759344
원/달러 환율 변화율 1일전,-0.000857,0.0029524995
원/달러 환율 변화율 1일전,0.001442,0.0032388156
원/달러 환율 변화율 1일전,0.003665,-0.0033693607
원/달러 환율 변화율 1일전,-0.006434,0.002377767
원/달러 환율 변화율 1일전,-0.002599,0.0017344926
원/달러 환율 변화율 1일전,-0.004336,0.0019223156
원/달러 환율 변화율 1일전,0.009458,-0.009502867
원/달러 환율 변화율 1일전,0.006424,-0.010153373
원/달러 환율 변화율 1일전,-0.003599,0.0029944542
원/달러 환율 변화율 1일전,0.00135,0.0038937128
원/달러 환율 변화율 1일전,0.007473,-0.013990505
원/달러 환율 변화율 1일전,0.002826,0.0031079594
원/달러 환율 변화율 1일전,0.00098,0.0040464434
원/달러 환율 변화율 1일전,-0.007298,0.0031191194
원/달러 환율 변화율 1일전,0.003479,0.0018540134
원/달러 환율 변화율 1일전,-0.001552,0.004058544
원/달러 환율 변화율 1일전,0.003045,0.0034271851
원/달러 환율 변화율 1일전,-0.000398,0.0037964836
원/달러 환율 변화율 1일전,0.003065,0.0034271851
원/달러 환율 변화율 1일전,0.001879,0.003698838
원/달러 환율 변화율 1일전,0.00782,-0.013756742
원/달러 환율 변화율 1일전,-0.000344,0.003960944
원/달러 환율 변화율 1일전,0.003308,0.0020640912
원/달러 환율 변화율 1일전,0.0,0.0048042526
원/달러 환율 변화율 1일전,0.001064,0.0038268548
원/달러 환율 변화율 1일전,-0.004749,0.0026492558
원/달러 환율 변화율 1일전,-0.004954,0.0019746004
원/달러 환율 변화율 1일전,0.00411,-0.0046229744
원/달러 환율 변화율 1일전,-0.001055,0.003203102
원/달러 환율 변화율 1일전,0.007174,-0.013476783
원/달러 환율 변화율 1일전,-0.000447,0.0037834686
원/달러 환율 변화율 1일전,0.005112,-0.013383394
원/달러 환율 변화율 1일전,0.000765,0.0041016825
원/달러 환율 변화율 1일전,-0.003914,0.0023219453
원/달러 환율 변화율 1일전,0.0,0.003964696
원/달러 환율 변화율 1일전,-0.008299,0.0029195445
원/달러 환율 변화율 1일전,0.006771,-0.015669273
원/달러 환율 변화율 1일전,-0.001454,0.003948353
원/달러 환율 변화율 1일전,0.001596,0.003917077
원/달러 환율 변화율 1일전,0.006689,-0.014564935
원/달러 환율 변화율 1일전,0.000507,0.0043235375
원/달러 환율 변화율 1일전,0.005781,-0.014810889
원/달러 환율 변화율 1일전,0.008135,-0.01382854
원/달러 환율 변화율 1일전,-0.003237,0.0024204256
원/달러 환율 변화율 1일전,0.0,0.003543634
원/달러 환율 변화율 1일전,0.008418,-0.010128248
원/달러 환율 변화율 1일전,-0.002233,0.0022699484
원/달러 환율 변화율 1일전,-0.008271,0.0029312433
원/달러 환율 변화율 1일전,0.00448,-0.00946509
원/달러 환율 변화율 1일전,0.001089,0.004017645
원/달러 환율 변화율 1일전,0.004373,-0.0038925803
원/달러 환율 변화율 1일전,0.003379,0.0024209816
원/달러 환율 변화율 1일전,-0.001229,0.004579369
원/달러 환율 변화율 1일전,0.003467,0.0030332853
원/달러 환율 변화율 1일전,-0.005366,0.0031166885
원/달러 환율 변화율 1일전,0.000252,0.0039487234
원/달러 환율 변화율 1일전,-0.000504,0.0041365465
원/달러 환율 변화율 1일전,9.5e-05,0.0039487234
원/달러 환율 변화율 1일전,0.000981,0.0037736858
원/달러 환율 변화율 1일전,-0.002239,0.0019564945
원/달러 환율 변화율 1일전,0.004966,-0.011695033
원/달러 환율 변화율 1일전,-0.000265,0.0031407406
원/달러 환율 변화율 1일전,-0.002471,0.0022613674
원/달러 환율 변화율 1일전,0.000197,0.0039487234
원/달러 환율 변화율 1일전,0.00049,0.003965986
원/달러 환율 변화율 1일전,0.000803,0.004197517
원/달러 환율 변화율 1일전,0.004309,-0.002258207
원/달러 환율 변화율 1일전,-0.006158,0.0031548413
원/달러 환율 변화율 1일전,0.002628,0.0035758794
원/달러 환율 변화율 1일전,0.001745,0.0037857865
원/달러 환율 변화율 1일전,-0.001247,0.0037538295
원/달러 환율 변화율 1일전,0.002749,0.004138033
원/달러 환율 변화율 1일전,0.001943,0.0038690248
원/달러 환율 변화율 1일전,0.000892,0.0037299776
원/달러 환율 변화율 1일전,-0.025536,0.0025404827
원/달러 환율 변화율 1일전,-0.001704,0.0032768275
원/달러 환율 변화율 1일전,-0.005051,0.0019533886
원/달러 환율 변화율 1일전,0.003864,-0.0031014967
원/달러 환율 변화율 1일전,0.003564,-0.0016050696
원/달러 환율 변화율 1일전,-6.9e-05,0.004333577
원/달러 환율 변화율 1일전,0.000298,0.0038842384
원/달러 환율 변화율 1일전,0.001419,0.0036539973
원/달러 환율 변화율 1일전,0.000359,0.004059437
원/달러 환율 변화율 1일전,0.003247,0.002623262
원/달러 환율 변화율 1일전,0.004449,-0.0092379935
원/달러 환율 변화율 1일전,0.005807,-0.014880425
원/달러 환율 변화율 1일전,0.00593,-0.01390316
원/달러 환율 변화율 1일전,-0.007786,0.002895071
원/달러 환율 변화율 1일전,0.003483,0.0019036111
원/달러 환율 변화율 1일전,0.003171,0.0034764335
원/달러 환율 변화율 1일전,0.002904,0.0027703075
원/달러 환율 변화율 1일전,-0.008374,0.0039756987
원/달러 환율 변화율 1일전,-0.001098,0.003953303
원/달러 환율 변화율 1일전,-0.00099,0.0034713275
원/달러 환율 변화율 1일전,-0.014629,0.0026150865
원/달러 환율 변화율 1일전,-0.002803,0.001921401
원/달러 환율 변화율 1일전,-0.000967,0.0032073716
원/달러 환율 변화율 1일전,-0.001546,0.0031956204
원/달러 환율 변화율 1일전,0.007442,-0.009356449
원/달러 환율 변화율 1일전,0.005206,-0.010462512
원/달러 환율 변화율 1일전,-0.002982,0.0026080236
원/달러 환율 변화율 1일전,0.007971,-0.010151447
원/달러 환율 변화율 1일전,0.002666,0.003095157
원/달러 환율 변화율 1일전,-0.00026,0.0042069126
원/달러 환율 변화율 1일전,-0.003165,0.0030193967
원/달러 환율 변화율 1일전,-0.000892,0.0040815356
원/달러 환율 변화율 1일전,-0.006768,0.0027940334
원/달러 환율 변화율 1일전,-0.004948,0.00211364
원/달러 환율 변화율 1일전,0.002153,0.0030931893
원/달러 환율 변화율 1일전,0.00106,0.0030611178
원/달러 환율 변화율 1일전,0.000498,0.0034292429
원/달러 환율 변화율 1일전,0.003425,0.0016320014
원/달러 환율 변화율 1일전,-0.002848,0.0019123107
원/달러 환율 변화율 1일전,-0.002317,0.0021685534
원/달러 환율 변화율 1일전,-0.001504,0.0038819616
원/달러 환율 변화율 1일전,-0.009254,0.0033166413
원/달러 환율 변화율 1일전,0.004344,-0.004109443
원/달러 환율 변화율 1일전,0.004535,-0.008890945
원/달러 환율 변화율 1일전,-1.4e-05,0.004119004
원/달러 환율 변화율 1일전,0.03181,-0.013331196
원/달러 환율 변화율 1일전,-0.015415,0.00300919
원/달러 환율 변화율 1일전,0.014125,-0.012769001
원/달러 환율 변화율 1일전,-0.000256,0.0033744536
원/달러 환율 변화율 1일전,-0.003257,0.0025761316
원/달러 환율 변화율 1일전,-0.0087,0.0034442313
원/달러 환율 변화율 1일전,0.006586,-0.0149117205
원/달러 환율 변화율 1일전,0.011438,-0.014002605
원/달러 환율 변화율 1일전,0.004739,-0.011856644
원/달러 환율 변화율 1일전,-0.003916,0.0028497549
원/달러 환율 변화율 1일전,-0.0029,0.0019770947
원/달러 환율 변화율 1일전,0.007732,-0.01547562
원/달러 환율 변화율 1일전,-0.002873,0.002841884
원/달러 환율 변화율 1일전,0.005529,-0.012028847
원/달러 환율 변화율 1일전,-0.008031,0.002238409
원/달러 환율 변화율 1일전,0.003271,0.0021911173
원/달러 환율 변화율 1일전,0.002251,0.0035162172
원/달러 환율 변화율 1일전,0.002833,0.0030570913
원/달러 환율 변화율 1일전,0.003516,0.0015386173
원/달러 환율 변화율 1일전,0.005855,-0.009568638
금값 변동성(5일표준편차),0.006879,0.0016491198
금값 변동성(5일표준편차),0.005623,0.0032845978
금값 변동성(5일표준편차),0.010199,-0.005006636
금값 변동성(5일표준편차),0.0159,-0.001705063
금값 변동성(5일표준편차),0.013881,-0.0019982602
금값 변동성(5일표준편차),0.015411,-0.002150432
금값 변동성(5일표준편차),0.023062,-0.0063561234
금값 변동성(5일표준편차),0.027547,-0.0048358776
금값 변동성(5일표준편차),0.0216,-0.0044487854
금값 변동성(5일표준편차),0.01612,-0.0049392134
금값 변동성(5일표준편차),0.016378,-0.0046921335
금값 변동성(5일표준편차),0.017224,-0.0045413096
금값 변동성(5일표준편차),0.01721,-0.0048069977
금값 변동성(5일표준편차),0.018905,-0.0045135957
금값 변동성(5일표준편차),0.018123,-0.0043741814
금값 변동성(5일표준편차),0.028672,-0.006418342
금값 변동성(5일표준편차),0.025137,-0.0051871967
금값 변동성(5일표준편차),0.026043,-0.006187752
금값 변동성(5일표준편차),0.022359,-0.00527972
금값 변동성(5일표준편차),0.022314,-0.006095228
금값 변동성(5일표준편차),0.013795,-0.0062013445
금값 변동성(5일표준편차),0.016175,-0.00608362
금값 변동성(5일표준편차),0.016548,-0.0052810675
금값 변동성(5일표준편차),0.019392,-0.0062460527
금값 변동성(5일표준편차),0.023678,-0.004450133
금값 변동성(5일표준편차),0.024246,-0.0063258186
금값 변동성(5일표준편차),0.023001,-0.006418342
금값 변동성(5일표준편차),0.023175,-0.005128896
금값 변동성(5일표준편차),0.026531,-0.0030155322
금값 변동성(5일표준편차),0.019834,-0.005218358
금값 변동성(5일표준편차),0.020124,-0.0030155322
금값 변동성(5일표준편차),0.020967,-0.0019580238
금값 변동성(5일표준편차),0.018964,-0.0031709622
금값 변동성(5일표준편차),0.014852,-0.0045050713
금값 변동성(5일표준편차),0.016319,-0.0044415495
금값 변동성(5일표준편차),0.011494,-0.005211218
금값 변동성(5일표준편차),0.012447,-0.004510923
금값 변동성(5일표준편차),0.010205,-0.0033792653
금값 변동성(5일표준편차),0.01656,-0.0044842185
금값 변동성(5일표준편차),0.015329,-0.0036781535
금값 변동성(5일표준편차),0.015126,-0.0061089764
금값 변동성(5일표준편차),0.015513,-0.0062086997
금값 변동성(5일표준편차),0.016654,-0.0064448933
금값 변동성(5일표준편차),0.01351,-0.0062100473
금값 변동성(5일표준편차),0.013289,-0.0044111996
금값 변동성(5일표준편차),0.014125,-0.0044111996
금값 변동성(5일표준편차),0.014098,-0.0062086997
금값 변동성(5일표준편차),0.006756,0.0021792322
금값 변동성(5일표준편차),0.006482,0.0031286129
금값 변동성(5일표준편차),0.004653,0.005045542
금값 변동성(5일표준편차),0.009929,-0.0006654272
금값 변동성(5일표준편차),0.009389,0.0010341329
금값 변동성(5일표준편차),0.012062,-0.005455578
금값 변동성(5일표준편차),0.011992,-0.0050501
금값 변동성(5일표준편차),0.011931,-0.0050722286
금값 변동성(5일표준편차),0.009641,-0.0007491851
금값 변동성(5일표준편차),0.005299,0.004551047
금값 변동성(5일표준편차),0.008186,0.0013501799
금값 변동성(5일표준편차),0.008885,0.0023139864
금값 변동성(5일표준편차),0.009017,0.0033058366
금값 변동성(5일표준편차),0.011214,-0.0023277055
금값 변동성(5일표준편차),0.011953,-0.0012064701
금값 변동성(5일표준편차),0.011528,-0.0034322185
금값 변동성(5일표준편차),0.011547,-0.0034356914
금값 변동성(5일표준편차),0.011854,-0.0032274635
금값 변동성(5일표준편차),0.006636,0.002256983
금값 변동성(5일표준편차),0.006594,0.002871471
금값 변동성(5일표준편차),0.004385,0.0039729658
금값 변동성(5일표준편차),0.003856,0.000115774106
금값 변동성(5일표준편차),0.00383,5.4330565e-05
금값 변동성(5일표준편차),0.006845,0.0021896004
금값 변동성(5일표준편차),0.006937,0.0021896004
금값 변동성(5일표준편차),0.006603,0.0022890733
금값 변동성(5일표준편차),0.007035,0.0021247675
금값 변동성(5일표준편차),0.007577,0.0020529581
금값 변동성(5일표준편차),0.005446,0.0035562213
금값 변동성(5일표준편차),0.008428,0.0031299605
금값 변동성(5일표준편차),0.007006,0.0020320155
금값 변동성(5일표준편차),0.0112,-0.005298085
금값 변동성(5일표준편차),0.011706,-0.0049851313
금값 변동성(5일표준편차),0.012903,-0.0061089764
금값 변동성(5일표준편차),0.009547,0.00082072325
금값 변동성(5일표준편차),0.006735,0.0022556353
금값 변동성(5일표준편차),0.005901,0.0026567043
금값 변동성(5일표준편차),0.006259,0.002524489
금값 변동성(5일표준편차),0.010176,-0.0046350025
금값 변동성(5일표준편차),0.009324,0.0027923735
금값 변동성(5일표준편차),0.00935,0.0030522102
금값 변동성(5일표준편차),0.007321,0.0032398016
금값 변동성(5일표준편차),0.006549,0.0031844256
금값 변동성(5일표준편차),0.004711,0.003771284
금값 변동성(5일표준편차),0.014052,-0.004603446
금값 변동성(5일표준편차),0.013927,-0.005143992
금값 변동성(5일표준편차),0.014096,-0.0046444857
금값 변동성(5일표준편차),0.013629,-0.004412547
금값 변동성(5일표준편차),0.011218,-0.0034343437
금값 변동성(5일표준편차),0.003629,5.4330565e-05
금값 변동성(5일표준편차),0.004089,0.0013406567
금값 변동성(5일표준편차),0.006301,0.0034255178
금값 변동성(5일표준편차),0.005422,0.0032933026
금값 변동성(5일표준편차),0.007368,0.0032518078
금값 변동성(5일표준편차),0.007248,0.0030522102
금값 변동성(5일표준편차),0.005691,0.0045639635
금값 변동성(5일표준편차),0.005129,0.0046548373
금값 변동성(5일표준편차),0.004275,0.0049236943
금값 변동성(5일표준편차),0.004603,0.003881125
금값 변동성(5일표준편차),0.007196,0.002052288
금값 변동성(5일표준편차),0.006421,0.0019745377
금값 변동성(5일표준편차),0.010746,-0.0031808028
금값 변동성(5일표준편차),0.010841,-0.0030356701
금값 변동성(5일표준편차),0.01088,-0.0029932112
금값 변동성(5일표준편차),0.008632,0.0020393706
금값 변동성(5일표준편차),0.007823,0.0032471567
금값 변동성(5일표준편차),0.006139,0.0045039365
금값 변동성(5일표준편차),0.003344,0.0009416421
금값 변동성(5일표준편차),0.004146,-0.00027910434
금값 변동성(5일표준편차),0.004126,0.0002487786
금값 변동성(5일표준편차),0.004501,0.0035794952
금값 변동성(5일표준편차),0.007175,0.0028010763
금값 변동성(5일표준편차),0.007834,0.003259163
금값 변동성(5일표준편차),0.010911,-0.004682112
금값 변동성(5일표준편차),0.011339,-0.005032241
금값 변동성(5일표준편차),0.013783,-0.0062338365
금값 변동성(5일표준편차),0.011857,-0.0050104083
금값 변동성(5일표준편차),0.012055,-0.0050104083
금값 변동성(5일표준편차),0.010479,-0.004952171
금값 변동성(5일표준편차),0.009919,-0.0006640797
금값 변동성(5일표준편차),0.00425,0.0048662163
금값 변동성(5일표준편차),0.007571,0.0032471567
금값 변동성(5일표준편차),0.007641,0.0032046977
금값 변동성(5일표준편차),0.009036,0.0031917808
금값 변동성(5일표준편차),0.009002,0.003259163
금값 변동성(5일표준편차),0.010003,0.0010483975
금값 변동성(5일표준편차),0.017096,-0.006418342
금값 변동성(5일표준편차),0.016916,-0.0050363718
금값 변동성(5일표준편차),0.020888,-0.0046423795
금값 변동성(5일표준편차),0.020885,-0.0049392134
금값 변동성(5일표준편차),0.020377,-0.0048580994
금값 변동성(5일표준편차),0.011943,-0.0034050057
금값 변동성(5일표준편차),0.020831,-0.00609388
금값 변동성(5일표준편차),0.02127,-0.0037157396
금값 변동성(5일표준편차),0.037535,-0.00609388
금값 변동성(5일표준편차),0.03711,-0.005128896
금값 변동성(5일표준편차),0.036193,-0.006194951
금값 변동성(5일표준편차),0.035306,-0.006678179
금값 변동성(5일표준편차),0.029125,-0.006095228
금값 변동성(5일표준편차),0.017488,-0.003655801
