feature_kr,feature_value,shap_value
코스피 200 지수,325.08,0.0071486924
코스피 200 지수,322.32,0.006206109
코스피 200 지수,325.33,0.011496077
코스피 200 지수,328.14,0.007952035
코스피 200 지수,323.53,0.0074192053
코스피 200 지수,326.3,0.009368836
코스피 200 지수,329.31,0.008739754
코스피 200 지수,328.61,0.010768498
코스피 200 지수,333.94,0.010643849
코스피 200 지수,333.72,0.010469501
코스피 200 지수,336.87,0.008374547
코스피 200 지수,337.08,0.010167126
코스피 200 지수,339.06,0.009773997
코스피 200 지수,338.74,0.009870107
코스피 200 지수,338.74,0.008380867
코스피 200 지수,338.79,0.008859984
코스피 200 지수,338.79,0.0065294886
코스피 200 지수,338.79,0.006568714
코스피 200 지수,341.31,0.0059402725
코스피 200 지수,341.47,0.007746044
코스피 200 지수,341.49,0.008834056
코스피 200 지수,347.08,0.012257289
코스피 200 지수,347.17,0.011285139
코스피 200 지수,351.79,0.005469469
코스피 200 지수,349.16,0.011358116
코스피 200 지수,350.45,0.011645135
코스피 200 지수,346.57,0.008614491
코스피 200 지수,347.02,0.008984266
코스피 200 지수,349.38,0.0074218954
코스피 200 지수,344.8,0.010799112
코스피 200 지수,345.28,0.007918414
코스피 200 지수,351.28,0.010175061
코스피 200 지수,356.36,0.008735633
코스피 200 지수,363.08,0.007074677
코스피 200 지수,359.62,0.017914025
코스피 200 지수,359.69,0.0094374465
코스피 200 지수,359.69,0.008061593
코스피 200 지수,369.9,0.009741883
코스피 200 지수,376.54,0.008019455
코스피 200 지수,376.54,0.014406251
코스피 200 지수,382.99,0.0043998375
코스피 200 지수,384.79,0.0073356833
코스피 200 지수,389.79,0.011121794
코스피 200 지수,390.62,0.006310915
코스피 200 지수,387.3,0.009909314
코스피 200 지수,394.16,0.006837415
코스피 200 지수,395.18,0.0042882096
코스피 200 지수,398.86,0.004448696
코스피 200 지수,405.32,0.010724507
코스피 200 지수,404.32,0.0103691295
코스피 200 지수,417.76,0.006003634
코스피 200 지수,419.51,0.0054080365
코스피 200 지수,415.66,0.012110466
코스피 200 지수,412.72,0.016531775
코스피 200 지수,414.6,0.009779128
코스피 200 지수,416.26,0.009094103
코스피 200 지수,414.43,0.01207033
코스피 200 지수,420.94,0.0123688895
코스피 200 지수,412.74,0.008423121
코스피 200 지수,413.02,0.0031995482
코스피 200 지수,421.22,0.0040915967
코스피 200 지수,422.02,0.011150133
코스피 200 지수,428.42,0.0037163459
코스피 200 지수,428.07,0.007887935
코스피 200 지수,432.49,0.00523816
코스피 200 지수,434.78,0.0040581506
코스피 200 지수,431.16,0.00961592
코스피 200 지수,431.64,0.010825866
코스피 200 지수,431.1,0.009066057
코스피 200 지수,434.56,0.009548917
코스피 200 지수,428.05,0.01034117
코스피 200 지수,430.04,0.013697797
코스피 200 지수,430.03,0.010147766
코스피 200 지수,430.78,0.012488429
코스피 200 지수,433.37,0.009075809
코스피 200 지수,435.84,0.002707202
코스피 200 지수,439.81,0.0036469284
코스피 200 지수,438.6,0.0100441035
코스피 200 지수,420.72,0.009627772
코스피 200 지수,424.79,0.00993418
코스피 200 지수,431.25,0.004120349
코스피 200 지수,430.68,0.010478229
코스피 200 지수,435.35,0.008544076
코스피 200 지수,433.47,0.00987891
코스피 200 지수,433.29,0.009928348
코스피 200 지수,431.63,0.013516224
코스피 200 지수,436.92,0.012684286
코스피 200 지수,436.57,0.008603356
코스피 200 지수,436.57,0.016106939
코스피 200 지수,429.19,0.008616562
코스피 200 지수,426.18,0.012243141
코스피 200 지수,423.66,0.008244874
코스피 200 지수,424.41,0.008702909
코스피 200 지수,428.5,0.012901814
코스피 200 지수,433.89,0.003935373
코스피 200 지수,429.41,0.0099652065
코스피 200 지수,430.31,0.015279215
코스피 200 지수,431.81,0.008035126
코스피 200 지수,430.12,0.010161457
코스피 200 지수,428.15,0.0068707475
코스피 200 지수,430.37,0.010950279
코스피 200 지수,432.32,0.011535167
코스피 200 지수,432.86,0.0101525625
코스피 200 지수,434.85,0.011132764
코스피 200 지수,441.28,0.006977923
코스피 200 지수,450.05,0.005284135
코스피 200 지수,454.0,0.012413754
코스피 200 지수,462.74,0.005003807
코스피 200 지수,464.65,0.008127854
코스피 200 지수,472.85,0.005750774
코스피 200 지수,466.99,0.009398045
코스피 200 지수,475.34,0.0066177505
코스피 200 지수,473.44,0.008701385
코스피 200 지수,478.29,0.0094488
코스피 200 지수,481.54,0.00453356
코스피 200 지수,480.39,0.011693584
코스피 200 지수,480.63,0.009297526
코스피 200 지수,468.03,0.00991694
코스피 200 지수,475.22,0.0058174683
코스피 200 지수,474.03,0.008459173
코스피 200 지수,479.37,0.016298924
코스피 200 지수,493.41,0.005335486
코스피 200 지수,493.41,0.010950827
코스피 200 지수,493.41,0.006484937
코스피 200 지수,493.41,0.009280414
코스피 200 지수,493.41,0.010770625
코스피 200 지수,493.41,0.011440309
코스피 200 지수,506.97,0.0044508455
코스피 200 지수,501.87,0.012220798
코스피 200 지수,496.89,0.00896011
코스피 200 지수,510.55,0.005946226
코스피 200 지수,524.45,0.00960151
코스피 200 지수,525.48,0.0125566665
코스피 200 지수,535.28,0.006723168
코스피 200 지수,535.28,0.008657665
코스피 200 지수,542.59,0.012439717
코스피 200 지수,536.37,0.016505143
코스피 200 지수,550.01,0.006069748
코스피 200 지수,565.69,0.0040172907
코스피 200 지수,559.51,0.011200931
코스피 200 지수,571.51,0.0020875025
코스피 200 지수,575.21,-0.0022858132
코스피 200 지수,579.46,0.01071881
코스피 200 지수,599.03,0.002949365
코스피 200 지수,581.94,0.007682202
코스피 200 지수,565.4,0.0091334805
코스피 200 지수,568.38,0.001566549
코스피 200 지수,557.98,0.00944712
코스피 200 지수,575.31,0.005968202
코스피 200 지수,581.41,0.0021950966
코스피 200 지수,586.73,0.0056776684
코스피 200 지수,588.65,0.009750804
코스피 200 지수,563.43,0.010824764
코스피 200 지수,576.65,0.0058646738
코스피 200 지수,556.45,0.007399148
코스피 200 지수,552.66,0.009697326
코스피 200 지수,564.2,0.002765511
코스피 200 지수,540.36,0.0102501875
코스피 200 지수,540.81,0.012681782
코스피 200 지수,544.62,0.009590349
코스피 200 지수,559.37,0.00912089
코스피 200 지수,554.0,0.014658513
코스피 200 지수,553.96,0.01498086
코스피 200 지수,565.72,0.0050172033
코스피 200 지수,570.79,0.010277779
코스피 200 지수,569.75,0.009800352
코스피 200 지수,580.81,0.004066766
코스피 200 지수,589.17,0.002801777
코스피 200 지수,585.76,0.011633238
코스피 200 지수,585.52,0.010920408
코스피 200 지수,580.16,0.0076869945
코스피 200 지수,587.93,0.0041340566
코스피 200 지수,574.49,0.0120616285
코스피 200 지수,561.52,0.013236382
코스피 200 지수,572.62,0.0011389292
코스피 200 지수,565.65,0.010491087
코스피 200 지수,568.4,0.014103168
코스피 200 지수,582.73,0.0047378116
코스피 200 지수,584.64,0.009712852
코스피 200 지수,584.21,0.016707618
코스피 200 지수,590.08,0.0059126755
코스피 200 지수,605.69,0.0066726566
코스피 200 지수,605.98,0.010146935
코스피 200 지수,605.98,0.008548769
코스피 200 지수,624.17,0.004602647
코스피 200 지수,648.74,0.0028115364
코스피 200 지수,659.45,0.003019596
코스피 200 지수,664.48,0.004182546
코스피 200 지수,664.18,0.010319808
코스피 200 지수,668.25,0.009152666
코스피 200 지수,672.86,0.008435088
코스피 200 지수,680.71,0.0048942864
코스피 200 지수,685.76,0.0054450883
코스피 200 지수,696.39,0.0054167863
코스피 200 지수,704.64,0.005102847
코스피 200 지수,708.48,0.0024280695
코스피 200 지수,714.94,0.0105349645
코스피 200 지수,722.3,0.01128576
코스피 200 지수,727.29,0.010063511
코스피 200 지수,720.04,0.016181607
코스피 200 지수,745.13,0.0069651487
코스피 200 지수,758.72,0.0019241468
코스피 200 지수,765.59,0.0060442085
코스피 200 지수,768.41,0.004886751
코스피 200 지수,725.46,0.011496333
코스피 200 지수,779.54,0.0046000136
코스피 200 지수,790.38,0.0012485109
코스피 200 지수,756.95,0.011944054
코스피 200 지수,748.1,0.0109237265
코스피 200 지수,780.94,0.001805592
코스피 200 지수,780.76,0.008886719
코스피 200 지수,788.75,0.010744851
코스피 200 지수,816.28,0.003613406
코스피 200 지수,814.59,0.009362058
코스피 200 지수,814.59,0.009805742
코스피 200 지수,814.59,0.008527751
코스피 200 지수,840.24,0.004437419
코스피 200 지수,859.59,0.004002951
코스피 200 지수,865.49,0.0026669328
코스피 200 지수,886.88,0.0057269353
코스피 200 지수,903.83,0.0053391536
코스피 200 지수,944.02,0.0024610658
코스피 200 지수,933.34,0.009067544
코스피 200 지수,933.34,0.009503085
코스피 200 지수,859.4,0.009089894
코스피 200 지수,756.79,0.01345452
코스피 200 지수,831.22,0.004793506
코스피 200 지수,828.83,0.0016321052
코스피 200 지수,775.31,0.014760696
코스피 200 지수,823.02,0.003259855
코스피 200 지수,834.05,0.0022645707
코스피 200 지수,827.51,0.015002193
코스피 200 지수,812.93,0.0094790775
코스피 200 지수,826.83,0.011588741
코스피 200 지수,840.89,0.0031243607
코스피 200 지수,888.57,0.0032435118
코스피 200 지수,862.37,0.011318035
코스피 200 지수,862.5,0.004810752
코스피 200 지수,804.86,0.008883351
코스피 200 지수,827.64,0.004301219
코스피 200 지수,838.7,0.0060894587
코스피 200 지수,808.89,0.011695774
코스피 200 지수,805.19,0.001139633
코스피 200 지수,780.32,0.008328587
코스피 200 지수,744.57,0.012943263
금값-달러인덱스 상호작용,3e-06,-0.0001682332
금값-달러인덱스 상호작용,-3e-06,-0.0046601943
금값-달러인덱스 상호작용,0.000178,0.054096695
금값-달러인덱스 상호작용,-0.000238,-0.0011085329
금값-달러인덱스 상호작용,-0.000163,-0.002898052
금값-달러인덱스 상호작용,2e-06,-0.00035582876
금값-달러인덱스 상호작용,-5.6e-05,-0.004108167
금값-달러인덱스 상호작용,-0.000393,-0.0036623909
금값-달러인덱스 상호작용,-0.000182,-0.0034156137
금값-달러인덱스 상호작용,1.6e-05,0.017816115
금값-달러인덱스 상호작용,4e-06,0.0017227206
금값-달러인덱스 상호작용,-0.000138,-0.0030918904
금값-달러인덱스 상호작용,6e-06,0.004928757
금값-달러인덱스 상호작용,-0.000196,-0.0038109568
금값-달러인덱스 상호작용,-1e-06,-0.003672916
금값-달러인덱스 상호작용,-0.000182,-0.0040341485
금값-달러인덱스 상호작용,-1.4e-05,-0.003612136
금값-달러인덱스 상호작용,5e-06,0.00090654264
금값-달러인덱스 상호작용,-2.1e-05,-0.0052995444
금값-달러인덱스 상호작용,4e-06,0.00037580938
금값-달러인덱스 상호작용,0.0,-0.0056586377
금값-달러인덱스 상호작용,-0.000129,-0.0036149141
금값-달러인덱스 상호작용,-3.5e-05,-0.0053442307
금값-달러인덱스 상호작용,-4.8e-05,-0.004409479
금값-달러인덱스 상호작용,-5.4e-05,-0.004735042
금값-달러인덱스 상호작용,-6e-06,-0.005315799
금값-달러인덱스 상호작용,-0.000131,-0.0036002237
금값-달러인덱스 상호작용,-2.3e-05,-0.0048984797
금값-달러인덱스 상호작용,-0.000274,-0.005427991
금값-달러인덱스 상호작용,-2.7e-05,-0.0049917693
금값-달러인덱스 상호작용,4.3e-05,0.07138834
금값-달러인덱스 상호작용,1.5e-05,0.016243592
금값-달러인덱스 상호작용,-2.4e-05,-0.004014371
금값-달러인덱스 상호작용,-7.8e-05,-0.003948126
금값-달러인덱스 상호작용,-1.3e-05,-0.0037825068
금값-달러인덱스 상호작용,-4.1e-05,-0.0062640915
금값-달러인덱스 상호작용,-1.2e-05,-0.004553132
금값-달러인덱스 상호작용,-0.000117,-0.0035065974
금값-달러인덱스 상호작용,-3.6e-05,-0.005365769
금값-달러인덱스 상호작용,-5e-06,-0.0042613256
금값-달러인덱스 상호작용,-2.5e-05,-0.0051180734
금값-달러인덱스 상호작용,-1.5e-05,-0.0058274725
금값-달러인덱스 상호작용,-0.000118,-0.0045232186
금값-달러인덱스 상호작용,-1.3e-05,-0.0056160092
금값-달러인덱스 상호작용,-2.3e-05,-0.0049779513
금값-달러인덱스 상호작용,5e-06,0.0004466333
금값-달러인덱스 상호작용,-1.4e-05,-0.0044639027
금값-달러인덱스 상호작용,-6e-06,-0.006009605
금값-달러인덱스 상호작용,-4e-06,-0.0053793066
금값-달러인덱스 상호작용,0.0,-0.0054395045
금값-달러인덱스 상호작용,-6.2e-05,-0.0060190796
금값-달러인덱스 상호작용,1.9e-05,0.02135623
금값-달러인덱스 상호작용,1.3e-05,0.0151026
금값-달러인덱스 상호작용,-8e-06,-0.0051053795
금값-달러인덱스 상호작용,2e-06,-0.0008115778
금값-달러인덱스 상호작용,-1.6e-05,-0.005767607
금값-달러인덱스 상호작용,3e-06,-0.0013372805
금값-달러인덱스 상호작용,0.000119,0.075568385
금값-달러인덱스 상호작용,-1e-06,-0.005610986
금값-달러인덱스 상호작용,-1.1e-05,-0.004810766
금값-달러인덱스 상호작용,-1e-06,-0.00632524
금값-달러인덱스 상호작용,-1.3e-05,-0.0061081387
금값-달러인덱스 상호작용,-8e-06,-0.004198584
금값-달러인덱스 상호작용,-1e-06,-0.0050702593
금값-달러인덱스 상호작용,2e-06,-0.0019318758
금값-달러인덱스 상호작용,0.0,-0.005183582
금값-달러인덱스 상호작용,0.0,-0.004441106
금값-달러인덱스 상호작용,-1.4e-05,-0.005799315
금값-달러인덱스 상호작용,-1e-06,-0.0050547016
금값-달러인덱스 상호작용,1e-06,-0.00010458626
금값-달러인덱스 상호작용,9e-06,0.009728395
금값-달러인덱스 상호작용,-3e-06,-0.005312549
금값-달러인덱스 상호작용,-1.6e-05,-0.005773463
금값-달러인덱스 상호작용,-5e-06,-0.0043138238
금값-달러인덱스 상호작용,-7e-06,-0.004760161
금값-달러인덱스 상호작용,-9e-06,-0.005789588
금값-달러인덱스 상호작용,-4.4e-05,-0.0049430705
금값-달러인덱스 상호작용,-2.9e-05,-0.004379018
금값-달러인덱스 상호작용,1.2e-05,0.005009236
금값-달러인덱스 상호작용,0.0,-0.005315583
금값-달러인덱스 상호작용,-3.9e-05,-0.005086858
금값-달러인덱스 상호작용,-3.9e-05,-0.0055639767
금값-달러인덱스 상호작용,1.3e-05,0.013643009
금값-달러인덱스 상호작용,-3e-05,-0.0056484654
금값-달러인덱스 상호작용,-2e-06,-0.0059850262
금값-달러인덱스 상호작용,-6.9e-05,-0.005601733
금값-달러인덱스 상호작용,-1.4e-05,-0.0051052333
금값-달러인덱스 상호작용,-1e-06,-0.004351131
금값-달러인덱스 상호작용,2e-06,-0.0011407263
금값-달러인덱스 상호작용,0.0,-0.0050482326
금값-달러인덱스 상호작용,-1.6e-05,-0.0051686172
금값-달러인덱스 상호작용,-7.5e-05,-0.0037168239
금값-달러인덱스 상호작용,4e-06,0.0011919545
금값-달러인덱스 상호작용,-3e-06,-0.004565302
금값-달러인덱스 상호작용,-3e-05,-0.0051615294
금값-달러인덱스 상호작용,-1e-06,-0.0050295503
금값-달러인덱스 상호작용,-2e-06,-0.004877425
금값-달러인덱스 상호작용,-7e-06,-0.004763334
금값-달러인덱스 상호작용,5e-06,0.001685416
금값-달러인덱스 상호작용,-5e-06,-0.0044506527
금값-달러인덱스 상호작용,-7.4e-05,-0.0038297796
금값-달러인덱스 상호작용,0.0,-0.004269257
금값-달러인덱스 상호작용,4e-06,0.00032429048
금값-달러인덱스 상호작용,8e-06,0.008441336
금값-달러인덱스 상호작용,-3.1e-05,-0.0062561664
금값-달러인덱스 상호작용,-5e-06,-0.0047623124
금값-달러인덱스 상호작용,8.5e-05,0.048081465
금값-달러인덱스 상호작용,-1.7e-05,-0.0051141735
금값-달러인덱스 상호작용,-1.6e-05,-0.004034345
금값-달러인덱스 상호작용,-6.9e-05,-0.0030845662
금값-달러인덱스 상호작용,-2e-06,-0.004323847
금값-달러인덱스 상호작용,1e-06,-0.0010969201
금값-달러인덱스 상호작용,0.0,-0.004118797
금값-달러인덱스 상호작용,3e-06,-0.0010892749
금값-달러인덱스 상호작용,3e-06,-0.001416583
금값-달러인덱스 상호작용,-3.7e-05,-0.0051483624
금값-달러인덱스 상호작용,-7e-06,-0.0053940113
금값-달러인덱스 상호작용,0.0,-0.0049278373
금값-달러인덱스 상호작용,-4.3e-05,-0.004913502
금값-달러인덱스 상호작용,8e-06,0.0068378844
금값-달러인덱스 상호작용,5e-06,0.0019358116
금값-달러인덱스 상호작용,-1.8e-05,-0.00526272
금값-달러인덱스 상호작용,-5.9e-05,-0.0048697186
금값-달러인덱스 상호작용,4e-06,0.001463252
금값-달러인덱스 상호작용,-9e-06,-0.004845908
금값-달러인덱스 상호작용,-3.1e-05,-0.0051011294
금값-달러인덱스 상호작용,1e-06,-0.0016659589
금값-달러인덱스 상호작용,1e-06,-0.0006872817
금값-달러인덱스 상호작용,-1.7e-05,-0.0049872207
금값-달러인덱스 상호작용,-3e-05,-0.0039239237
금값-달러인덱스 상호작용,2.6e-05,0.04162767
금값-달러인덱스 상호작용,1.3e-05,0.011910544
금값-달러인덱스 상호작용,4e-05,0.037309702
금값-달러인덱스 상호작용,-6.2e-05,-0.0052560437
금값-달러인덱스 상호작용,2e-06,-0.0023362353
금값-달러인덱스 상호작용,0.0,-0.0035672747
금값-달러인덱스 상호작용,4e-06,0.0019755608
금값-달러인덱스 상호작용,-2.4e-05,-0.004868415
금값-달러인덱스 상호작용,-3.9e-05,-0.0039464473
금값-달러인덱스 상호작용,-5e-06,-0.0038302944
금값-달러인덱스 상호작용,-2.3e-05,-0.0035739543
금값-달러인덱스 상호작용,-0.000128,-0.0043748366
금값-달러인덱스 상호작용,-1e-06,-0.0047105695
금값-달러인덱스 상호작용,8e-06,0.0076336013
금값-달러인덱스 상호작용,0.0,-0.0046380833
금값-달러인덱스 상호작용,3e-05,0.07108601
금값-달러인덱스 상호작용,1.2e-05,0.004040277
금값-달러인덱스 상호작용,-4e-06,-0.004305905
금값-달러인덱스 상호작용,2.7e-05,0.048867308
금값-달러인덱스 상호작용,-4e-06,-0.0044788304
금값-달러인덱스 상호작용,2e-06,-0.0041959416
금값-달러인덱스 상호작용,-4.1e-05,-0.0045309085
금값-달러인덱스 상호작용,1e-06,-0.0041465247
금값-달러인덱스 상호작용,0.0,-0.0037936373
금값-달러인덱스 상호작용,-1.2e-05,-0.004602256
금값-달러인덱스 상호작용,-2.1e-05,-0.0038181369
금값-달러인덱스 상호작용,0.0,-0.005841314
금값-달러인덱스 상호작용,-4.9e-05,-0.0044060317
금값-달러인덱스 상호작용,1e-05,0.0077940864
금값-달러인덱스 상호작용,-3.9e-05,-0.0057474775
금값-달러인덱스 상호작용,-5e-06,-0.004565531
금값-달러인덱스 상호작용,-1e-06,-0.005035265
금값-달러인덱스 상호작용,1e-05,0.008240665
금값-달러인덱스 상호작용,-8e-06,-0.00520772
금값-달러인덱스 상호작용,7e-06,0.0074524935
금값-달러인덱스 상호작용,2e-06,-0.0005655875
금값-달러인덱스 상호작용,-2.7e-05,-0.005804408
금값-달러인덱스 상호작용,-2e-05,-0.004594216
금값-달러인덱스 상호작용,-2e-05,-0.0044733663
금값-달러인덱스 상호작용,-2e-06,-0.004962696
금값-달러인덱스 상호작용,-1.6e-05,-0.005477803
금값-달러인덱스 상호작용,-1.1e-05,-0.0045031183
금값-달러인덱스 상호작용,-1e-06,-0.0045039877
금값-달러인덱스 상호작용,0.0,-0.006024352
금값-달러인덱스 상호작용,-5e-06,-0.005715868
금값-달러인덱스 상호작용,-4e-06,-0.0046368693
금값-달러인덱스 상호작용,0.0,-0.0047221803
금값-달러인덱스 상호작용,-0.000123,-0.0034657125
금값-달러인덱스 상호작용,5e-06,0.0019717922
금값-달러인덱스 상호작용,-2e-06,-0.0043937047
금값-달러인덱스 상호작용,0.0,-0.0039731604
금값-달러인덱스 상호작용,2.2e-05,0.031482127
금값-달러인덱스 상호작용,2e-06,-0.0006004368
금값-달러인덱스 상호작용,5e-06,0.0013835407
금값-달러인덱스 상호작용,-2.9e-05,-0.005052279
금값-달러인덱스 상호작용,-2e-05,-0.004165187
금값-달러인덱스 상호작용,1e-06,-0.0018138177
금값-달러인덱스 상호작용,3e-06,-0.00038918684
금값-달러인덱스 상호작용,-4.5e-05,-0.006120579
금값-달러인덱스 상호작용,-9e-06,-0.0042347885
금값-달러인덱스 상호작용,-2.2e-05,-0.0058506853
금값-달러인덱스 상호작용,3e-06,-0.0023780381
금값-달러인덱스 상호작용,2e-06,-0.0003684042
금값-달러인덱스 상호작용,1.4e-05,0.017770559
금값-달러인덱스 상호작용,-6e-06,-0.005473563
금값-달러인덱스 상호작용,0.0,-0.0049812715
금값-달러인덱스 상호작용,1e-05,0.008472224
금값-달러인덱스 상호작용,-4.6e-05,-0.0054551507
금값-달러인덱스 상호작용,-4e-06,-0.005025424
금값-달러인덱스 상호작용,-1.3e-05,-0.0056192754
금값-달러인덱스 상호작용,-1e-06,-0.0051434385
금값-달러인덱스 상호작용,-4e-06,-0.0052719153
금값-달러인덱스 상호작용,-0.000196,-0.0009672822
금값-달러인덱스 상호작용,-1.4e-05,-0.005176915
금값-달러인덱스 상호작용,-1.9e-05,-0.00453071
금값-달러인덱스 상호작용,-3.5e-05,-0.0043577426
금값-달러인덱스 상호작용,-0.000149,-0.0033876372
금값-달러인덱스 상호작용,0.0,-0.004992216
금값-달러인덱스 상호작용,2.2e-05,0.03212534
금값-달러인덱스 상호작용,-2e-06,-0.0035149525
금값-달러인덱스 상호작용,-0.000445,-0.004176126
금값-달러인덱스 상호작용,-7.6e-05,-0.0032630155
금값-달러인덱스 상호작용,-0.000195,-0.0031939074
금값-달러인덱스 상호작용,8e-06,0.00825324
금값-달러인덱스 상호작용,-2.4e-05,-0.005249169
금값-달러인덱스 상호작용,-4.1e-05,-0.0044773277
금값-달러인덱스 상호작용,-0.000102,-0.004112778
금값-달러인덱스 상호작용,1e-05,0.0075168507
금값-달러인덱스 상호작용,-7e-06,-0.0040565804
금값-달러인덱스 상호작용,-2e-05,-0.0063467943
금값-달러인덱스 상호작용,-2e-06,-0.003952747
금값-달러인덱스 상호작용,-4.9e-05,-0.005193781
금값-달러인덱스 상호작용,1.8e-05,0.014640093
금값-달러인덱스 상호작용,-7e-06,-0.0042769345
금값-달러인덱스 상호작용,-3.5e-05,-0.0062423805
금값-달러인덱스 상호작용,-1.2e-05,-0.0048363707
금값-달러인덱스 상호작용,-1e-06,-0.005175489
금값-달러인덱스 상호작용,-1.5e-05,-0.0048601762
금값-달러인덱스 상호작용,-6e-06,-0.0047526457
금값-달러인덱스 상호작용,-7e-06,-0.0046030222
금값-달러인덱스 상호작용,8.8e-05,0.04859964
금값-달러인덱스 상호작용,-0.000226,-0.004604146
금값-달러인덱스 상호작용,-8e-06,-0.0047904663
금값-달러인덱스 상호작용,-4.5e-05,-0.005260639
금값-달러인덱스 상호작용,-1.1e-05,-0.0053862403
금값-달러인덱스 상호작용,-3e-06,-0.0049664523
금값-달러인덱스 상호작용,-0.000179,-0.0053044977
금값-달러인덱스 상호작용,-5.6e-05,-0.0049394565
금값-달러인덱스 상호작용,-4.4e-05,-0.0046665166
금값-달러인덱스 상호작용,-7.5e-05,-0.004031415
금값-달러인덱스 상호작용,4.3e-05,0.07564017
금값-달러인덱스 상호작용,-3e-06,-0.0043025953
금값-달러인덱스 상호작용,-1.9e-05,-0.0041691186
금값-달러인덱스 상호작용,-0.000123,-0.003908025
금값-달러인덱스 상호작용,-5e-06,-0.0033312873
금값-달러인덱스 상호작용,0.000103,0.078343004
금값-달러인덱스 상호작용,-2e-06,-0.002859164
금값-달러인덱스 상호작용,0.0,-0.0035192287
금값-달러인덱스 상호작용,-8.3e-05,-0.0028800194
금값-달러인덱스 상호작용,0.000111,0.04157216
금값-달러인덱스 상호작용,2.5e-05,0.045505486
금값-달러인덱스 상호작용,-5.5e-05,-0.0044838213
VIX 변동성 지수 변화율,-0.02289,0.0028686917
VIX 변동성 지수 변화율,-0.011943,0.0036843189
VIX 변동성 지수 변화율,0.39563,-0.08156037
VIX 변동성 지수 변화율,0.509327,-0.07456492
VIX 변동성 지수 변화율,0.036857,-0.008100191
VIX 변동성 지수 변화율,0.113878,-0.00493522
VIX 변동성 지수 변화율,-0.357539,0.018649532
VIX 변동성 지수 변화율,0.211184,-0.014746314
VIX 변동성 지수 변화율,-0.077603,0.004718001
VIX 변동성 지수 변화율,-0.177583,0.008453601
VIX 변동성 지수 변화율,-0.024927,0.0010161358
VIX 변동성 지수 변화율,0.083665,-0.0038181974
VIX 변동성 지수 변화율,-0.091605,0.009004463
VIX 변동성 지수 변화율,0.140641,-0.0030968762
VIX 변동성 지수 변화율,-0.096097,0.013735185
VIX 변동성 지수 변화율,-0.069349,0.007837552
VIX 변동성 지수 변화율,-0.069596,0.0104139615
VIX 변동성 지수 변화율,-0.061579,0.008955171
VIX 변동성 지수 변화율,0.01248,-0.0009846766
VIX 변동성 지수 변화율,-0.038966,0.0043604504
VIX 변동성 지수 변화율,0.021928,-0.0044138418
VIX 변동성 지수 변화율,-0.004049,0.007196417
VIX 변동성 지수 변화율,-0.078049,0.0037111146
VIX 변동성 지수 변화율,0.042328,-0.002244517
VIX 변동성 지수 변화율,0.047377,-0.007877306
VIX 변동성 지수 변화율,-0.048869,0.007589964
VIX 변동성 지수 변화율,-0.045435,0.008145267
VIX 변동성 지수 변화율,-0.025801,0.002793789
VIX 변동성 지수 변화율,-0.160274,0.013250914
VIX 변동성 지수 변화율,-0.009244,0.005313536
VIX 변동성 지수 변화율,0.021954,-0.0071448428
VIX 변동성 지수 변화율,-0.042427,0.008392747
VIX 변동성 지수 변화율,-0.03309,0.008645386
VIX 변동성 지수 변화율,0.052204,-0.003211095
VIX 변동성 지수 변화율,-0.002756,0.0033666336
VIX 변동성 지수 변화율,0.153676,-0.0061922595
VIX 변동성 지수 변화율,-0.02827,0.0028769332
VIX 변동성 지수 변화율,0.099112,-0.0031725743
VIX 변동성 지수 변화율,-0.149394,0.007871303
VIX 변동성 지수 변화율,0.01846,-0.0070906933
VIX 변동성 지수 변화율,-0.006732,0.0026135738
VIX 변동성 지수 변화율,-0.031804,0.012798265
VIX 변동성 지수 변화율,-0.011309,0.0053571733
VIX 변동성 지수 변화율,-0.036492,0.004132187
VIX 변동성 지수 변화율,-0.004522,0.0040135286
VIX 변동성 지수 변화율,0.049404,-0.0021684994
VIX 변동성 지수 변화율,-0.092532,0.014914061
VIX 변동성 지수 변화율,0.023256,-0.0050666574
VIX 변동성 지수 변화율,-0.012238,0.003568332
VIX 변동성 지수 변화율,0.018289,-0.0013481727
VIX 변동성 지수 변화율,0.044032,-0.0040522725
VIX 변동성 지수 변화율,0.155383,-0.0144861955
VIX 변동성 지수 변화율,-0.082133,0.007956851
VIX 변동성 지수 변화율,0.130298,-0.0042482717
VIX 변동성 지수 변화율,-0.067593,0.0067880442
VIX 변동성 지수 변화율,0.023833,-0.0036420827
VIX 변동성 지수 변화율,-0.038312,0.0049279723
VIX 변동성 지수 변화율,-0.118507,0.014132921
VIX 변동성 지수 변화율,-0.04119,0.0032183973
VIX 변동성 지수 변화율,-0.010143,0.009567275
VIX 변동성 지수 변화율,-0.016275,0.008583466
VIX 변동성 지수 변화율,0.025123,-0.0021496357
VIX 변동성 지수 변화율,0.005977,0.0018133637
VIX 변동성 지수 변화율,-0.011289,0.0037119943
VIX 변동성 지수 변화율,-0.015625,0.0030121407
VIX 변동성 지수 변화율,0.067155,-0.0022590389
VIX 변동성 지수 변화율,0.017735,-0.0021796222
VIX 변동성 지수 변화율,-0.055087,0.0057177367
VIX 변동성 지수 변화율,-0.051755,0.0038170076
VIX 변동성 지수 변화율,-0.010038,0.004214672
VIX 변동성 지수 변화율,0.03929,-0.0022268472
VIX 변동성 지수 변화율,0.04878,-0.003138626
VIX 변동성 지수 변화율,0.010465,0.0014111085
