feature_kr,feature_value,shap_value
원/달러 환율,1390.59,0.01352459
원/달러 환율,1387.87,0.013498013
원/달러 환율,1387.34,0.011146361
원/달러 환율,1392.04,0.011272704
원/달러 환율,1397.7,0.010927319
원/달러 환율,1401.88,0.013599865
원/달러 환율,1381.71,0.012866918
원/달러 환율,1389.06,0.012829223
원/달러 환율,1393.52,0.012856223
원/달러 환율,1394.54,0.013163222
원/달러 환율,1384.85,0.012962783
원/달러 환율,1389.76,0.012702663
원/달러 환율,1394.76,0.012970288
원/달러 환율,1389.21,0.012954209
원/달러 환율,1394.8,0.012163156
원/달러 환율,1385.28,0.012028374
원/달러 환율,1386.29,0.012574025
원/달러 환율,1388.16,0.011751673
원/달러 환율,1386.97,0.0116185965
원/달러 환율,1388.97,0.011775131
원/달러 환율,1394.06,0.011775131
원/달러 환율,1385.09,0.011716728
원/달러 환율,1381.49,0.011716728
원/달러 환율,1375.5,0.011716728
원/달러 환율,1388.51,0.011994521
원/달러 환율,1397.43,0.011380998
원/달러 환율,1392.4,0.011856789
원/달러 환율,1394.28,0.012290839
원/달러 환율,1404.7,0.012077627
원/달러 환율,1408.67,0.011647726
원/달러 환율,1410.05,0.01181815
원/달러 환율,1399.76,0.012200949
원/달러 환율,1404.63,0.011823877
원/달러 환율,1402.45,0.011783865
원/달러 환율,1406.72,0.011716728
원/달러 환율,1406.16,0.011506072
원/달러 환율,1410.47,0.011895188
원/달러 환율,1413.12,0.012105844
원/달러 환율,1424.17,0.011837985
원/달러 환율,1423.68,0.011590524
원/달러 환율,1428.39,0.0019240062
원/달러 환율,1428.39,0.008025261
원/달러 환율,1429.91,0.002048887
원/달러 환율,1423.12,0.003181739
원/달러 환율,1416.07,0.0017838817
원/달러 환율,1421.89,0.001672558
원/달러 환율,1420.39,0.010536598
원/달러 환율,1430.58,0.009773552
원/달러 환율,1429.94,0.009119326
원/달러 환율,1437.25,0.010219038
원/달러 환율,1438.35,0.010500841
원/달러 환율,1432.72,0.011226975
원/달러 환율,1432.72,0.010864185
원/달러 환율,1420.83,0.011494572
원/달러 환율,1430.45,0.011627117
원/달러 환율,1428.37,0.011490978
원/달러 환율,1430.65,0.011627117
원/달러 환율,1440.22,0.010103738
원/달러 환율,1440.95,0.010434206
원/달러 환율,1449.28,0.013431849
원/달러 환율,1461.07,0.01374522
원/달러 환율,1456.34,0.0156238815
원/달러 환율,1456.34,0.015942791
원/달러 환율,1468.6,0.015124556
원/달러 환율,1465.32,0.010224928
원/달러 환율,1453.2,0.010648704
원/달러 환율,1459.71,0.0063036396
원/달러 환율,1461.3,0.0076586767
원/달러 환율,1467.69,0.0071338713
원/달러 환율,1472.65,0.0062931846
원/달러 환율,1470.84,0.007174261
원/달러 환율,1475.94,0.011191091
원/달러 환율,1468.02,0.015346228
원/달러 환율,1468.39,0.015985293
원/달러 환율,1467.65,0.016096618
원/달러 환율,1467.79,0.01642584
원/달러 환율,1469.23,0.016264679
원/달러 환율,1465.94,0.015391822
원/달러 환율,1473.22,0.015600885
원/달러 환율,1472.83,0.016526295
원/달러 환율,1469.19,0.016148431
원/달러 환율,1469.48,0.016148431
원/달러 환율,1470.2,0.016263086
원/달러 환율,1471.38,0.016190214
원/달러 환율,1477.72,0.016263086
원/달러 환율,1468.62,0.015725983
원/달러 환율,1472.48,0.01598138
원/달러 환율,1475.05,0.015721047
원/달러 환율,1473.21,0.015602478
원/달러 환율,1477.26,0.015738964
원/달러 환율,1480.13,0.015471388
원/달러 환율,1481.45,0.015471388
원/달러 환율,1443.62,0.011751846
원/달러 환율,1441.16,0.011751846
원/달러 환율,1433.88,0.010771092
원/달러 환율,1439.42,0.009873884
원/달러 환율,1444.55,0.011047291
원/달러 환율,1444.45,0.011191602
원/달러 환율,1444.88,0.010663347
원/달러 환율,1446.93,0.014400349
원/달러 환율,1447.45,0.014591535
원/달러 환율,1452.15,0.014115855
원/달러 환율,1458.61,0.014349231
원/달러 환율,1467.08,0.0146580385
원/달러 환율,1475.78,0.014592335
원/달러 환율,1464.29,0.014402215
원/달러 환율,1469.39,0.014038746
원/달러 환율,1474.05,0.014315446
원/달러 환율,1478.33,0.01190281
원/달러 환율,1465.95,0.01456247
원/달러 환율,1464.34,0.01425614
원/달러 환율,1462.89,0.014186231
원/달러 환율,1441.49,0.010188898
원/달러 환율,1437.45,0.010778455
원/달러 환율,1436.06,0.010188898
원/달러 환율,1433.84,0.010188898
원/달러 환율,1444.51,0.010580529
원/달러 환율,1452.03,0.014441726
원/달러 환율,1447.7,0.01487885
원/달러 환율,1459.24,0.014019604
원/달러 환율,1463.13,0.0062118224
원/달러 환율,1462.75,0.014805927
원/달러 환율,1458.12,0.015173567
원/달러 환율,1456.82,0.01484672
원/달러 환율,1446.96,0.014226306
원/달러 환율,1439.8,0.0017441149
원/달러 환율,1442.9,0.0031848515
원/달러 환율,1444.43,0.0084890425
원/달러 환율,1445.15,0.008445435
원/달러 환율,1450.1,0.0125075225
원/달러 환율,1445.97,0.008692107
원/달러 환율,1442.62,0.0028887463
원/달러 환율,1440.45,0.008407741
원/달러 환율,1427.12,0.010227881
원/달러 환율,1433.32,0.008781271
원/달러 환율,1439.82,0.008464292
원/달러 환율,1439.8,0.0022241008
원/달러 환율,1485.6,0.006019243
원/달러 환율,1462.7,0.0062037096
원/달러 환율,1483.36,0.0072887195
원/달러 환율,1482.98,0.004788112
원/달러 환율,1478.15,0.00489912
원/달러 환율,1465.29,0.0062117213
원/달러 환율,1474.94,0.006320646
원/달러 환율,1491.81,0.004353759
원/달러 환율,1498.88,0.0044555343
원/달러 환율,1493.01,0.0058049364
원/달러 환율,1488.68,0.004987321
원/달러 환율,1500.19,0.0037450742
원/달러 환율,1495.88,0.0039841114
원/달러 환율,1504.15,0.003559015
원/달러 환율,1492.07,0.0036881708
원/달러 환율,1496.95,0.003366988
원/달러 환율,1500.32,0.0036403274
원/달러 환율,1504.57,0.0031915659
원/달러 환율,1509.86,0.003366988
원/달러 환율,1518.7,0.0016605275
원/달러 환율,1523.5,0.002733534
코스피 200 지수,338.22,-0.00019986002
코스피 200 지수,336.26,-9.598516e-05
코스피 200 지수,332.92,-0.00055593514
코스피 200 지수,328.67,-0.0009178375
코스피 200 지수,309.6,0.0013145313
코스피 200 지수,310.03,0.00087605446
코스피 200 지수,304.53,0.00040441635
코스피 200 지수,325.08,-0.00057117897
코스피 200 지수,322.32,-9.3723225e-05
코스피 200 지수,325.33,-0.0012596601
코스피 200 지수,328.14,-0.0011099216
코스피 200 지수,323.53,-0.0017956593
코스피 200 지수,326.3,-0.0015685942
코스피 200 지수,329.31,-0.0015173531
코스피 200 지수,328.61,-0.0011896177
코스피 200 지수,333.94,-0.0014499982
코스피 200 지수,333.72,-0.0013692551
코스피 200 지수,336.87,-0.0011748543
코스피 200 지수,337.08,-0.0015148153
코스피 200 지수,339.06,-0.001339314
코스피 200 지수,338.74,-0.0014009885
코스피 200 지수,338.74,-0.0014178099
코스피 200 지수,338.79,-0.00052138127
코스피 200 지수,338.79,-0.00040997373
코스피 200 지수,338.79,-0.0005881243
코스피 200 지수,341.31,-0.00059064355
코스피 200 지수,341.47,-0.0016707291
코스피 200 지수,341.49,-0.0013420053
코스피 200 지수,347.08,0.000425665
코스피 200 지수,347.17,-0.00046233984
코스피 200 지수,351.79,0.000425665
코스피 200 지수,349.16,0.0003954493
코스피 200 지수,350.45,8.72681e-05
코스피 200 지수,346.57,-0.00024861167
코스피 200 지수,347.02,-0.0006608778
코스피 200 지수,349.38,-0.00063216884
코스피 200 지수,344.8,-0.00052466465
코스피 200 지수,345.28,-0.0005015334
코스피 200 지수,351.28,-0.00027368648
코스피 200 지수,356.36,-0.0014286232
코스피 200 지수,363.08,0.0010664845
코스피 200 지수,359.62,0.00086908625
코스피 200 지수,359.69,0.00086908625
코스피 200 지수,359.69,0.0009055094
코스피 200 지수,369.9,-0.000109263085
코스피 200 지수,376.54,0.0009766244
코스피 200 지수,376.54,0.000845955
코스피 200 지수,382.99,0.0010026328
코스피 200 지수,384.79,0.0009538923
코스피 200 지수,389.79,0.00083554734
코스피 200 지수,390.62,0.0021665792
코스피 200 지수,387.3,0.00072783703
코스피 200 지수,394.16,0.002127637
코스피 200 지수,395.18,0.0010303245
코스피 200 지수,398.86,0.0022001045
코스피 200 지수,405.32,0.002113693
코스피 200 지수,404.32,0.0021257063
코스피 200 지수,417.76,0.0021409492
코스피 200 지수,419.51,0.002079789
코스피 200 지수,415.66,0.002041821
코스피 200 지수,412.72,0.0021259985
코스피 200 지수,414.6,0.0021070454
코스피 200 지수,416.26,0.0017724191
코스피 200 지수,414.43,0.0020692556
코스피 200 지수,420.94,0.0020260098
코스피 200 지수,412.74,0.0019801464
코스피 200 지수,413.02,0.0021091567
코스피 200 지수,421.22,0.0020260098
코스피 200 지수,422.02,0.0024503965
코스피 200 지수,428.42,0.0025166569
코스피 200 지수,428.07,0.002028529
코스피 200 지수,432.49,0.0020028786
코스피 200 지수,434.78,0.0019801464
코스피 200 지수,431.16,0.0019801464
코스피 200 지수,431.64,0.0020165695
코스피 200 지수,431.1,0.0019801464
코스피 200 지수,434.56,0.0020393017
코스피 200 지수,428.05,0.0019570151
코스피 200 지수,430.04,0.0020474822
코스피 200 지수,430.03,0.0010303245
코스피 200 지수,430.78,0.0018892817
코스피 200 지수,433.37,0.0018862751
코스피 200 지수,435.84,0.0020165695
코스피 200 지수,439.81,0.0021409492
코스피 200 지수,438.6,0.0020586627
코스피 200 지수,420.72,0.0017736934
코스피 200 지수,424.79,0.002205586
코스피 200 지수,431.25,0.0022192008
코스피 200 지수,430.68,0.0021509577
코스피 200 지수,435.35,0.0020541386
코스피 200 지수,433.47,0.0018759898
코스피 200 지수,433.29,0.0020082751
코스피 200 지수,431.63,0.0018759898
코스피 200 지수,436.92,0.0020053582
코스피 200 지수,436.57,0.0019427186
코스피 200 지수,436.57,0.0017482047
코스피 200 지수,429.19,0.0022394226
코스피 200 지수,426.18,0.002275291
코스피 200 지수,423.66,0.0019801464
코스피 200 지수,424.41,0.0019934382
코스피 200 지수,428.5,0.0018734708
코스피 200 지수,433.89,0.0019247306
코스피 200 지수,429.41,0.0018759898
코스피 200 지수,430.31,0.0018718117
코스피 200 지수,431.81,0.0018276072
코스피 200 지수,430.12,0.0018044759
코스피 200 지수,428.15,0.0019801464
코스피 200 지수,430.37,0.0010806916
코스피 200 지수,432.32,0.0008932541
코스피 200 지수,432.86,0.0010461411
코스피 200 지수,434.85,0.0009113313
코스피 200 지수,441.28,0.00076054636
코스피 200 지수,450.05,0.00076054636
코스피 200 지수,454.0,0.00076054636
코스피 200 지수,462.74,0.001135939
코스피 200 지수,464.65,0.00091560505
코스피 200 지수,472.85,0.0010623783
코스피 200 지수,466.99,0.00086722214
코스피 200 지수,475.34,0.0009130858
코스피 200 지수,473.44,0.00081095094
코스피 200 지수,478.29,0.0019274594
코스피 200 지수,481.54,0.00086722214
코스피 200 지수,480.39,0.0008440909
코스피 200 지수,480.63,0.00086722214
코스피 200 지수,468.03,0.0007511059
코스피 200 지수,475.22,0.0010316814
코스피 200 지수,474.03,0.00091560505
코스피 200 지수,479.37,0.001103424
코스피 200 지수,493.41,0.0011265553
코스피 200 지수,493.41,0.0010575603
코스피 200 지수,493.41,0.00090364536
코스피 200 지수,493.41,0.00086722214
코스피 200 지수,493.41,0.00086722214
코스피 200 지수,493.41,0.00091848214
코스피 200 지수,506.97,0.0007185926
코스피 200 지수,501.87,-0.00023054605
코스피 200 지수,496.89,-0.00012524202
코스피 200 지수,510.55,-4.0313753e-06
코스피 200 지수,524.45,-0.00022110558
코스피 200 지수,525.48,-0.00020024035
코스피 200 지수,535.28,-0.00014671436
코스피 200 지수,535.28,-8.94258e-05
코스피 200 지수,542.59,-0.00014959153
코스피 200 지수,536.37,0.00079366675
코스피 200 지수,550.01,0.0009581261
코스피 200 지수,565.69,-3.774892e-05
코스피 200 지수,559.51,0.00068978494
코스피 200 지수,571.51,0.0010670915
코스피 200 지수,575.21,0.0006626333
코스피 200 지수,579.46,0.0008918185
코스피 200 지수,599.03,0.00091494975
코스피 200 지수,581.94,0.0015379931
코스피 200 지수,565.4,0.0009364221
코스피 200 지수,568.38,0.0007299691
코스피 200 지수,557.98,0.0010667171
코스피 200 지수,575.31,0.0009591543
코스피 200 지수,581.41,0.0011117696
코스피 200 지수,586.73,9.532931e-06
코스피 200 지수,588.65,0.00056993886
코스피 200 지수,563.43,-0.00013199533
코스피 200 지수,576.65,-0.00022524889
코스피 200 지수,556.45,0.0010510692
코스피 200 지수,552.66,0.0009497139
코스피 200 지수,564.2,0.0008176337
코스피 200 지수,540.36,0.0009915149
코스피 200 지수,540.81,0.002112034
코스피 200 지수,544.62,0.0022926847
코스피 200 지수,559.37,0.0021025215
코스피 200 지수,554.0,0.0022059504
코스피 200 지수,553.96,0.0023467846
코스피 200 지수,565.72,0.0010249282
코스피 200 지수,570.79,0.001103424
코스피 200 지수,569.75,0.0020165695
코스피 200 지수,580.81,0.0020260098
코스피 200 지수,589.17,0.0020260098
코스피 200 지수,585.76,0.0019801464
코스피 200 지수,585.52,0.0020165695
코스피 200 지수,580.16,0.001945596
코스피 200 지수,587.93,0.0018596451
코스피 200 지수,574.49,0.00095593353
코스피 200 지수,561.52,0.001023269
코스피 200 지수,572.62,0.001029846
코스피 200 지수,565.65,0.0010575603
코스피 200 지수,568.4,0.0009723568
코스피 200 지수,582.73,0.0010057492
코스피 200 지수,584.64,0.0007911942
코스피 200 지수,584.21,0.00073993433
코스피 200 지수,590.08,0.00076054636
코스피 200 지수,605.69,-0.00023867135
코스피 200 지수,605.98,-0.00030766614
코스피 200 지수,605.98,0.00075297
코스피 200 지수,624.17,0.00076241035
코스피 200 지수,648.74,0.00079883356
코스피 200 지수,659.45,0.00090046047
코스피 200 지수,664.48,6.387799e-05
코스피 200 지수,664.18,-8.361248e-05
코스피 200 지수,668.25,0.0008545969
코스피 200 지수,672.86,0.0008694337
코스피 200 지수,680.71,6.387799e-05
코스피 200 지수,685.76,1.5495141e-05
코스피 200 지수,696.39,5.1918294e-05
코스피 200 지수,704.64,-3.487183e-05
코스피 200 지수,708.48,-0.0004867139
코스피 200 지수,714.94,-0.00016155123
코스피 200 지수,722.3,-0.00014671436
코스피 200 지수,727.29,0.00024422203
코스피 200 지수,720.04,4.7402078e-05
코스피 200 지수,745.13,0.00011221864
코스피 200 지수,758.72,4.4882734e-05
코스피 200 지수,765.59,2.1751417e-05
코스피 200 지수,768.41,-0.00024383777
코스피 200 지수,725.46,0.00055269094
코스피 200 지수,779.54,0.0009581261
코스피 200 지수,790.38,0.00061851117
코스피 200 지수,756.95,-0.00025692355
코스피 200 지수,748.1,-3.0942e-05
코스피 200 지수,780.94,0.0009581261
코스피 200 지수,780.76,-7.3026255e-05
코스피 200 지수,788.75,-0.00022110558
코스피 200 지수,816.28,-0.00019095774
코스피 200 지수,814.59,-0.00024383777
코스피 200 지수,814.59,0.0010071362
코스피 200 지수,814.59,0.000115191535
코스피 200 지수,840.24,0.0009513731
코스피 200 지수,859.59,0.00096333266
코스피 200 지수,865.49,0.0006543388
코스피 200 지수,886.88,-3.774892e-05
코스피 200 지수,903.83,-3.487183e-05
코스피 200 지수,944.02,0.00019549395
코스피 200 지수,933.34,-8.361248e-05
코스피 200 지수,933.34,-0.00020741479
코스피 200 지수,859.4,-0.0004867139
코스피 200 지수,756.79,-7.733327e-05
코스피 200 지수,831.22,0.0011366974
코스피 200 지수,828.83,0.00069496036
코스피 200 지수,775.31,0.0074377763
코스피 200 지수,823.02,0.0011002743
코스피 200 지수,834.05,0.0009978989
코스피 200 지수,827.51,0.006157395
코스피 200 지수,812.93,0.007404637
코스피 200 지수,826.83,0.0083033005
코스피 200 지수,840.89,0.008500121
코스피 200 지수,888.57,0.007864656
코스피 200 지수,862.37,0.008352405
코스피 200 지수,862.5,0.00795523
코스피 200 지수,804.86,0.0015168388
코스피 200 지수,827.64,0.0059993607
코스피 200 지수,838.7,0.00594499
코스피 200 지수,808.89,0.0056581213
코스피 200 지수,805.19,0.005745712
코스피 200 지수,780.32,0.0063846186
코스피 200 지수,744.57,0.005748534
금값 변동성(5일표준편차),0.006879,0.0019476679
금값 변동성(5일표준편차),0.005623,0.002354566
금값 변동성(5일표준편차),0.010199,-0.00019752947
금값 변동성(5일표준편차),0.0159,-0.006666947
금값 변동성(5일표준편차),0.013881,-0.006892039
금값 변동성(5일표준편차),0.015411,-0.004801896
금값 변동성(5일표준편차),0.023062,-0.0048258137
금값 변동성(5일표준편차),0.027547,-0.0067693964
금값 변동성(5일표준편차),0.0216,-0.004562166
금값 변동성(5일표준편차),0.01612,-0.0067693964
금값 변동성(5일표준편차),0.016378,-0.0066211163
금값 변동성(5일표준편차),0.017224,-0.0046248683
금값 변동성(5일표준편차),0.01721,-0.004791711
금값 변동성(5일표준편차),0.018905,-0.0049882242
금값 변동성(5일표준편차),0.018123,-0.0031331808
금값 변동성(5일표준편차),0.028672,-0.006602554
금값 변동성(5일표준편차),0.025137,-0.0065284437
금값 변동성(5일표준편차),0.026043,-0.006470135
금값 변동성(5일표준편차),0.022359,-0.0066211163
금값 변동성(5일표준편차),0.022314,-0.0063774623
금값 변동성(5일표준편차),0.013795,-0.0063774623
금값 변동성(5일표준편차),0.016175,-0.004532196
금값 변동성(5일표준편차),0.016548,-0.0066211163
금값 변동성(5일표준편차),0.019392,-0.0065284437
금값 변동성(5일표준편차),0.023678,-0.004532196
금값 변동성(5일표준편차),0.024246,-0.0065098815
금값 변동성(5일표준편차),0.023001,-0.0047572874
금값 변동성(5일표준편차),0.023175,-0.0046248683
금값 변동성(5일표준편차),0.026531,-0.0063774623
금값 변동성(5일표준편차),0.019834,-0.0046248683
금값 변동성(5일표준편차),0.020124,-0.0063774623
금값 변동성(5일표준편차),0.020967,-0.006295007
금값 변동성(5일표준편차),0.018964,-0.006145598
금값 변동성(5일표준편차),0.014852,-0.0059787557
금값 변동성(5일표준편차),0.016319,-0.006145598
금값 변동성(5일표준편차),0.011494,-0.003661864
금값 변동성(5일표준편차),0.012447,-0.006295007
금값 변동성(5일표준편차),0.010205,-0.0002624577
금값 변동성(5일표준편차),0.01656,-0.0063774623
금값 변동성(5일표준편차),0.015329,-0.006602554
금값 변동성(5일표준편차),0.015126,-0.006295007
금값 변동성(5일표준편차),0.015513,-0.006295007
금값 변동성(5일표준편차),0.016654,-0.004884383
금값 변동성(5일표준편차),0.01351,-0.0063774623
금값 변동성(5일표준편차),0.013289,-0.0063774623
금값 변동성(5일표준편차),0.014125,-0.006295007
금값 변동성(5일표준편차),0.014098,-0.004449741
금값 변동성(5일표준편차),0.006756,0.002207183
금값 변동성(5일표준편차),0.006482,0.002354566
금값 변동성(5일표준편차),0.004653,0.0019185892
금값 변동성(5일표준편차),0.009929,0.002354566
금값 변동성(5일표준편차),0.009389,0.0018510984
금값 변동성(5일표준편차),0.012062,-0.006862069
금값 변동성(5일표준편차),0.011992,-0.0046646153
금값 변동성(5일표준편차),0.011931,-0.006470135
금값 변동성(5일표준편차),0.009641,0.0021396922
금값 변동성(5일표준편차),0.005299,0.002354566
금값 변동성(5일표준편차),0.008186,0.002339602
금값 변동성(5일표준편차),0.008885,0.002354566
금값 변동성(5일표준편차),0.009017,0.002449557
금값 변동성(5일표준편차),0.011214,-0.0038472689
금값 변동성(5일표준편차),0.011953,-0.00672965
금값 변동성(5일표준편차),0.011528,-0.0034367722
금값 변동성(5일표준편차),0.011547,-0.0016841784
금값 변동성(5일표준편차),0.011854,-0.0063774623
금값 변동성(5일표준편차),0.006636,0.002339602
금값 변동성(5일표준편차),0.006594,0.002012596
금값 변동성(5일표준편차),0.004385,0.002207183
금값 변동성(5일표준편차),0.003856,-0.0030613234
금값 변동성(5일표준편차),0.00383,-0.0019213986
금값 변동성(5일표준편차),0.006845,0.0019335533
금값 변동성(5일표준편차),0.006937,0.0022721111
금값 변동성(5일표준편차),0.006603,0.002317138
금값 변동성(5일표준편차),0.007035,0.002207183
금값 변동성(5일표준편차),0.007577,0.0016590742
금값 변동성(5일표준편차),0.005446,0.0022721111
금값 변동성(5일표준편차),0.008428,0.0022721111
금값 변동성(5일표준편차),0.007006,0.0022721111
금값 변동성(5일표준편차),0.0112,-0.0036962873
금값 변동성(5일표준편차),0.011706,-0.004532196
금값 변동성(5일표준편차),0.012903,-0.0063774623
금값 변동성(5일표준편차),0.009547,0.0019185892
금값 변동성(5일표준편차),0.006735,0.0019185892
금값 변동성(5일표준편차),0.005901,0.0022721111
금값 변동성(5일표준편차),0.006259,0.0021396922
금값 변동성(5일표준편차),0.010176,0.00012947647
금값 변동성(5일표준편차),0.009324,0.0018801771
금값 변동성(5일표준편차),0.00935,0.0021396922
금값 변동성(5일표준편차),0.007321,0.002464521
금값 변동성(5일표준편차),0.006549,0.0022721111
금값 변동성(5일표준편차),0.004711,0.0022721111
금값 변동성(5일표준편차),0.014052,-0.006470135
금값 변동성(5일표준편차),0.013927,-0.006470135
금값 변동성(5일표준편차),0.014096,-0.0065098815
금값 변동성(5일표준편차),0.013629,-0.004532196
금값 변동성(5일표준편차),0.011218,-0.003529445
금값 변동성(5일표준편차),0.003629,-0.0021424796
금값 변동성(5일표준편차),0.004089,0.00076238485
금값 변동성(5일표준편차),0.006301,0.0020800869
금값 변동성(5일표준편차),0.005422,0.0019476679
금값 변동성(5일표준편차),0.007368,0.002339602
금값 변동성(5일표준편차),0.007248,0.0017186792
금값 변동성(5일표준편차),0.005691,0.0024220569
금값 변동성(5일표준편차),0.005129,0.0019476679
금값 변동성(5일표준편차),0.004275,0.0022721111
금값 변동성(5일표준편차),0.004603,0.002382066
금값 변동성(5일표준편차),0.007196,0.0019185892
금값 변동성(5일표준편차),0.006421,0.002207183
금값 변동성(5일표준편차),0.010746,-7.043344e-05
금값 변동성(5일표준편차),0.010841,-0.0034877073
금값 변동성(5일표준편차),0.01088,-0.0034452428
금값 변동성(5일표준편차),0.008632,0.0018700731
금값 변동성(5일표준편차),0.007823,0.0020435082
금값 변동성(5일표준편차),0.006139,0.002354566
금값 변동성(5일표준편차),0.003344,-0.0021424796
금값 변동성(5일표준편차),0.004146,-0.0044228337
금값 변동성(5일표준편차),0.004126,-0.0031572932
금값 변동성(5일표준편차),0.004501,0.002222147
금값 변동성(5일표준편차),0.007175,0.0018801771
금값 변동성(5일표준편차),0.007834,0.0024220569
금값 변동성(5일표준편차),0.010911,-0.0030856691
금값 변동성(5일표준편차),0.011339,-0.0034367722
금값 변동성(5일표준편차),0.013783,-0.00458216
금값 변동성(5일표준편차),0.011857,-0.006470135
금값 변동성(5일표준편차),0.012055,-0.006470135
금값 변동성(5일표준편차),0.010479,-0.00019752947
금값 변동성(5일표준편차),0.009919,0.002354566
금값 변동성(5일표준편차),0.00425,0.002207183
금값 변동성(5일표준편차),0.007571,0.002382066
금값 변동성(5일표준편차),0.007641,0.0024220569
금값 변동성(5일표준편차),0.009036,0.0022721111
금값 변동성(5일표준편차),0.009002,0.002339602
금값 변동성(5일표준편차),0.010003,0.002339602
금값 변동성(5일표준편차),0.017096,-0.006602554
금값 변동성(5일표준편차),0.016916,-0.0063774623
금값 변동성(5일표준편차),0.020888,-0.006500105
금값 변동성(5일표준편차),0.020885,-0.0067693964
금값 변동성(5일표준편차),0.020377,-0.0067879586
금값 변동성(5일표준편차),0.011943,-0.0064274264
금값 변동성(5일표준편차),0.020831,-0.0064074323
금값 변동성(5일표준편차),0.02127,-0.006602554
금값 변동성(5일표준편차),0.037535,-0.0063774623
금값 변동성(5일표준편차),0.03711,-0.006470135
금값 변동성(5일표준편차),0.036193,-0.004449741
금값 변동성(5일표준편차),0.035306,-0.006862069
금값 변동성(5일표준편차),0.029125,-0.006295007
금값 변동성(5일표준편차),0.017488,-0.006295007
금값 변동성(5일표준편차),0.017766,-0.006636977
금값 변동성(5일표준편차),0.013606,-0.0064274264
금값 변동성(5일표준편차),0.013433,-0.00638768
금값 변동성(5일표준편차),0.006364,0.0022721111
금값 변동성(5일표준편차),0.007925,0.0022421407
금값 변동성(5일표준편차),0.008717,0.0020800869
금값 변동성(5일표준편차),0.008353,0.0018801771
금값 변동성(5일표준편차),0.008393,0.0024220569
금값 변동성(5일표준편차),0.014983,-0.006862069
금값 변동성(5일표준편차),0.011879,-0.006295007
금값 변동성(5일표준편차),0.013831,-0.0053682677
금값 변동성(5일표준편차),0.014742,-0.006470135
금값 변동성(5일표준편차),0.021402,-0.004449741
금값 변동성(5일표준편차),0.016942,-0.0064289984
금값 변동성(5일표준편차),0.016938,-0.006500105
금값 변동성(5일표준편차),0.010464,-0.00032994855
금값 변동성(5일표준편차),0.010427,-0.0002624577
금값 변동성(5일표준편차),0.004796,0.0023096316
금값 변동성(5일표준편차),0.004422,0.0018801771
금값 변동성(5일표준편차),0.005972,0.002339602
금값 변동성(5일표준편차),0.006075,0.0022721111
금값 변동성(5일표준편차),0.004045,-0.0039436966
금값 변동성(5일표준편차),0.004045,0.00027100576
금값 변동성(5일표준편차),0.010098,6.1985615e-05
금값 변동성(5일표준편차),0.009325,0.002222147
금값 변동성(5일표준편차),0.009143,0.0022721111
금값 변동성(5일표준편차),0.007021,0.002339602
금값 변동성(5일표준편차),0.006705,0.002354566
금값 변동성(5일표준편차),0.004254,0.002354566
금값 변동성(5일표준편차),0.004294,0.0018801771
금값 변동성(5일표준편차),0.010652,6.1985615e-05
금값 변동성(5일표준편차),0.010503,-0.00019752947
금값 변동성(5일표준편차),0.009101,0.0024220569
금값 변동성(5일표준편차),0.00953,0.0018801771
금값 변동성(5일표준편차),0.008812,0.0019476679
금값 변동성(5일표준편차),0.00463,0.0022421407
금값 변동성(5일표준편차),0.004765,0.001990132
금값 변동성(5일표준편차),0.00853,0.0019185892
금값 변동성(5일표준편차),0.007622,0.0024220569
금값 변동성(5일표준편차),0.008399,0.0022721111
금값 변동성(5일표준편차),0.007245,0.0022721111
금값 변동성(5일표준편차),0.025368,-0.004532196
금값 변동성(5일표준편차),0.023869,-0.0064074323
금값 변동성(5일표준편차),0.023023,-0.0067535355
금값 변동성(5일표준편차),0.022896,-0.006470135
금값 변동성(5일표준편차),0.027301,-0.0064274264
금값 변동성(5일표준편차),0.014718,-0.0064074323
금값 변동성(5일표준편차),0.015861,-0.0063774623
금값 변동성(5일표준편차),0.014191,-0.004532196
금값 변동성(5일표준편차),0.013415,-0.0047572874
금값 변동성(5일표준편차),0.012299,-0.006470135
금값 변동성(5일표준편차),0.013014,-0.0046248683
금값 변동성(5일표준편차),0.011106,-0.0012903668
금값 변동성(5일표준편차),0.011538,-0.0034867362
금값 변동성(5일표준편차),0.012895,-0.006520099
금값 변동성(5일표준편차),0.017885,-0.00638768
금값 변동성(5일표준편차),0.017179,-0.006538661
금값 변동성(5일표준편차),0.017265,-0.0065098815
금값 변동성(5일표준편차),0.015353,-0.0030105377
금값 변동성(5일표준편차),0.009718,0.0018700731
금값 변동성(5일표준편차),0.007787,0.0011895451
금값 변동성(5일표준편차),0.015867,-0.004885775
금값 변동성(5일표준편차),0.017402,-0.0029280828
금값 변동성(5일표준편차),0.060916,-0.0063774623
금값 변동성(5일표준편차),0.058574,-0.006470135
금값 변동성(5일표준편차),0.068522,-0.004884383
금값 변동성(5일표준편차),0.063552,-0.004562166
금값 변동성(5일표준편차),0.062939,-0.0066710804
금값 변동성(5일표준편차),0.031805,-0.00672965
금값 변동성(5일표준편차),0.027165,-0.0067693964
금값 변동성(5일표준편차),0.015028,-0.0065584136
금값 변동성(5일표준편차),0.015579,-0.0063774623
금값 변동성(5일표준편차),0.021391,-0.0063774623
금값 변동성(5일표준편차),0.021674,-0.0064074323
금값 변동성(5일표준편차),0.022767,-0.006602554
