feature_kr,feature_value,shap_value
VIX 변동성 지수 변화율,0.1536760641238252,-0.008036431
VIX 변동성 지수 변화율,-0.0282702443699089,0.0017006116
VIX 변동성 지수 변화율,0.0991124260355029,-0.0053529697
VIX 변동성 지수 변화율,-0.1493943472409151,0.023593182
VIX 변동성 지수 변화율,0.0184599156118141,-0.0103613585
VIX 변동성 지수 변화율,-0.0067322630761262,0.0017216484
VIX 변동성 지수 변화율,-0.0318039624608967,0.012137283
VIX 변동성 지수 변화율,-0.011308562197092,0.0034996162
VIX 변동성 지수 변화율,-0.0364923747276687,0.0030694888
VIX 변동성 지수 변화율,-0.0045223289994348,0.0006736324
VIX 변동성 지수 변화율,0.0494037478705282,-0.001978389
VIX 변동성 지수 변화율,-0.0925324675324675,0.023057165
VIX 변동성 지수 변화율,0.0232558139534884,-0.00409404
VIX 변동성 지수 변화율,-0.0122377622377622,0.003017105
VIX 변동성 지수 변화율,0.0182890855457229,-0.0021626255
VIX 변동성 지수 변화율,0.0440324449594435,-0.004509711
VIX 변동성 지수 변화율,0.1553829078801332,-0.020409755
VIX 변동성 지수 변화율,-0.0821325648414985,0.020375498
VIX 변동성 지수 변화율,0.1302982731554161,-0.006025698
VIX 변동성 지수 변화율,-0.0675925925925926,0.0086583095
VIX 변동성 지수 변화율,0.0238331678252234,-0.003124636
VIX 변동성 지수 변화율,-0.0383123181377305,0.0076225493
VIX 변동성 지수 변화율,-0.118507312153303,0.024464995
VIX 변동성 지수 변화율,-0.0411899313501143,0.002134831
VIX 변동성 지수 변화율,-0.0101431980906921,0.012163182
VIX 변동성 지수 변화율,-0.0162748643761301,0.007819061
VIX 변동성 지수 변화율,0.0251225490196078,-0.0022570603
VIX 변동성 지수 변화율,0.0059772863120142,0.0007626813
VIX 변동성 지수 변화율,-0.0112893642305406,0.0030111528
VIX 변동성 지수 변화율,-0.0156250000000001,0.002552593
VIX 변동성 지수 변화율,0.0671550671550671,-0.0029669306
VIX 변동성 지수 변화율,0.0177345537757436,-0.0030835518
VIX 변동성 지수 변화율,-0.0550871275997751,0.00742518
VIX 변동성 지수 변화율,-0.0517549077929803,0.0029684547
VIX 변동성 지수 변화율,-0.0100376411543287,0.003783682
VIX 변동성 지수 변화율,0.0392902408111532,-0.0018843159
VIX 변동성 지수 변화율,0.048780487804878,-0.0030510293
VIX 변동성 지수 변화율,0.0104651162790696,0.0003000874
VIX 변동성 지수 변화율,-0.0126582278481012,0.0025564614
VIX 변동성 지수 변화율,-0.0372960372960373,0.0062802425
VIX 변동성 지수 변화율,-0.0066585956416465,0.0014889591
VIX 변동성 지수 변화율,0.0146252285191954,-0.003263041
VIX 변동성 지수 변화율,-0.0090090090090089,0.0021060372
VIX 변동성 지수 변화율,-0.0684848484848484,0.010349655
VIX 변동성 지수 변화율,0.0013012361743658,0.00086861965
VIX 변동성 지수 변화율,-0.0298895386614685,0.009483016
VIX 변동성 지수 변화율,0.0066979236436703,0.0009782867
VIX 변동성 지수 변화율,0.0632069194943447,-0.002832087
VIX 변동성 지수 변화율,-0.0312891113892365,0.014034903
VIX 변동성 지수 변화율,0.0801033591731266,-0.0035362835
VIX 변동성 지수 변화율,0.2188995215311004,-0.0054474953
VIX 변동성 지수 변화율,-0.1403336604514229,0.01907751
VIX 변동성 지수 변화율,0.0188356164383562,-0.0010992426
VIX 변동성 지수 변화율,-0.0605042016806723,0.0034218067
VIX 변동성 지수 변화율,-0.0119260584376863,0.0020155238
VIX 변동성 지수 변화율,-0.0856970428485214,0.018936796
VIX 변동성 지수 변화율,0.0726072607260726,-0.014455655
VIX 변동성 지수 변화율,-0.0935384615384614,0.01855742
VIX 변동성 지수 변화율,-0.0162932790224032,0.0023612108
VIX 변동성 지수 변화율,0.0234644582470668,-0.0018895505
VIX 변동성 지수 변화율,0.0175320296695886,-0.0017588243
VIX 변동성 지수 변화율,-0.0066269052352551,0.0013866124
VIX 변동성 지수 변화율,0.0386924616410939,-0.011086202
VIX 변동성 지수 변화율,0.0077071290944121,0.0011593563
VIX 변동성 지수 변화율,0.0579987253027407,-0.003365413
VIX 변동성 지수 변화율,-0.1433734939759036,0.019003855
VIX 변동성 지수 변화율,0.0400843881856538,-0.0049478104
VIX 변동성 지수 변화율,-0.0114942528735632,0.0032633124
VIX 변동성 지수 변화율,0.0157318741450067,-0.0023169813
VIX 변동성 지수 변화율,-0.0282828282828282,0.006999076
VIX 변동성 지수 변화율,0.0644490644490645,-0.0022240593
VIX 변동성 지수 변화율,0.1178385416666667,-0.007873187
VIX 변동성 지수 변화율,-0.0477577169481654,0.0019391956
VIX 변동성 지수 변화율,-0.0642201834862385,0.005481333
VIX 변동성 지수 변화율,-0.007843137254902,0.0012010544
VIX 변동성 지수 변화율,-0.0046113306982872,0.0011822719
VIX 변동성 지수 변화율,-0.0046326935804102,0.0013153952
VIX 변동성 지수 변화율,0.0206117021276595,-0.0039960137
VIX 변동성 지수 변화율,-0.0416938110749185,0.002026947
VIX 변동성 지수 변화율,0.0033990482664854,0.0015468322
VIX 변동성 지수 변화율,0.0630081300813008,-0.0048075086
VIX 변동성 지수 변화율,0.0427023581899299,-0.002176954
VIX 변동성 지수 변화율,-0.0391198044009779,0.001624851
VIX 변동성 지수 변화율,-0.0012722646310433,0.0074563446
VIX 변동성 지수 변화율,-0.0159235668789808,0.0026294803
VIX 변동성 지수 변화율,0.0420711974110032,-0.0034077994
VIX 변동성 지수 변화율,0.0335403726708074,-0.0097482735
VIX 변동성 지수 변화율,-0.0276442307692308,0.010775724
VIX 변동성 지수 변화율,0.034610630407911,-0.0024810466
VIX 변동성 지수 변화율,-0.0866188769414575,0.018594498
VIX 변동성 지수 변화율,0.0542838456507521,-0.007817905
VIX 변동성 지수 변화율,0.0099255583126551,0.001267151
VIX 변동성 지수 변화율,0.0006142506142505,0.0015337323
VIX 변동성 지수 변화율,0.0208717004297114,-0.0015488234
VIX 변동성 지수 변화율,0.0012026458208056,0.00086003816
VIX 변동성 지수 변화율,-0.0168168168168166,0.0045477836
VIX 변동성 지수 변화율,0.0531459987782527,-0.002172083
VIX 변동성 지수 변화율,-0.0545243619489558,0.0038483245
VIX 변동성 지수 변화율,0.0079754601226993,0.006923207
VIX 변동성 지수 변화율,0.3183201460742544,-0.09388929
VIX 변동성 지수 변화율,-0.121421975992613,0.029006906
VIX 변동성 지수 변화율,0.0935365212821859,-0.008106664
VIX 변동성 지수 변화율,-0.008169149447381,0.002178037
VIX 변동성 지수 변화율,0.2262596899224804,-0.005582762
VIX 변동성 지수 변화율,-0.178980640063216,0.027637862
VIX 변동성 지수 변화율,-0.1227141482194418,0.023131885
VIX 변동성 지수 변화율,-0.0197476686780032,0.007849875
VIX 변동성 지수 변화율,0.0408505875769447,-0.0081258565
VIX 변동성 지수 변화율,-0.0698924731182796,0.0063733687
VIX 변동성 지수 변화율,-0.053757225433526,0.0072855907
VIX 변동성 지수 변화율,-0.0354306658521687,0.009669553
VIX 변동성 지수 변화율,0.039898670044332,-0.006916943
VIX 변동성 지수 변화율,0.0304506699147382,-0.0014775889
VIX 변동성 지수 변화율,-0.0005910165484634,0.0025567028
VIX 변동성 지수 변화율,0.0313424009461857,-0.0022170756
VIX 변동성 지수 변화율,-0.0154816513761467,0.0032703946
VIX 변동성 지수 변화율,0.10658124635993,-0.034835543
VIX 변동성 지수 변화율,-0.0521052631578946,0.0037200942
VIX 변동성 지수 변화율,0.0827318156579677,-0.0045893365
VIX 변동성 지수 변화율,-0.0215384615384616,0.0064980057
VIX 변동성 지수 변화율,-0.0775681341719075,0.0031423033
VIX 변동성 지수 변화율,-0.0181818181818181,0.0035350993
VIX 변동성 지수 변화율,0.0133101851851851,-0.0029955113
VIX 변동성 지수 변화율,0.1422044545973728,-0.008035868
VIX 변동성 지수 변화율,-0.0085,0.006439953
VIX 변동성 지수 변화율,0.1285930408472013,-0.018140035
VIX 변동성 지수 변화율,0.1032171581769438,-0.006601149
VIX 변동성 지수 변화율,-0.0417172944511948,0.004084825
VIX 변동성 지수 변화율,0.1166525781910396,-0.00881475
VIX 변동성 지수 변화율,-0.1131718395155185,0.019192033
VIX 변동성 지수 변화율,-0.1241997439180537,0.022786766
VIX 변동성 지수 변화율,-0.0955165692007797,0.017896617
VIX 변동성 지수 변화율,-0.0738146551724137,0.003850548
VIX 변동성 지수 변화율,-0.0488656195462477,0.0024908981
VIX 변동성 지수 변화율,0.0544342507645259,-0.0018450152
VIX 변동성 지수 변화율,-0.0377030162412992,0.008967946
VIX 변동성 지수 변화율,-0.030741410488246,0.0029673113
VIX 변동성 지수 변화율,-0.0186567164179103,0.004144578
VIX 변동성 지수 변화율,-0.0234474017743979,0.0028941606
VIX 변동성 지수 변화율,0.0811161583387409,-0.0030283222
VIX 변동성 지수 변화율,0.0162064825930372,-0.003749376
VIX 변동성 지수 변화율,-0.0685174246898996,0.003311982
VIX 변동성 지수 변화율,-0.0583386176284084,0.0028553896
VIX 변동성 지수 변화율,0.0599326599326599,-0.0023465934
VIX 변동성 지수 변화율,0.0482846251588309,-0.0015539093
VIX 변동성 지수 변화율,-0.0012121212121212,0.000557461
VIX 변동성 지수 변화율,0.0691747572815535,-0.00528811
VIX 변동성 지수 변화율,-0.0425652667423382,0.002660557
VIX 변동성 지수 변화율,-0.1161825726141079,0.02109849
VIX 변동성 지수 변화율,-0.0556673373574782,0.0030496423
VIX 변동성 지수 변화율,-0.0056818181818182,0.0017584182
VIX 변동성 지수 변화율,-0.0378571428571428,0.003660771
VIX 변동성 지수 변화율,0.0096510764662212,0.00032389013
VIX 변동성 지수 변화율,0.0441176470588235,-0.0066417106
VIX 변동성 지수 변화율,0.0091549295774648,0.00012697588
VIX 변동성 지수 변화율,0.0432658757850661,-0.0059541734
VIX 변동성 지수 변화율,-0.0294314381270902,0.0031752398
VIX 변동성 지수 변화율,0.0268780151619572,-0.0040964223
VIX 변동성 지수 변화율,-0.0100671140939597,0.0037805159
VIX 변동성 지수 변화율,0.0427118644067796,-0.0007049969
VIX 변동성 지수 변화율,0.0045513654096227,0.00086565147
VIX 변동성 지수 변화율,-0.062135922330097,0.004193064
VIX 변동성 지수 변화율,0.0434782608695651,-0.0036243454
VIX 변동성 지수 변화율,0.0568783068783069,-0.0023895865
VIX 변동성 지수 변화율,0.0481852315394242,-0.0048526507
VIX 변동성 지수 변화율,-0.0543283582089552,0.004710624
VIX 변동성 지수 변화율,0.0012626262626262,-4.373879e-05
VIX 변동성 지수 변화율,0.2667087011349307,-0.08598785
VIX 변동성 지수 변화율,-0.1587854654056745,0.019853653
VIX 변동성 지수 변화율,-0.0745562130177514,0.0030496367
VIX 변동성 지수 변화율,0.028772378516624,-0.0038808808
VIX 변동성 지수 변화율,0.0037290242386573,0.0007499843
VIX 변동성 지수 변화율,0.0123839009287927,0.00017855912
VIX 변동성 지수 변화율,0.0,0.0013176063
VIX 변동성 지수 변화율,0.0324159021406726,-0.0031160386
VIX 변동성 지수 변화율,0.0331753554502372,-0.007996792
VIX 변동성 지수 변화율,-0.0630733944954129,0.0072871484
VIX 변동성 지수 변화율,0.1015911872705017,-0.0061926246
VIX 변동성 지수 변화율,0.0355555555555555,-0.010173783
VIX 변동성 지수 변화율,0.1679184549356223,-0.03295307
VIX 변동성 지수 변화율,-0.1841984382177307,0.023247764
VIX 변동성 지수 변화율,-0.0225225225225226,0.0070245126
VIX 변동성 지수 변화율,0.0247695852534561,-0.004427022
VIX 변동성 지수 변화율,-0.0078695896571108,0.003069055
VIX 변동성 지수 변화율,0.1796033994334278,-0.028541084
VIX 변동성 지수 변화율,-0.0105667627281459,0.0028151139
VIX 변동성 지수 변화율,-0.0150485436893205,0.009688178
VIX 변동성 지수 변화율,-0.0330211927057663,0.003310434
VIX 변동성 지수 변화율,0.031090723751274,-0.003320867
VIX 변동성 지수 변화율,-0.0563519525457242,0.003605352
VIX 변동성 지수 변화율,0.1005762179151388,-0.01019869
VIX 변동성 지수 변화율,-0.0694907187053783,0.0102878
VIX 변동성 지수 변화율,-0.0828644501278772,0.018227229
VIX 변동성 지수 변화율,0.0390407138873396,-0.0020938914
VIX 변동성 지수 변화율,0.0660225442834139,-0.007489466
VIX 변동성 지수 변화율,0.0795568982880161,-0.0089379465
VIX 변동성 지수 변화율,0.099347014925373,-0.025435334
VIX 변동성 지수 변화율,-0.1026728892660161,0.022617588
VIX 변동성 지수 변화율,0.1229314420803784,-0.027452415
VIX 변동성 지수 변화율,0.2416842105263157,-0.10479888
VIX 변동성 지수 변화율,-0.1353001017293997,0.024096675
VIX 변동성 지수 변화율,-0.0223529411764705,0.006175215
VIX 변동성 지수 변화율,-0.0280786201363818,0.0067992746
VIX 변동성 지수 변화율,0.1262897234832851,-0.03307424
VIX 변동성 지수 변화율,-0.0036643459142542,0.0053896112
VIX 변동성 지수 변화율,-0.1353438764251563,0.025357975
VIX 변동성 지수 변화율,-0.0484900042535091,0.007347075
VIX 변동성 지수 변화율,0.1215914170764416,-0.03280788
VIX 변동성 지수 변화율,-0.041052212036668,0.0072478247
VIX 변동성 지수 변화율,0.1130507065669161,-0.0122319115
VIX 변동성 지수 변화율,-0.0235250186706498,0.012535121
VIX 변동성 지수 변화율,0.0305927342256213,-0.0024465935
VIX 변동성 지수 변화율,-0.0601113172541744,0.007368648
VIX 변동성 지수 변화율,0.0833004342676668,-0.019089315
VIX 변동성 지수 변화율,0.1315597667638484,-0.010751906
VIX 변동성 지수 변화율,-0.0141706924315619,0.0031112072
VIX 변동성 지수 변화율,-0.1751061744527932,0.01904802
VIX 변동성 지수 변화율,-0.0281188118811881,0.0018584583
VIX 변동성 지수 변화율,-0.0273023634881824,0.012399502
VIX 변동성 지수 변화율,0.012568077084206,0.0016646404
VIX 변동성 지수 변화율,0.066611501861812,-0.004392565
VIX 변동성 지수 변화율,-0.1838634600465477,0.020047434
VIX 변동성 지수 변화율,-0.0736692015209126,0.00322559
VIX 변동성 지수 변화율,-0.013340174448435,0.003380738
VIX 변동성 지수 변화율,-0.0057202288091523,0.0007900412
VIX 변동성 지수 변화율,-0.0397489539748955,0.0025696564
VIX 변동성 지수 변화율,-0.0103485838779955,0.008450373
VIX 변동성 지수 변화율,-0.0126582278481013,0.0036678787
VIX 변동성 지수 변화율,-0.0256410256410256,0.0035890294
VIX 변동성 지수 변화율,0.0795194508009153,-0.019918442
VIX 변동성 지수 변화율,0.0333863275039745,-0.008038119
VIX 변동성 지수 변화율,-0.0297435897435897,0.0032136128
VIX 변동성 지수 변화율,0.0206131078224098,-0.0075252815
VIX 변동성 지수 변화율,-0.0310719834282754,0.0060023726
VIX 변동성 지수 변화율,-0.036878674505612,0.009404323
VIX 변동성 지수 변화율,-0.0105438401775805,0.008267411
VIX 변동성 지수 변화율,0.0549635445877734,-0.006472696
VIX 변동성 지수 변화율,-0.1020733652312598,0.023763152
VIX 변동성 지수 변화율,0.0059206631142687,0.000913283
VIX 변동성 지수 변화율,0.0765155974102413,-0.024800682
VIX 변동성 지수 변화율,-0.0497539639147075,0.0027351582
VIX 변동성 지수 변화율,0.0005753739930955,0.0022095186
VIX 변동성 지수 변화율,-0.0178263369752732,0.0017387375
VIX 변동성 지수 변화율,0.0064402810304451,0.002883095
VIX 변동성 지수 변화율,0.0692262943571841,-0.004269114
VIX 변동성 지수 변화율,-0.0212187159956475,0.0098646
VIX 변동성 지수 변화율,-0.0066703724291271,-0.0003338133
VIX 변동성 지수 변화율,-0.034135422495803,0.007481292
VIX 변동성 지수 변화율,0.0677867902665121,-0.020687426
VIX 변동성 지수 변화율,-0.0330982094411285,0.003667851
VIX 변동성 지수 변화율,0.0134680134680134,-0.0023351812
VIX 변동성 지수 변화율,0.0,2.046538e-05
VIX 변동성 지수 변화율,-0.0753045404208194,0.003659061
VIX 변동성 지수 변화율,0.0185628742514971,-0.002797884
VIX 변동성 지수 변화율,-0.0423280423280424,0.009094297
VIX 변동성 지수 변화율,-0.0337630448127684,0.010677453
VIX 변동성 지수 변화율,0.0,0.0029560507
S&P 500 지수,5604.14,0.0045603416
S&P 500 지수,5686.67,0.0067972313
S&P 500 지수,5650.38,0.0033871545
S&P 500 지수,5606.91,-0.00052309735
S&P 500 지수,5631.28,0.0049267956
S&P 500 지수,5663.94,0.0044782227
S&P 500 지수,5659.91,0.004911153
S&P 500 지수,5844.19,0.008462981
S&P 500 지수,5886.55,0.0061388575
S&P 500 지수,5892.58,0.008154191
S&P 500 지수,5916.93,0.010149913
S&P 500 지수,5958.38,0.008200774
S&P 500 지수,5963.6,-0.00012956391
S&P 500 지수,5940.46,0.005578011
S&P 500 지수,5844.61,-0.0016713829
S&P 500 지수,5842.01,0.003156653
S&P 500 지수,5802.82,0.0004376602
S&P 500 지수,5921.54,0.009117148
S&P 500 지수,5888.55,0.0050918544
S&P 500 지수,5912.17,0.007208204
S&P 500 지수,5911.69,0.013042638
S&P 500 지수,5935.94,0.0039375206
S&P 500 지수,5970.37,0.004883001
S&P 500 지수,5970.81,0.00011023349
S&P 500 지수,5939.3,0.004229917
S&P 500 지수,6000.36,0.008072368
S&P 500 지수,6005.88,0.009013602
S&P 500 지수,6038.81,0.009660416
S&P 500 지수,6022.24,0.0067137475
S&P 500 지수,6045.26,0.006941766
S&P 500 지수,5976.97,0.008781391
S&P 500 지수,6033.11,0.010104106
S&P 500 지수,5982.72,0.008975421
S&P 500 지수,5980.87,0.009498245
S&P 500 지수,5967.84,0.008956902
S&P 500 지수,6025.17,0.01042998
S&P 500 지수,6092.18,0.013723226
S&P 500 지수,6092.16,0.009583445
S&P 500 지수,6141.02,0.012147995
S&P 500 지수,6173.07,0.013331799
S&P 500 지수,6204.95,0.0061601056
S&P 500 지수,6198.01,0.009757855
S&P 500 지수,6227.42,0.004646947
S&P 500 지수,6279.35,0.007140562
S&P 500 지수,6279.35,0.006801554
S&P 500 지수,6229.98,0.009839456
S&P 500 지수,6225.52,0.0063142153
S&P 500 지수,6263.26,0.009647442
S&P 500 지수,6280.46,0.009755513
S&P 500 지수,6259.75,0.008553794
S&P 500 지수,6268.56,0.0074463533
S&P 500 지수,6243.76,0.006851137
S&P 500 지수,6263.7,0.008867735
S&P 500 지수,6297.36,0.007476186
S&P 500 지수,6296.79,0.0072331666
S&P 500 지수,6305.6,0.0077411267
S&P 500 지수,6309.62,0.0064926674
S&P 500 지수,6358.91,0.011455912
S&P 500 지수,6363.35,0.007270157
S&P 500 지수,6388.64,0.010075326
S&P 500 지수,6389.77,0.009212858
S&P 500 지수,6370.86,0.012234118
S&P 500 지수,6362.9,0.010055629
S&P 500 지수,6339.39,0.0078120055
S&P 500 지수,6238.01,0.007185801
S&P 500 지수,6329.94,0.007648382
S&P 500 지수,6299.19,0.0076231556
S&P 500 지수,6345.06,0.006907224
S&P 500 지수,6340.0,0.011289712
S&P 500 지수,6389.45,0.0077509177
S&P 500 지수,6373.45,0.008218594
S&P 500 지수,6445.76,0.010780306
S&P 500 지수,6466.58,0.009631214
S&P 500 지수,6468.54,0.0067055714
S&P 500 지수,6449.8,0.011374895
S&P 500 지수,6449.15,0.009169186
S&P 500 지수,6411.37,0.007715312
S&P 500 지수,6395.78,0.007904729
S&P 500 지수,6370.17,0.00850934
S&P 500 지수,6466.91,0.0072878385
S&P 500 지수,6439.32,0.009783662
S&P 500 지수,6465.94,0.0072251754
S&P 500 지수,6481.4,0.012847407
S&P 500 지수,6501.86,0.00718151
S&P 500 지수,6460.26,0.0073881815
S&P 500 지수,6415.54,0.008011796
S&P 500 지수,6448.26,0.00975822
S&P 500 지수,6502.08,0.009682082
S&P 500 지수,6481.5,0.008344516
S&P 500 지수,6495.15,0.011244475
S&P 500 지수,6512.61,0.008544697
S&P 500 지수,6532.04,0.010639779
S&P 500 지수,6587.47,0.010776977
S&P 500 지수,6584.29,0.007035209
S&P 500 지수,6615.28,0.008228355
S&P 500 지수,6606.76,0.007901829
S&P 500 지수,6600.35,0.006067735
S&P 500 지수,6631.96,0.009533601
S&P 500 지수,6664.36,0.00977242
S&P 500 지수,6693.75,0.010884783
S&P 500 지수,6656.92,0.0073098475
S&P 500 지수,6637.97,0.009028176
S&P 500 지수,6604.72,0.008263206
S&P 500 지수,6643.7,0.009383513
S&P 500 지수,6661.21,0.0076185744
S&P 500 지수,6688.46,0.0066687036
S&P 500 지수,6711.2,0.0042268336
S&P 500 지수,6715.35,0.008857402
S&P 500 지수,6715.79,0.0070353365
S&P 500 지수,6740.28,0.012774086
S&P 500 지수,6714.59,0.010836017
S&P 500 지수,6753.72,0.009224422
S&P 500 지수,6735.11,0.012110727
S&P 500 지수,6552.51,0.0077073034
S&P 500 지수,6654.72,0.010732633
S&P 500 지수,6644.31,0.01535335
S&P 500 지수,6671.06,0.0078093163
S&P 500 지수,6629.07,0.013998951
S&P 500 지수,6664.01,0.01501899
S&P 500 지수,6735.13,0.010547502
S&P 500 지수,6735.35,0.0108798295
S&P 500 지수,6699.4,0.008107526
S&P 500 지수,6738.44,0.012882372
S&P 500 지수,6791.69,0.007579495
S&P 500 지수,6875.16,0.007035554
S&P 500 지수,6890.89,0.005980272
S&P 500 지수,6890.59,0.005227932
S&P 500 지수,6822.34,0.00548248
S&P 500 지수,6840.2,0.0022785356
S&P 500 지수,6851.97,0.0007489332
S&P 500 지수,6771.55,0.0015785976
S&P 500 지수,6796.29,0.0057124095
S&P 500 지수,6720.32,0.0064229122
S&P 500 지수,6728.8,0.0014017434
S&P 500 지수,6832.43,0.004806971
S&P 500 지수,6846.61,0.0030776511
S&P 500 지수,6850.92,0.0019903379
S&P 500 지수,6737.49,0.0077723293
S&P 500 지수,6734.11,0.004129855
S&P 500 지수,6672.41,0.002812168
S&P 500 지수,6617.32,0.0101214545
S&P 500 지수,6642.16,0.012643088
S&P 500 지수,6538.76,0.0046244795
S&P 500 지수,6602.99,0.01019772
S&P 500 지수,6705.12,0.014030594
S&P 500 지수,6765.88,0.009195607
S&P 500 지수,6812.61,0.010965182
S&P 500 지수,6849.09,0.009409282
S&P 500 지수,6812.63,0.011572789
S&P 500 지수,6829.37,0.008163368
S&P 500 지수,6849.72,0.009476492
S&P 500 지수,6857.12,0.011642907
S&P 500 지수,6870.4,0.0059273853
S&P 500 지수,6846.51,0.007652595
S&P 500 지수,6840.51,0.008259619
S&P 500 지수,6886.68,0.008073286
S&P 500 지수,6901.0,0.0063675996
S&P 500 지수,6827.41,0.008109312
S&P 500 지수,6816.51,0.0074733132
S&P 500 지수,6800.26,0.010783798
S&P 500 지수,6721.43,0.005461504
S&P 500 지수,6774.76,0.008882902
S&P 500 지수,6834.5,0.011024567
S&P 500 지수,6878.49,0.00962885
S&P 500 지수,6909.79,0.0076064426
S&P 500 지수,6932.05,0.012891198
S&P 500 지수,6929.94,0.010236667
S&P 500 지수,6905.74,0.009343468
S&P 500 지수,6896.24,0.008566042
S&P 500 지수,6845.5,0.009645969
S&P 500 지수,6858.47,0.008489228
S&P 500 지수,6902.05,0.009879776
S&P 500 지수,6944.82,0.008704633
S&P 500 지수,6920.93,0.0083388435
S&P 500 지수,6921.46,0.008338649
S&P 500 지수,6966.28,0.009653114
S&P 500 지수,6977.27,0.0039072875
S&P 500 지수,6963.74,0.0058604176
S&P 500 지수,6926.6,0.0024449227
S&P 500 지수,6944.47,0.007000462
S&P 500 지수,6940.01,0.002682181
S&P 500 지수,6796.86,0.0044516423
S&P 500 지수,6875.62,0.0062230444
S&P 500 지수,6913.35,0.006290701
S&P 500 지수,6915.61,0.012085262
S&P 500 지수,6950.23,0.01200568
S&P 500 지수,6978.6,0.0070911786
S&P 500 지수,6978.03,0.008529767
S&P 500 지수,6969.01,0.010210159
S&P 500 지수,6939.03,0.0106770005
S&P 500 지수,6976.44,0.007061476
S&P 500 지수,6917.81,0.005489049
S&P 500 지수,6882.72,0.010503098
S&P 500 지수,6798.4,0.0032435432
S&P 500 지수,6932.3,0.012275047
S&P 500 지수,6964.82,0.0052162753
S&P 500 지수,6941.81,0.0063015977
S&P 500 지수,6941.47,0.006144573
S&P 500 지수,6832.76,0.00648874
S&P 500 지수,6836.17,0.0047198697
S&P 500 지수,6843.22,0.00785168
S&P 500 지수,6881.31,0.0040608626
S&P 500 지수,6861.89,0.001787782
S&P 500 지수,6909.51,0.0013327633
S&P 500 지수,6837.75,0.0043730596
S&P 500 지수,6890.07,0.0064213146
S&P 500 지수,6946.13,0.004448706
S&P 500 지수,6908.86,0.005067921
S&P 500 지수,6878.88,0.0052722446
S&P 500 지수,6881.62,0.008755384
S&P 500 지수,6816.63,0.004143054
S&P 500 지수,6869.5,0.0043180883
S&P 500 지수,6830.71,0.0049010357
S&P 500 지수,6740.02,0.0059119044
S&P 500 지수,6795.99,0.01582828
S&P 500 지수,6781.48,0.0027616073
S&P 500 지수,6775.8,0.006464687
S&P 500 지수,6672.62,0.00487973
S&P 500 지수,6632.19,0.010240992
S&P 500 지수,6699.38,0.010012811
S&P 500 지수,6716.09,0.0073277596
S&P 500 지수,6624.7,0.0016999671
S&P 500 지수,6606.49,0.00871609
S&P 500 지수,6506.48,0.008600627
S&P 500 지수,6581.0,0.009649154
S&P 500 지수,6556.37,0.0029862467
S&P 500 지수,6591.9,0.0051189503
S&P 500 지수,6477.16,0.004358922
S&P 500 지수,6368.85,0.0031026003
S&P 500 지수,6343.72,0.0049116653
S&P 500 지수,6528.52,0.004151717
S&P 500 지수,6575.32,0.0017147982
S&P 500 지수,6582.69,0.0010573901
S&P 500 지수,6611.83,0.004291314
S&P 500 지수,6616.85,0.007174162
S&P 500 지수,6782.81,0.000712647
S&P 500 지수,6824.66,0.0048625856
S&P 500 지수,6816.89,0.0035910239
S&P 500 지수,6886.24,0.0070070536
S&P 500 지수,6967.38,0.008556403
S&P 500 지수,7022.95,0.0045679687
S&P 500 지수,7041.28,0.0030643854
S&P 500 지수,7126.06,0.005172051
S&P 500 지수,7109.14,0.006527907
S&P 500 지수,7064.01,0.0025036656
S&P 500 지수,7137.9,0.007958557
S&P 500 지수,7108.4,0.007856819
S&P 500 지수,7165.08,0.0058219754
S&P 500 지수,7173.91,0.010527841
S&P 500 지수,7138.8,0.005449823
S&P 500 지수,7135.95,0.011461752
S&P 500 지수,7209.01,0.010763429
S&P 500 지수,7230.12,0.008250802
S&P 500 지수,7200.75,0.001938676
S&P 500 지수,7259.22,0.011661093
S&P 500 지수,7365.12,0.009123249
S&P 500 지수,7337.11,0.005877654
S&P 500 지수,7398.93,0.00947588
S&P 500 지수,7412.84,0.006415245
S&P 500 지수,7400.96,0.007754413
S&P 500 지수,7444.25,0.0059898663
S&P 500 지수,7501.24,0.010568542
S&P 500 지수,7408.5,0.007969131
S&P 500 지수,7403.05,0.0085335225
S&P 500 지수,7353.61,0.010717258
S&P 500 지수,7432.97,0.009607366
S&P 500 지수,7473.47,0.005389678
S&P 500 지수,7519.12,0.005956031
S&P 500 지수,7520.36,0.008538215
S&P 500 지수,7563.63,0.009780647
S&P 500 지수,7580.06,0.008246031
원/달러 환율 변화율,0.0083468941136859,0.006973967
원/달러 환율 변화율,-0.0269132848258878,-0.014867371
원/달러 환율 변화율,-0.0169991922166862,-0.020695567
원/달러 환율 변화율,0.0014835176822218,0.005952999
원/달러 환율 변화율,0.0106814798678429,0.004734324
원/달러 환율 변화율,0.0084419409998131,0.0068421094
원/달러 환율 변화율,-0.0036334879346826,-0.020178359
원/달러 환율 변화율,0.0137717999871291,0.0070521925
원/달러 환율 변화율,0.0006206930602283,0.004148596
원/달러 환율 변화율,-0.0139710287949812,-0.014039716
원/달러 환율 변화율,-0.0008435621197714,0.0026384662
원/달러 환율 변화율,0.0025328229528136,0.0053652446
원/달러 환율 변화율,-0.0090708611965544,-0.02088447
원/달러 환율 변화율,0.003514634708458,0.0065303305
원/달러 환율 변화율,-0.015588218407303,-0.021791236
